,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,RoomNum,HallNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
6269,朝阳,劲松,紫东苑,2,1,22,2001,111,东南,简装,660.0,9,39,2207,1,1,4,2,660.0,2001,111,22
6270,朝阳,石佛营,华业玫瑰郡,2,1,14,2008,91,东西,精装,735.0,9,163,663,1,1,13,3,735.0,2008,91,14
6271,朝阳,管庄,荟康苑,2,1,6,1996,68,南北,其他,345.0,9,168,2426,1,1,22,0,345.0,1996,68,6
6272,朝阳,双井,富力城A区,2,1,28,2004,96,东北,精装,960.0,9,56,1154,1,1,2,3,960.0,2004,96,28
6273,朝阳,奥林匹克公园,天居园,1,1,32,2008,74,西,精装,485.0,9,88,1013,0,1,30,3,485.0,2008,74,32
6274,朝阳,石佛营,炫特嘉园三期,1,1,18,2006,68,南,精装,440.0,9,163,1969,0,1,20,3,440.0,2006,68,18
6275,朝阳,西坝河,西坝河东里,1,1,6,1988,43,东北,简装,280.0,9,186,2516,0,1,2,2,280.0,1988,43,6
6276,朝阳,南沙滩,中天国际,1,1,16,2007,47,西南,简装,320.0,9,52,236,0,1,34,2,320.0,2007,47,16
6277,朝阳,酒仙桥,瞰都国际,6,2,19,2005,166,西南,精装,1700.0,9,199,2124,5,2,34,3,1700.0,2005,166,19
6278,朝阳,石佛营,八里庄北里小区,1,1,6,1986,42,南,精装,293.0,9,163,466,0,1,20,3,293.0,1986,42,6
6279,朝阳,亚运村小营,世纪村西区,1,1,5,1995,52,南北,精装,368.0,9,25,128,0,1,22,3,368.0,1995,52,5
6280,朝阳,十里堡,京棉新城,1,1,32,2006,60,东,毛坯,350.0,9,48,363,0,1,0,1,350.0,2006,60,32
6281,朝阳,四惠,壹线国际,1,1,6,2008,47,东北,精装,350.0,9,66,943,0,1,2,3,350.0,2008,47,6
6282,朝阳,惠新西街,胜古北里,1,1,6,1991,48,南,精装,350.0,9,113,2340,0,1,20,3,350.0,1991,48,6
6283,朝阳,十里堡,八里庄南里,3,1,6,1985,71,南北,精装,480.0,9,48,467,2,1,22,3,480.0,1985,71,6
6284,朝阳,健翔桥,丝竹园小区,2,1,9,1994,59,东西,精装,415.0,9,29,214,1,1,13,3,415.0,1994,59,9
6285,朝阳,大望路,后现代城,1,1,20,2003,55,东,精装,410.0,9,79,824,0,1,0,3,410.0,2003,55,20
6286,朝阳,常营,金隅丽景园,1,1,27,2010,55,南,精装,245.0,9,105,2764,0,1,20,3,245.0,2010,55,27
6287,朝阳,华威桥,双龙南里,1,1,6,1994,45,南,精装,261.0,9,50,783,0,1,20,3,261.0,1994,45,6
6288,朝阳,望京,北京香颂,1,1,20,2009,65,南,精装,599.0,9,123,583,0,1,20,3,599.0,2009,65,20
6289,朝阳,劲松,农光东里,1,1,6,1992,38,南北,精装,260.0,9,39,513,0,1,22,3,260.0,1992,38,6
6290,朝阳,望京,望京西园三区,3,1,18,2000,186,西南,其他,1000.0,9,123,1620,2,1,34,0,1000.0,2000,186,18
6291,朝阳,团结湖,团结湖北五条,3,1,18,1997,96,西南北,简装,666.0,9,68,895,2,1,36,2,666.0,1997,96,18
6292,朝阳,豆各庄,富力又一城C区,2,2,22,2009,90,南北,精装,520.0,9,193,1153,1,2,22,3,520.0,2009,90,22
6293,朝阳,高碑店,南太平庄北巷,1,1,6,2004,55,南北,精装,305.0,9,221,710,0,1,22,3,305.0,2004,55,6
6294,朝阳,望京,南湖中园二区,2,1,7,2000,68,东西,简装,455.0,9,123,727,1,1,13,2,455.0,2000,68,7
6295,朝阳,石佛营,公园1872,4,2,32,2010,304,南西北,精装,2999.0,9,163,471,3,2,26,3,2999.0,2010,304,32
6296,朝阳,朝青,华纺易城,2,1,18,2006,85,西北,精装,642.0,9,127,684,1,1,32,3,642.0,2006,85,18
6297,朝阳,欢乐谷,华瀚国际,2,1,20,2008,187,南,精装,1300.0,9,135,681,1,1,20,3,1300.0,2008,187,20
6298,朝阳,亚运村,慧忠北里,3,2,24,2000,205,南,简装,1080.0,9,24,1383,2,2,20,2,1080.0,2000,205,24
6299,朝阳,健翔桥,安翔南里,2,1,5,1964,61,南,简装,355.0,9,29,1115,1,1,20,2,355.0,1964,61,5
6300,朝阳,望京,圣馨大地,3,2,28,2001,150,东南,精装,890.0,9,123,923,2,2,4,3,890.0,2001,150,28
6301,朝阳,安贞,富仁名苑,2,1,16,1997,69,东南,简装,575.0,9,92,1149,1,1,4,2,575.0,1997,69,16
6302,朝阳,团结湖,团结湖北五条,3,1,18,1997,96,西南北,简装,666.0,9,68,895,2,1,36,2,666.0,1997,96,18
6303,朝阳,豆各庄,富力又一城C区,2,2,22,2009,90,南北,精装,520.0,9,193,1153,1,2,22,3,520.0,2009,90,22
6304,朝阳,酒仙桥,上东三角洲,2,1,24,2004,95,西南,精装,530.0,9,199,102,1,1,34,3,530.0,2004,95,24
6305,朝阳,芍药居,吉利家园,3,2,20,2001,150,东北,精装,910.0,9,173,808,2,2,2,3,910.0,2001,150,20
6306,朝阳,定福庄,福盈家园,3,1,20,2010,86,南北,精装,380.0,9,96,2169,2,1,22,3,380.0,2010,86,20
6307,朝阳,定福庄,福盈家园,3,1,20,2010,86,南北,精装,380.0,9,96,2169,2,1,22,3,380.0,2010,86,20
6308,朝阳,奥林匹克公园,万科星园,2,1,28,2004,91,东北,精装,750.0,9,88,66,1,1,2,3,750.0,2004,91,28
6309,朝阳,芍药居,吉利家园,3,2,20,2001,150,东北,精装,910.0,9,173,808,2,2,2,3,910.0,2001,150,20
6310,朝阳,大望路,后现代城,2,1,18,2008,98,南,精装,637.0,9,79,824,1,1,20,3,637.0,2008,98,18
6311,朝阳,亚运村小营,欧陆经典,4,2,15,2000,179,南北,精装,1199.0,9,25,1746,3,2,22,3,1199.0,2000,179,15
6312,朝阳,十里河,建工家园,2,1,11,2008,102,东西,精装,526.0,9,49,1283,1,1,13,3,526.0,2008,102,11
6313,朝阳,亚运村,安慧里二区,2,1,25,1990,70,西南,精装,530.0,9,24,1114,1,1,34,3,530.0,1990,70,25
6314,朝阳,管庄,北京新天地,2,1,20,2008,99,南,精装,550.0,9,168,572,1,1,20,3,550.0,2008,99,20
6315,朝阳,奥林匹克公园,天居园,2,1,11,2008,92,南北,精装,650.0,9,88,1013,1,1,22,3,650.0,2008,92,11
6316,朝阳,亚运村小营,育慧西里,2,1,6,1996,66,南北,精装,460.0,9,25,2330,1,1,22,3,460.0,1996,66,6
6317,朝阳,常营,万象新天一区,3,1,14,2006,154,南北,精装,860.0,9,105,71,2,1,22,3,860.0,2006,154,14
6318,朝阳,望京,北纬40度二期,2,2,25,2009,98,南北,简装,720.0,9,123,627,1,2,22,2,720.0,2009,98,25
6319,朝阳,望京,望京西园一区,2,2,6,1997,92,南北,精装,648.0,9,123,1619,1,2,22,3,648.0,1997,92,6
6320,朝阳,四惠,东恒时代一期,2,2,32,2004,98,东北,精装,730.0,9,66,175,1,2,2,3,730.0,2004,98,32
6321,朝阳,双桥,双惠小区,2,1,6,2003,89,南北,简装,422.0,9,57,764,1,1,22,2,422.0,2003,89,6
6322,朝阳,管庄,建东苑,2,1,6,2000,76,南北,简装,360.0,9,168,1271,1,1,22,2,360.0,2000,76,6
6323,朝阳,管庄,北京新天地,2,1,20,2008,99,南,精装,550.0,9,168,572,1,1,20,3,550.0,2008,99,20
6324,朝阳,奥林匹克公园,天居园,2,1,11,2008,92,南北,精装,650.0,9,88,1013,1,1,22,3,650.0,2008,92,11
6325,朝阳,大望路,后现代城,2,1,18,2008,107,东南,精装,680.0,9,79,824,1,1,4,3,680.0,2008,107,18
6326,朝阳,酒仙桥,电子城小区,2,1,25,2004,103,东北,简装,510.0,9,199,2077,1,1,2,2,510.0,2004,103,25
6327,朝阳,管庄,柏林爱乐三期,3,2,7,2007,150,南北,精装,950.0,9,168,1697,2,2,22,3,950.0,2007,150,7
6328,朝阳,西坝河,西坝河中里,2,1,12,1987,63,南,简装,450.0,9,186,2517,1,1,20,2,450.0,1987,63,12
6329,朝阳,望京,世安家园,1,1,6,1999,49,南北,精装,380.0,9,123,122,0,1,22,3,380.0,1999,49,6
6330,朝阳,大望路,后现代城,2,2,18,2004,107,东南,精装,780.0,9,79,824,1,2,4,3,780.0,2004,107,18
6331,朝阳,管庄,柏林爱乐三期,2,1,15,2007,94,南北,精装,505.0,9,168,1697,1,1,22,3,505.0,2007,94,15
6332,朝阳,燕莎,华远九都汇,4,2,23,2011,257,东南北,精装,2300.0,9,147,688,3,2,6,3,2300.0,2011,257,23
6333,朝阳,北苑,黄金苑,3,1,6,2001,87,南北,其他,508.0,9,46,3053,2,1,22,0,508.0,2001,87,6
6334,朝阳,惠新西街,胜古南里,2,1,6,1980,56,南北,其他,420.0,9,113,2341,1,1,22,0,420.0,1980,56,6
6335,朝阳,亚运村小营,嘉铭桐城C区,3,1,28,2003,130,西北,简装,980.0,9,25,880,2,1,32,2,980.0,2003,130,28
6336,朝阳,奥林匹克公园,澳林春天一期,1,1,6,2000,57,南北,精装,459.0,9,88,1957,0,1,22,3,459.0,2000,57,6
6337,朝阳,朝青,青年汇佳园,2,1,18,2008,79,东北,简装,560.0,9,127,2899,1,1,2,2,560.0,2008,79,18
6338,朝阳,望京,望京新城,2,1,26,1998,105,东南西南,精装,750.0,9,123,1617,1,1,12,3,750.0,1998,105,26
6339,朝阳,石佛营,紫萝园,2,1,21,2000,96,西北,精装,530.0,9,163,2219,1,1,32,3,530.0,2000,96,21
6340,朝阳,管庄,北京新天地,2,1,28,2011,93,南,精装,530.0,9,168,572,1,1,20,3,530.0,2011,93,28
6341,朝阳,高碑店,兴隆家园,2,1,24,2002,131,东,精装,786.0,9,221,507,1,1,0,3,786.0,2002,131,24
6342,朝阳,三元桥,UHN国际村,2,1,27,2007,116,南,精装,980.0,9,4,19,1,1,20,3,980.0,2007,116,27
6343,朝阳,北苑,筑华年,2,2,27,2012,114,南北,精装,820.0,9,46,2197,1,2,22,3,820.0,2012,114,27
6344,朝阳,大望路,后现代城,2,1,18,2008,107,东南,精装,680.0,9,79,824,1,1,4,3,680.0,2008,107,18
6345,朝阳,酒仙桥,电子城小区,2,1,25,2004,103,东北,简装,510.0,9,199,2077,1,1,2,2,510.0,2004,103,25
6346,朝阳,管庄,柏林爱乐三期,3,2,7,2007,150,南北,精装,950.0,9,168,1697,2,2,22,3,950.0,2007,150,7
6347,朝阳,大望路,后现代城,2,2,18,2004,107,东南,精装,780.0,9,79,824,1,2,4,3,780.0,2004,107,18
6348,朝阳,西坝河,西坝河中里,2,1,12,1987,63,南,简装,450.0,9,186,2517,1,1,20,2,450.0,1987,63,12
6349,朝阳,望京,世安家园,1,1,6,1999,49,南北,精装,380.0,9,123,122,0,1,22,3,380.0,1999,49,6
6350,朝阳,十里河,山水文园三期,2,2,9,2006,117,南北,简装,1050.0,9,49,1205,1,2,22,2,1050.0,2006,117,9
6351,朝阳,望京,利泽西园,2,2,24,1999,99,东南,精装,700.0,9,123,536,1,2,4,3,700.0,1999,99,24
6352,朝阳,东坝,朝阳新城三区,2,1,6,2005,104,南北,精装,485.0,9,9,1641,1,1,22,3,485.0,2005,104,6
6353,朝阳,垡头,翠成馨园,2,2,21,2004,102,西南,精装,510.0,9,72,2309,1,2,34,3,510.0,2004,102,21
6354,朝阳,四惠,远洋天地二期,3,1,30,2002,138,东南,精装,1060.0,9,66,2653,2,1,4,3,1060.0,2002,138,30
6355,朝阳,和平里,和平街十三区,3,1,6,1976,63,东南西,简装,487.0,9,64,848,2,1,9,2,487.0,1976,63,6
6356,朝阳,马甸,鼓楼外大街,2,1,6,1991,65,南北,简装,488.0,9,217,3061,1,1,22,2,488.0,1991,65,6
6357,朝阳,豆各庄,富力又一城C区,2,2,18,2011,90,南北,精装,510.0,9,193,1153,1,2,22,3,510.0,2011,90,18
6358,朝阳,亚运村,安慧里二区,3,1,25,1990,85,东南北,精装,630.0,9,24,1114,2,1,6,3,630.0,1990,85,25
6359,朝阳,朝阳公园,东润枫景二期,3,1,17,2002,142,南北,简装,960.0,9,124,191,2,1,22,2,960.0,2002,142,17
6360,朝阳,红庙,东区国际,2,1,32,2005,129,东,精装,880.0,9,170,149,1,1,0,3,880.0,2005,129,32
6361,朝阳,双井,双花园西里,2,1,7,1996,62,南北,简装,455.0,9,56,777,1,1,22,2,455.0,1996,62,7
6362,朝阳,东大桥,新城国际,1,0,31,2005,62,西北,精装,730.0,9,10,1443,0,0,32,3,730.0,2005,62,31
6363,朝阳,四惠,东恒时代二期,2,1,16,2005,96,南,精装,822.0,9,66,176,1,1,20,3,822.0,2005,96,16
6364,朝阳,亚运村,安慧里二区,2,2,25,1990,67,东南,简装,580.0,9,24,1114,1,2,4,2,580.0,1990,67,25
6365,朝阳,定福庄,定福庄西里2号院,2,1,5,1979,50,南,精装,253.0,9,96,1137,1,1,20,3,253.0,1979,50,5
6366,朝阳,双桥,朝阳旺角,2,1,15,2006,71,东,简装,365.0,9,57,1645,1,1,0,2,365.0,2006,71,15
6367,朝阳,东坝,朝阳新城二区,2,1,6,2004,105,南北,简装,499.0,9,9,1642,1,1,22,2,499.0,2004,105,6
6368,朝阳,亚运村小营,嘉铭桐城C区,3,1,28,2003,130,西北,简装,980.0,9,25,880,2,1,32,2,980.0,2003,130,28
6369,朝阳,望京,望京新城,2,1,26,1998,105,东南西南,精装,750.0,9,123,1617,1,1,12,3,750.0,1998,105,26
6370,朝阳,奥林匹克公园,澳林春天一期,1,1,6,2000,57,南北,精装,459.0,9,88,1957,0,1,22,3,459.0,2000,57,6
6371,朝阳,常营,富力阳光美园,2,1,27,2010,76,西,精装,370.0,9,105,1164,1,1,30,3,370.0,2010,76,27
6372,朝阳,管庄,汇鸿家园,2,1,11,2004,81,西南北,精装,452.0,9,168,1818,1,1,36,3,452.0,2004,81,11
6373,朝阳,管庄,柏林爱乐二期,2,1,22,2005,82,西北,精装,420.0,9,168,1698,1,1,32,3,420.0,2005,82,22
6374,朝阳,亚运村小营,欧陆经典,4,2,26,2001,195,西南,精装,1500.0,9,25,1746,3,2,34,3,1500.0,2001,195,26
6375,朝阳,欢乐谷,世纪东方城,3,2,21,2006,141,南北,精装,910.0,9,135,125,2,2,22,3,910.0,2006,141,21
6376,朝阳,石佛营,炫特嘉园一期,1,1,22,2004,51,南,精装,380.0,9,163,1968,0,1,20,3,380.0,2004,51,22
6377,朝阳,管庄,北京新天地,1,1,28,2011,61,北,精装,347.0,9,168,572,0,1,18,3,347.0,2011,61,28
6378,朝阳,望京,花家地西里二区,3,1,6,1996,82,南北,精装,555.0,9,123,2382,2,1,22,3,555.0,1996,82,6
6379,朝阳,望京,嘉润花园,2,1,30,2001,124,南,简装,785.0,9,123,873,1,1,20,2,785.0,2001,124,30
6380,朝阳,定福庄,东领鉴筑,2,1,7,2005,103,南北,简装,499.0,9,96,211,1,1,22,2,499.0,2005,103,7
6381,朝阳,定福庄,东领鉴筑,1,1,12,2005,63,东,精装,310.0,9,96,211,0,1,0,3,310.0,2005,63,12
6382,朝阳,潘家园,松榆西里,3,1,6,1996,92,南北,简装,570.0,9,144,1672,2,1,22,2,570.0,1996,92,6
6383,朝阳,太阳宫,太阳国际公馆,2,1,20,2003,77,东北,精装,760.0,9,87,1074,1,1,2,3,760.0,2003,77,20
6384,朝阳,双井,九龙花园,2,1,22,2000,90,东南,精装,590.0,9,56,314,1,1,4,3,590.0,2000,90,22
6385,朝阳,百子湾,观音景园二期,2,1,6,2006,76,南北,简装,300.0,9,159,2590,1,1,22,2,300.0,2006,76,6
6386,朝阳,欢乐谷,世纪东方城,2,2,21,2006,103,西南,精装,650.0,9,135,125,1,2,34,3,650.0,2006,103,21
6387,朝阳,亚运村,九台2000家园,3,2,26,2003,139,东南,简装,1030.0,9,24,309,2,2,4,2,1030.0,2003,139,26
6388,朝阳,惠新西街,惠新里小区,2,1,6,1992,56,南北,简装,440.0,9,113,1376,1,1,22,2,440.0,1992,56,6
6389,朝阳,亚运村小营,光大名筑,2,1,12,2004,105,南,精装,1000.0,9,25,444,1,1,20,3,1000.0,2004,105,12
6390,朝阳,芍药居,芍药居北里,1,1,24,2005,71,东北,精装,520.0,9,173,2366,0,1,2,3,520.0,2005,71,24
6391,朝阳,酒仙桥,酒仙桥路11号,2,1,6,1993,55,南北,精装,380.0,9,199,2695,1,1,22,3,380.0,1993,55,6
6392,朝阳,望京,望京路10号院,2,1,16,1998,74,南,精装,482.0,9,123,1621,1,1,20,3,482.0,1998,74,16
6393,朝阳,管庄,柏林爱乐一期,1,1,11,2002,56,西,精装,368.0,9,168,1696,0,1,30,3,368.0,2002,56,11
6394,朝阳,潘家园,华威西里,2,1,22,1990,58,西北,简装,350.0,9,144,673,1,1,32,2,350.0,1990,58,22
6395,朝阳,国展,润民柳芳居,4,2,16,2001,224,南北,精装,1800.0,9,69,1895,3,2,22,3,1800.0,2001,224,16
6396,朝阳,朝青,珠江罗马嘉园东区,3,2,14,2008,188,南北,精装,1150.0,9,127,2042,2,2,22,3,1150.0,2008,188,14
6397,朝阳,石佛营,酷特区,1,0,21,2006,39,西,精装,285.0,9,163,2696,0,0,30,3,285.0,2006,39,21
6398,朝阳,十里堡,城市广场,2,1,26,1995,105,西南,精装,638.0,9,48,934,1,1,34,3,638.0,1995,105,26
6399,朝阳,西坝河,英特公寓,3,1,19,2002,227,南北,精装,1398.0,9,186,2411,2,1,22,3,1398.0,2002,227,19
6400,朝阳,亚运村,安慧北里逸园,4,1,24,1998,184,东南,精装,1060.0,9,24,1111,3,1,4,3,1060.0,1998,184,24
6401,朝阳,朝阳公园,公园大道,3,1,31,2005,172,南西北,精装,1750.0,9,124,473,2,1,26,3,1750.0,2005,172,31
6402,朝阳,奥林匹克公园,澳林春天四期,4,2,12,2004,234,南北,其他,2528.0,9,88,1959,3,2,22,0,2528.0,2004,234,12
6403,朝阳,管庄,汇鸿家园,2,1,11,2004,81,西南北,精装,452.0,9,168,1818,1,1,36,3,452.0,2004,81,11
6404,朝阳,北苑,华贸城,1,1,17,2012,52,东,精装,460.0,9,46,687,0,1,0,3,460.0,2012,52,17
6405,朝阳,大山子,北窑地,1,1,6,1988,45,南,精装,245.0,9,77,625,0,1,20,3,245.0,1988,45,6
6406,朝阳,定福庄,定福庄北里2号院,1,1,6,1987,42,北,其他,230.0,9,96,1135,0,1,18,0,230.0,1987,42,6
6407,朝阳,亚运村小营,嘉铭桐城A区,3,2,14,2001,159,南北,简装,1270.0,9,25,879,2,2,22,2,1270.0,2001,159,14
6408,朝阳,双井,天之骄子,3,3,12,2006,144,南北,简装,1100.0,9,56,989,2,3,22,2,1100.0,2006,144,12
6409,朝阳,东坝,金隅景和园,2,1,21,2011,87,南,精装,419.0,9,9,2768,1,1,20,3,419.0,2011,87,21
6410,朝阳,四惠,京棉新城二厂,1,1,28,2009,66,东,简装,355.0,9,66,364,0,1,0,2,355.0,2009,66,28
6411,朝阳,四惠,金地名京,2,1,24,2009,115,东南,精装,999.0,9,66,2707,1,1,4,3,999.0,2009,115,24
6412,朝阳,四惠,壹线国际,2,1,6,2008,89,南北,精装,600.0,9,66,943,1,1,22,3,600.0,2008,89,6
6413,朝阳,北苑,北苑家园绣菊园,3,2,25,2001,127,东南,简装,675.0,9,46,631,2,2,4,2,675.0,2001,127,25
6414,朝阳,北苑,华贸城,2,1,28,2011,66,东,简装,425.0,9,46,687,1,1,0,2,425.0,2011,66,28
6415,朝阳,石佛营,炫特嘉园三期,1,1,23,2006,60,西北,精装,398.0,9,163,1969,0,1,32,3,398.0,2006,60,23
6416,朝阳,双井,九龙花园,2,1,22,2000,90,东南,精装,590.0,9,56,314,1,1,4,3,590.0,2000,90,22
6417,朝阳,潘家园,松榆西里,3,1,6,1996,92,南北,简装,570.0,9,144,1672,2,1,22,2,570.0,1996,92,6
6418,朝阳,成寿寺,中海城圣朝菲,5,3,8,2009,286,南北,简装,1500.0,9,114,246,4,3,22,2,1500.0,2009,286,8
6419,朝阳,定福庄,定福庄西街,2,1,5,1983,54,南北,其他,265.0,9,96,1136,1,1,22,0,265.0,1983,54,5
6420,朝阳,健翔桥,华严北里小区,2,1,6,1990,95,西南北,简装,550.0,9,29,666,1,1,36,2,550.0,1990,95,6
6421,朝阳,亚运村,加利大厦,3,1,16,1996,175,东东南,简装,920.0,9,24,545,2,1,1,2,920.0,1996,175,16
6422,朝阳,芍药居,芍药居北里,2,1,24,1997,73,西,简装,528.0,9,173,2366,1,1,30,2,528.0,1997,73,24
6423,朝阳,亚运村小营,安慧东里,1,1,6,1991,40,西南,精装,285.0,9,25,1110,0,1,34,3,285.0,1991,40,6
6424,朝阳,健翔桥,丝竹园小区,3,1,6,1994,74,南北,简装,560.0,9,29,214,2,1,22,2,560.0,1994,74,6
6425,朝阳,垡头,翠成馨园,3,2,18,2007,127,南北,简装,630.0,9,72,2309,2,2,22,2,630.0,2007,127,18
6426,朝阳,和平里,和平街十五区1号院,3,1,18,1998,80,南北,其他,650.0,9,64,849,2,1,22,0,650.0,1998,80,18
6427,朝阳,双桥,远洋一方北润园,2,1,18,2011,86,南北,其他,525.0,9,57,2645,1,1,22,0,525.0,2011,86,18
6428,朝阳,亚运村,新荣家园,3,1,25,2000,148,东南北,简装,960.0,9,24,1489,2,1,6,2,960.0,2000,148,25
6429,朝阳,定福庄,定福庄西街,2,1,5,1983,54,南北,其他,265.0,9,96,1136,1,1,22,0,265.0,1983,54,5
6430,朝阳,奥林匹克公园,世纪龙祥嘉园,2,1,10,2003,93,南北,简装,530.0,9,88,130,1,1,22,2,530.0,2003,93,10
6431,朝阳,望京,望馨花园,2,2,16,2003,119,南北,精装,885.0,9,123,1632,1,2,22,3,885.0,2003,119,16
6432,朝阳,高碑店,兴隆家园,2,1,24,2004,97,南,简装,620.0,9,221,507,1,1,20,2,620.0,2004,97,24
6433,朝阳,大山子,银枫家园,2,1,25,2002,102,西南,精装,660.0,9,77,2800,1,1,34,3,660.0,2002,102,25
6434,朝阳,朝青,银谷美泉家园,3,2,6,2010,141,南北,简装,1120.0,9,127,2802,2,2,22,2,1120.0,2010,141,6
6435,朝阳,望京,中广宜景湾,2,1,26,2008,105,西南,精装,950.0,9,123,238,1,1,34,3,950.0,2008,105,26
6436,朝阳,双桥,温泉东里,2,1,6,1999,71,南北,简装,295.0,9,57,1926,1,1,22,2,295.0,1999,71,6
6437,朝阳,垡头,翠成馨园,3,2,28,2009,113,西北,精装,570.0,9,72,2309,2,2,32,3,570.0,2009,113,28
6438,朝阳,管庄,北京新天地,3,2,28,2008,138,南北,精装,760.0,9,168,572,2,2,22,3,760.0,2008,138,28
6439,朝阳,北苑,拂林园,2,1,30,2004,139,东南北,精装,795.0,9,46,1394,1,1,6,3,795.0,2004,139,30
6440,朝阳,东坝,金隅景和园,2,1,21,2011,76,南北,精装,365.0,9,9,2768,1,1,22,3,365.0,2011,76,21
6441,朝阳,潘家园,松榆西里,4,2,6,1995,148,南北,其他,920.0,9,144,1672,3,2,22,0,920.0,1995,148,6
6442,朝阳,朝阳公园,公园大道,2,2,31,2006,153,东北,精装,1480.0,9,124,473,1,2,2,3,1480.0,2006,153,31
6443,朝阳,北苑,筑华年,3,2,27,2012,133,南北,精装,980.0,9,46,2197,2,2,22,3,980.0,2012,133,27
6444,朝阳,北苑,中国铁建国际城,2,1,28,2011,76,南,简装,665.0,9,46,232,1,1,20,2,665.0,2011,76,28
6445,朝阳,东大桥,北京财富中心,3,2,42,2005,202,南西北,精装,1700.0,9,10,581,2,2,26,3,1700.0,2005,202,42
6446,朝阳,百子湾,金泰先锋南区,1,1,18,2007,68,东,精装,450.0,9,159,2737,0,1,0,3,450.0,2007,68,18
6447,朝阳,建国门外,地杰长安驿,1,1,27,2009,109,西,精装,660.0,9,110,925,0,1,30,3,660.0,2009,109,27
6448,朝阳,望京,望京路3号院,2,1,14,1988,65,南,毛坯,399.0,9,123,1622,1,1,20,1,399.0,1988,65,14
6449,朝阳,欢乐谷,紫南家园,3,1,7,2001,124,南,简装,595.0,9,135,2209,2,1,20,2,595.0,2001,124,7
6450,朝阳,三元桥,UHN国际村,1,1,28,2006,68,东南,精装,698.0,9,4,19,0,1,4,3,698.0,2006,68,28
6451,朝阳,亚运村小营,三空间,3,2,15,2005,156,南北,简装,1200.0,9,25,93,2,2,22,2,1200.0,2005,156,15
6452,朝阳,定福庄,福盈家园,2,1,18,2010,74,南,简装,370.0,9,96,2169,1,1,20,2,370.0,2010,74,18
6453,朝阳,管庄,北京新天地,2,1,28,2007,94,东南,精装,500.0,9,168,572,1,1,4,3,500.0,2007,94,28
6454,朝阳,望京,嘉润花园,3,1,28,2001,144,西南,简装,730.0,9,123,873,2,1,34,2,730.0,2001,144,28
6455,朝阳,潘家园,劲松六区,3,1,6,1982,59,南西北,简装,325.0,9,144,554,2,1,26,2,325.0,1982,59,6
6456,朝阳,惠新西街,胜古馨园,2,1,8,2005,123,南北,精装,1233.0,9,113,2343,1,1,22,3,1233.0,2005,123,8
6457,朝阳,双桥,远洋一方润园2号院,3,1,14,2010,118,南北,精装,700.0,9,57,2647,2,1,22,3,700.0,2010,118,14
6458,朝阳,常营,富力阳光美园,2,1,27,2010,88,南,毛坯,440.0,9,105,1164,1,1,20,1,440.0,2010,88,27
6459,朝阳,望京,花家地北里,2,1,18,1994,62,南,简装,460.0,9,123,2378,1,1,20,2,460.0,1994,62,18
6460,朝阳,豆各庄,富力又一城B区,2,1,20,2008,99,南,精装,540.0,9,193,1152,1,1,20,3,540.0,2008,99,20
6461,朝阳,双桥,远洋一方北润园,2,1,17,2011,87,南北,其他,512.0,9,57,2645,1,1,22,0,512.0,2011,87,17
6462,朝阳,望京,望京新城,2,2,25,1999,123,东南,精装,740.0,9,123,1617,1,2,4,3,740.0,1999,123,25
6463,朝阳,双井,首城国际,2,1,28,2010,90,南西北,精装,840.0,9,56,2955,1,1,26,3,840.0,2010,90,28
6464,朝阳,东坝,奥林匹克花园一期,3,3,5,2003,142,南北,精装,888.0,9,9,1077,2,3,22,3,888.0,2003,142,5
6465,朝阳,三元桥,UHN国际村,4,2,28,2002,211,南北,精装,1800.0,9,4,19,3,2,22,3,1800.0,2002,211,28
6466,朝阳,奥林匹克公园,畅清园,2,2,7,2001,82,南北,简装,590.0,9,88,2081,1,2,22,2,590.0,2001,82,7
6467,朝阳,豆各庄,富力又一城B区,2,1,20,2008,99,南,精装,540.0,9,193,1152,1,1,20,3,540.0,2008,99,20
6468,朝阳,望京,花家地北里,2,1,18,1994,62,南,简装,460.0,9,123,2378,1,1,20,2,460.0,1994,62,18
6469,朝阳,芍药居,芍药居北里,3,2,20,2008,111,西南,简装,827.0,9,173,2366,2,2,34,2,827.0,2008,111,20
6470,朝阳,和平里,和平街十区,2,1,4,1960,68,南北,简装,498.0,9,64,850,1,1,22,2,498.0,1960,68,4
6471,朝阳,朝阳公园,公园大道,3,2,31,2004,174,东南北,精装,1700.0,9,124,473,2,2,6,3,1700.0,2004,174,31
6472,朝阳,亚运村,汇园公寓,2,2,15,1990,106,南北,简装,725.0,9,24,1814,1,2,22,2,725.0,1990,106,15
6473,朝阳,北苑,北苑家园茉藜园,3,2,15,2005,122,东西,简装,650.0,9,46,632,2,2,13,2,650.0,2005,122,15
6474,朝阳,望京,嘉润花园,3,1,28,2001,144,西南,简装,730.0,9,123,873,2,1,34,2,730.0,2001,144,28
6475,朝阳,管庄,北京新天地,2,1,28,2008,93,南,精装,528.0,9,168,572,1,1,20,3,528.0,2008,93,28
6476,朝阳,亚运村,润枫德尚苑,3,2,18,2004,182,西南,精装,1350.0,9,24,1890,2,2,34,3,1350.0,2004,182,18
