,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,Elevator
27,昌平,西关环岛,秋实家园,3,2,6,2000,127,南北,简装,335.0,0
28,昌平,北七家,温泉花园B区,1,1,6,2002,56,南北,精装,252.0,0
29,昌平,回龙观,流星花园三区,1,0,11,2006,47,北,其他,300.0,1
30,昌平,小汤山,纳帕澜郡,3,2,12,2013,139,南北,其他,518.0,1
31,昌平,北七家,王府园中园六区,3,2,6,2001,212,南北,精装,750.0,0
32,昌平,北七家,蓬莱苑C区,5,2,2,2003,213,南北,精装,1500.0,0
33,昌平,南邵,龙山跃,3,0,24,2006,58,东西,精装,220.0,1
34,昌平,回龙观,北回归线,2,0,7,2009,66,北,精装,235.0,0
35,昌平,天通苑,天通苑本六区,3,1,6,2001,131,南北,简装,445.0,0
36,昌平,北七家,远洋傲北,5,2,3,2013,333,南北,毛坯,1250.0,1
37,大兴,旧宫,东亚五环国际,1,0,17,2014,34,西,精装,104.0,1
38,大兴,亦庄,金融街漫香林第6区,4,0,9,2016,86,东西北,精装,350.0,1
39,大兴,亦庄,金融街漫香林第6区,4,0,9,2016,93,南北,精装,330.0,1
40,大兴,大兴其它,首座御园二区二期,3,1,15,2015,116,南北,精装,525.0,1
41,大兴,天宫院,龙湖时代天街,4,1,26,2014,169,南北,简装,788.0,1
42,大兴,天宫院,珺悦国际,3,0,8,2014,101,西北,精装,240.0,1
43,大兴,天宫院,云立方,2,1,19,2014,84,南北,简装,354.0,1
44,大兴,亦庄,金融街漫香林第6区,4,0,9,2016,89,东西,精装,300.0,1
45,房山,长阳,怡和南路11号院,1,0,8,2016,42,东,精装,110.0,1
46,房山,长阳,怡和南路11号院,1,0,8,2016,46,东,其他,140.0,1
47,房山,良乡,辰光嘉园,5,2,15,2003,234,南北,其他,658.0,1
48,房山,长阳,长阳半岛怡和路6号院,3,2,4,2015,139,南北,其他,695.0,0
49,房山,长阳,怡和南路11号院,2,0,8,2016,42,东,精装,108.0,1
50,房山,城关,中国铁建原香漫谷,2,2,19,2015,95,南,毛坯,252.0,1
51,房山,窦店,北京城建琨廷,2,1,9,2013,85,南,精装,255.0,1
52,房山,城关,中冶蓝城,2,1,16,2014,89,南北,精装,255.0,1
53,房山,长阳,五和万科长阳天地,2,0,5,2016,47,西,精装,135.0,1
54,房山,良乡,首开熙悦睿府书香,1,0,18,2014,50,东,精装,119.0,1
55,平谷,平谷其它,首城汇景湾,2,2,18,2014,87,南北,其他,210.0,1
56,平谷,平谷其它,首城汇景湾,1,1,18,2014,67,东北,其他,199.0,1
57,平谷,平谷其它,首城汇景湾,3,2,12,2015,124,南北,精装,420.0,1
58,平谷,平谷其它,新华联慧谷,2,2,17,2015,102,南北,精装,285.0,1
59,平谷,平谷其它,中昂邑上原著,2,1,12,2015,76,南北,精装,320.0,1
60,平谷,平谷其它,首城汇景湾,3,2,18,2014,134,南北,其他,360.0,1
61,平谷,平谷其它,首城汇景湾,2,2,18,2014,88,南北,其他,230.0,1
62,平谷,平谷其它,首城汇景湾,2,2,11,2015,89,南北,其他,260.0,1
63,平谷,平谷其它,首城汇景湾,1,1,18,2014,74,南北,其他,190.0,1
64,平谷,平谷其它,首城汇景湾,3,1,18,2014,116,南北,其他,270.0,1
65,平谷,平谷其它,首城汇景湾,2,2,16,2014,91,南北,精装,260.0,1
66,平谷,平谷其它,首城汇景湾,4,2,13,2014,194,南北,精装,480.0,1
67,怀柔,怀柔,龙山新新小镇六期,5,2,2,2009,457,南北,精装,1800.0,0
68,怀柔,怀柔,顶秀美泉小镇,2,1,4,2010,89,南北,精装,430.0,0
69,怀柔,怀柔,龙山新新小镇六期,6,4,2,2008,163,南北,精装,850.0,0
70,怀柔,怀柔,融城园南区,3,1,1,1998,87,南北,简装,330.0,0
71,怀柔,怀柔,龙山新新小镇六期,5,3,2,2008,585,南北,精装,2100.0,0
72,怀柔,怀柔,欧郡香水城,5,2,2,2011,343,南北,毛坯,1030.0,1
73,怀柔,怀柔,八龙桥雅苑,5,2,2,2008,307,东南北,其他,1150.0,0
74,怀柔,怀柔,龙山新新小镇六期,4,2,2,2008,163,南北,简装,800.0,0
75,怀柔,怀柔,顶秀美泉小镇,3,2,4,2010,133,南北,其他,530.0,0
76,怀柔,怀柔,顶秀美泉家园,3,2,4,2012,88,南北,其他,430.0,0
77,怀柔,怀柔,融城园北区,3,1,6,2003,104,南北,精装,310.0,0
78,怀柔,怀柔,融城园南区,3,1,6,1997,80,南北,其他,235.0,0
79,怀柔,怀柔,益田影人四季花园,2,2,8,2012,103,南北,精装,413.0,1
80,怀柔,怀柔,欧郡香水城,5,3,2,2008,345,南北,精装,1150.0,0
81,怀柔,怀柔,康馨家园,1,1,6,2003,57,东北,简装,220.0,0
82,密云,密云其它,首创澜茵山,4,1,16,2016,123,南北,简装,250.0,1
83,密云,密云其它,君山别墅,3,2,2,2011,391,南北,毛坯,1000.0,1
84,密云,密云其它,君山别墅,5,3,2,2012,468,南北,精装,1400.0,0
85,密云,密云其它,京溪小区,3,1,6,2007,102,南北,其他,210.0,0
86,密云,密云其它,檀州家园东区,3,2,6,2006,141,南北,其他,308.0,0
87,密云,密云其它,保利花园,2,1,6,2011,74,西北,精装,223.0,0
88,密云,密云其它,保利花园,3,2,6,2011,123,南北,其他,320.0,0
89,密云,密云其它,首创澜茵山,3,2,16,2014,123,南北,其他,265.0,1
90,密云,密云其它,石桥西区,3,2,6,2009,102,南北,其他,240.0,0
91,密云,密云其它,果园新里南区,3,2,6,2004,108,南北,精装,260.0,0
92,密云,密云其它,首创澜茵山,3,2,7,2016,98,南北,其他,230.0,1
93,密云,密云其它,檀城西区,6,2,6,2009,198,南北,精装,398.0,0
94,平谷,平谷其它,峪上桃墅林,3,2,2,2007,121,南北,精装,320.0,0
95,平谷,平谷其它,首城汇景湾,2,1,12,2014,85,南西北,毛坯,230.0,1
96,平谷,平谷其它,首城汇景湾,2,1,8,2014,86,南北,精装,238.0,1
97,平谷,平谷其它,首城汇景湾,2,1,18,2014,87,南,精装,253.0,1
98,平谷,平谷其它,首城汇景湾,3,1,9,2014,127,南北,毛坯,390.0,1
99,平谷,平谷其它,首城汇景湾,2,1,18,2014,87,南,其他,260.0,1
100,平谷,平谷其它,首城汇景湾,2,2,10,2014,87,南北,精装,236.0,1
101,平谷,平谷其它,首城汇景湾,2,2,10,2014,87,南北,其他,238.0,1
102,平谷,平谷其它,首城汇景湾,3,2,9,2014,157,南北,毛坯,445.0,1
103,平谷,平谷其它,腾飞园,3,2,18,2016,134,南西北,精装,295.0,1
104,平谷,平谷其它,首城汇景湾,3,2,9,2014,134,南北,精装,365.0,1
105,平谷,平谷其它,首城汇景湾,3,2,9,2014,152,南北,精装,380.0,1
106,平谷,平谷其它,首城汇景湾,3,1,12,2015,131,南北,其他,310.0,1
107,平谷,平谷其它,首城汇景湾,3,2,9,2014,139,南北,毛坯,370.0,1
108,平谷,平谷其它,首城汇景湾,3,2,11,2014,135,南北,简装,340.0,1
109,平谷,平谷其它,新华联慧谷,2,1,18,2015,87,南北,其他,245.0,1
110,平谷,平谷其它,首城汇景湾,2,1,18,2014,86,南北,其他,265.0,1
111,平谷,平谷其它,首城汇景湾,3,2,18,2014,118,南北,其他,295.0,1
112,平谷,平谷其它,首城汇景湾,1,1,18,2014,67,西北,精装,210.0,1
113,平谷,平谷其它,首城汇景湾,2,1,18,2014,85,南,其他,235.0,1
114,平谷,平谷其它,新华联慧谷,2,2,17,2015,101,南北,其他,275.0,1
115,平谷,平谷其它,新华联慧谷,2,2,17,2015,102,东南南北,精装,285.0,1
116,平谷,平谷其它,首城汇景湾,3,2,15,2014,337,南北,毛坯,780.0,1
117,平谷,平谷其它,首城汇景湾,3,2,18,2014,117,南北,其他,330.0,1
118,平谷,平谷其它,紫贵御园,3,2,17,2016,107,南北,精装,305.0,1
119,平谷,平谷其它,首城汇景湾,3,2,18,2014,136,南北,毛坯,338.0,1
120,平谷,平谷其它,首城汇景湾,3,1,9,2014,151,南北,毛坯,350.0,1
121,平谷,平谷其它,新华联慧谷,3,2,18,2016,125,南北,其他,328.0,1
122,平谷,平谷其它,首城汇景湾,2,2,11,2014,88,南北,简装,260.0,1
123,门头沟,门头沟其它,中国铁建梧桐汇,3,0,25,2015,86,西南,简装,260.0,1
124,门头沟,大峪,惠民家园,1,0,15,2010,53,南,简装,228.0,1
125,门头沟,门头沟其它,檀香府,3,2,8,2016,171,南北,毛坯,850.0,1
126,门头沟,门头沟其它,南宫,2,0,4,1958,39,南北,简装,155.0,0
127,门头沟,门头沟其它,檀香府,3,1,6,2016,135,南北,其他,649.0,0
128,门头沟,大峪,黑山东街,1,1,7,1994,41,南,简装,178.0,0
129,门头沟,大峪,峪园小区,2,1,6,1997,96,南北,其他,320.0,0
130,门头沟,门头沟其它,惠泽家园,2,1,6,2010,89,南北,其他,283.0,0
131,门头沟,门头沟其它,檀香府,4,1,5,2016,236,南北,毛坯,1300.0,1
132,门头沟,大峪,黑山大街15号,2,1,6,1996,88,东西,精装,268.0,0
133,门头沟,滨河西区,德露苑,2,1,7,1999,93,南北,简装,310.0,0
134,门头沟,大峪,新桥路小区,2,1,6,1992,63,南北,简装,239.0,0
135,门头沟,大峪,西山环路6号院,3,1,9,2015,140,南北,精装,730.0,1
136,门头沟,门头沟其它,中门花园良实家园,2,1,6,2003,89,南北,其他,320.0,0
137,门头沟,冯村,润景公馆,2,1,20,2011,103,西南,简装,505.0,1
138,门头沟,冯村,丽景长安,2,1,23,2012,93,南北,精装,445.0,1
139,门头沟,大峪,大峪南路,2,1,6,1980,69,南北,简装,229.0,0
140,门头沟,门头沟其它,惠泽家园,1,1,6,2010,65,南北,精装,215.0,0
141,门头沟,大峪,华远裘马四季,4,2,24,2017,165,南北,精装,1090.0,1
142,门头沟,城子,新桥大街52号院,2,1,6,1988,60,南北,其他,246.0,0
143,门头沟,城子,阁外山水,2,1,7,2004,99,东西,精装,350.0,0
144,门头沟,门头沟其它,军庄杨坨小区,2,1,6,1986,55,南北,简装,170.0,0
145,门头沟,冯村,丽景长安,2,1,26,2012,91,南北,精装,420.0,1
146,门头沟,城子,城子西七棵树90号院,2,1,6,2007,90,东,精装,317.0,0
147,门头沟,滨河西区,皓月园,1,1,14,2006,58,西北,其他,240.0,1
148,门头沟,大峪,金泰丽湾悦栖山,3,1,21,2016,121,南北,精装,565.0,1
149,门头沟,冯村,润景公馆,2,1,20,2011,99,西南,其他,478.0,1
150,门头沟,冯村,冯村信园小区,2,1,6,1997,72,南,精装,300.0,0
151,门头沟,滨河西区,含晖苑,2,1,6,2005,90,南北,其他,375.0,1
152,门头沟,门头沟其它,梧桐苑栖凤园,2,1,24,2013,83,南,简装,386.0,1
153,门头沟,大峪,西山环路3号院,3,2,8,2015,139,南北,精装,837.0,1
154,门头沟,门头沟其它,檀香府,3,2,6,2016,135,南北,毛坯,670.0,0
155,门头沟,门头沟其它,中门寺街6号院,2,1,6,2000,73,西北,简装,265.0,0
156,门头沟,滨河西区,石龙北路20号院,2,1,6,1995,72,东西,精装,274.0,0
157,门头沟,大峪,新桥家园,1,1,24,2001,80,东南,其他,298.0,1
158,门头沟,滨河西区,倚山嘉园,1,1,13,2005,80,东,简装,330.0,1
159,门头沟,门头沟其它,檀香府,3,1,6,2016,135,南北,毛坯,649.0,0
160,门头沟,滨河西区,含晖苑,2,1,6,2007,98,南北,精装,400.0,0
161,门头沟,滨河西区,含晖苑,3,1,6,2007,135,南北,其他,569.0,0
162,门头沟,门头沟其它,梧桐苑清露园,3,1,26,2013,89,东南,精装,439.0,1
163,门头沟,滨河西区,倚山嘉园,2,2,14,2005,99,南北,简装,390.0,1
164,门头沟,门头沟其它,梧桐苑栖凤园,2,1,27,2013,85,南,简装,393.0,1
165,门头沟,门头沟其它,中门花园良实家园,2,1,6,2000,93,南北,精装,280.0,0
166,门头沟,城子,阁外山水,3,1,6,2003,119,南北,精装,400.0,0
167,门头沟,城子,绿岛家园,2,1,12,2011,89,西南,精装,364.0,1
168,门头沟,门头沟其它,惠泽家园,2,1,6,2010,84,南北,简装,285.0,0
169,门头沟,大峪,增产路大街42号院,2,1,6,1997,79,南北,简装,290.0,0
170,门头沟,城子,城子二斜井,2,1,6,1980,53,南北,毛坯,188.0,0
171,门头沟,滨河西区,临镜苑,2,1,16,2008,83,南,简装,360.0,1
172,门头沟,滨河西区,含晖苑,2,1,6,2007,98,南北,精装,413.0,0
173,门头沟,门头沟其它,惠泽家园,2,1,6,2010,86,南北,其他,303.0,0
174,门头沟,冯村,丽景长安,4,2,11,2012,144,南北,精装,720.0,1
175,门头沟,门头沟其它,中门寺街67号院,2,1,4,2003,88,南北,简装,290.0,1
176,门头沟,门头沟其它,惠泽家园,2,1,6,2010,88,南北,精装,310.0,0
177,门头沟,城子,阁外山水,1,1,7,2004,68,南北,简装,240.0,0
178,门头沟,大峪,黑山东街,2,1,7,1994,75,东西,其他,290.0,0
179,门头沟,城子,阁外山水,2,1,7,2004,99,东西,其他,380.0,0
180,门头沟,城子,绿岛家园,2,1,6,2003,98,南北,精装,380.0,0
181,门头沟,门头沟其它,梧桐苑栖凤园,2,1,27,2013,85,南,精装,390.0,1
182,门头沟,滨河西区,葡东小区,2,1,6,1996,84,南北,精装,320.0,0
183,门头沟,冯村,丽景长安,2,1,23,2012,87,南,精装,418.0,1
184,门头沟,门头沟其它,惠泽家园,2,1,6,2010,88,南北,简装,308.0,0
185,门头沟,滨河西区,石龙北路26号院,2,1,6,1997,92,南北,精装,370.0,0
186,门头沟,城子,向阳东里,3,1,6,1990,68,南北,其他,255.0,0
187,门头沟,门头沟其它,梧桐苑清露园,3,1,23,2013,89,东南,精装,411.0,1
188,门头沟,门头沟其它,南街铁路小区,2,1,6,1994,57,东西,毛坯,200.0,0
189,门头沟,门头沟其它,矿建街268号院,2,1,5,2003,87,南北,精装,297.0,0
190,门头沟,大峪,西山环路6号院,3,2,8,2015,123,南北,精装,679.0,1
191,门头沟,滨河西区,承泽苑,2,1,6,2000,101,东南,其他,400.0,0
192,门头沟,门头沟其它,惠泽家园,2,1,6,2010,86,南北,精装,295.0,0
193,门头沟,大峪,惠民家园,2,1,6,2011,67,南,简装,269.0,0
194,门头沟,大峪,峪园小区,2,1,6,1990,64,南北,其他,240.0,0
195,门头沟,城子,城子二斜井,2,1,6,1980,61,东南北,简装,216.0,0
196,门头沟,滨河西区,承泽苑,2,1,6,2000,80,南北,简装,328.0,0
197,门头沟,大峪,黑山东街,2,1,6,1980,54,南北,其他,205.0,0
198,门头沟,门头沟其它,中门寺街67号院,2,1,4,2003,88,南北,简装,280.0,1
199,门头沟,大峪,金泰丽湾悦栖山,4,2,19,2015,220,南北,毛坯,825.0,1
200,门头沟,滨河西区,临镜苑,3,1,12,2008,131,南北,精装,560.0,1
201,门头沟,滨河西区,葡东小区,1,1,6,1995,54,南北,简装,210.0,0
202,门头沟,门头沟其它,中门寺街67号院,2,1,6,2003,86,南西北,简装,298.0,0
203,门头沟,门头沟其它,梧桐苑知秋园,2,1,24,2013,83,南,毛坯,380.0,1
204,门头沟,滨河西区,新桥南大街,2,1,6,1988,60,南西北,简装,230.0,0
205,门头沟,滨河西区,承泽苑,2,1,6,2000,80,东西,简装,298.0,0
206,门头沟,城子,三家店老宿舍17号院,2,1,6,2003,82,南北,精装,290.0,0
207,门头沟,冯村,丽景长安,2,1,23,2012,87,南,精装,389.0,1
208,门头沟,滨河西区,门头沟月季园,2,1,6,1991,63,南北,简装,246.0,0
209,门头沟,滨河西区,门头沟月季园,2,1,6,1990,63,南,精装,230.0,0
210,门头沟,滨河西区,含晖苑,3,2,6,2004,122,南北,精装,510.0,0
211,门头沟,城子,向东楼小区,2,1,6,1985,64,南,简装,249.0,0
212,门头沟,滨河西区,德露苑,3,1,6,1998,101,东南北,简装,395.0,0
213,门头沟,大峪,新桥家园,1,1,24,2003,84,北,简装,330.0,1
214,门头沟,滨河西区,门头沟月季园,3,1,6,1990,76,南北,简装,342.0,0
215,门头沟,大峪,峪园小区,2,1,6,1990,64,南北,简装,238.0,0
216,门头沟,大峪,新桥路小区,2,1,6,1993,49,南北,简装,190.0,0
217,门头沟,滨河西区,皓月园,2,1,16,2005,89,东西,精装,355.0,1
218,门头沟,门头沟其它,中门寺街67号院,2,1,6,2001,76,南北,简装,265.0,0
219,门头沟,城子,向阳东里,2,1,6,1990,63,南北,简装,245.0,0
220,门头沟,滨河西区,永兴嘉园,2,1,14,2006,83,东南,简装,310.0,1
221,门头沟,大峪,桃园小区,2,2,6,2000,87,东西,简装,298.0,0
222,门头沟,冯村,润西山苑,3,1,10,2014,128,南北,精装,640.0,1
223,门头沟,门头沟其它,梧桐苑知秋园,2,1,24,2013,83,南,毛坯,378.0,1
224,门头沟,大峪,新桥路小区,2,1,6,1992,55,南北,简装,200.0,0
225,门头沟,滨河西区,葡东小区,2,1,6,1997,68,南北,精装,261.0,0
226,门头沟,大峪,永新小区,2,1,6,1993,57,南北,其他,245.0,0
227,门头沟,大峪,惠民家园,2,1,6,2009,79,南北,简装,295.0,0
228,门头沟,滨河西区,双峪路小区,2,1,5,1981,57,南北,简装,210.0,0
229,门头沟,滨河西区,霁月园,3,1,16,2006,89,东北,简装,385.0,1
230,门头沟,门头沟其它,梧桐苑栖凤园,2,1,27,2013,85,南,精装,378.0,1
231,门头沟,城子,绿岛家园,2,1,6,2003,91,南北,精装,376.5,0
232,门头沟,大峪,永新小区,2,1,6,1995,62,南北,简装,236.0,0
233,门头沟,城子,阁外山水,1,0,12,2004,48,北,简装,203.0,1
234,门头沟,滨河西区,葡东小区,2,1,6,2001,77,南,精装,302.0,0
235,门头沟,冯村,丽景长安,2,1,26,2012,88,南,其他,410.0,1
236,门头沟,冯村,冯村信园小区,3,1,6,1997,100,南北,简装,350.0,0
237,门头沟,滨河西区,霁月园,2,1,16,2006,90,南,精装,366.0,1
238,门头沟,门头沟其它,惠泽家园,2,1,6,2010,70,南北,精装,248.0,0
239,门头沟,滨河西区,承泽苑,3,1,6,2001,98,南北,简装,400.0,0
240,门头沟,门头沟其它,梧桐苑清露园,2,1,28,2013,85,南,简装,340.0,1
241,门头沟,滨河西区,霁月园,2,1,6,2006,87,西南,简装,365.0,0
242,门头沟,滨河西区,绮霞苑,2,1,6,2003,65,南西,精装,275.0,0
243,门头沟,滨河西区,德露苑,3,1,6,1999,97,南北,其他,365.0,0
244,门头沟,大峪,大峪南路,2,1,6,1981,55,南北,简装,195.0,0
245,门头沟,大峪,惠民家园,2,1,21,2012,63,南北,简装,249.0,1
246,门头沟,滨河西区,皓月园,2,1,6,2005,88,东西,精装,319.0,0
247,门头沟,大峪,桃园小区,2,1,6,1998,75,南北,简装,262.0,0
248,门头沟,滨河西区,月季园东里,2,1,6,1993,62,南北,简装,255.0,0
249,门头沟,滨河西区,含晖苑,2,1,6,2004,90,南北,精装,365.0,0
250,门头沟,大峪,峪园小区,2,1,6,1985,63,南北,其他,245.0,0
251,门头沟,大峪,惠民家园,1,1,11,2010,50,南,简装,213.0,1
252,门头沟,城子,绿岛家园,2,1,6,2006,96,南北,简装,395.0,0
253,房山,良乡,首开熙悦睿府书香,2,0,18,2014,50,东,简装,97.0,1
254,房山,城关,中国铁建原香漫谷,3,1,18,2013,87,南北,毛坯,255.0,1
255,房山,长阳,半岛金街,3,0,11,2016,81,东南,精装,218.0,1
256,房山,长阳,怡和南路11号院,1,0,8,2016,44,东,精装,135.0,1
257,房山,城关,中冶蓝城,3,1,12,2014,90,南北,精装,288.0,1
258,房山,城关,中国铁建原香漫谷,3,2,18,2015,129,南北,毛坯,320.0,1
259,房山,城关,中冶蓝城,3,1,16,2015,97,南西北,精装,275.0,1
260,房山,城关,中国铁建原香漫谷,2,1,20,2013,82,南,简装,230.0,1
261,房山,良乡,首开熙悦睿府书香,2,0,18,2014,50,东,简装,120.0,1
262,房山,长阳,五和万科长阳天地,2,0,8,2017,51,南,精装,153.0,1
263,房山,城关,中冶蓝城,3,1,15,2014,97,南北,毛坯,275.0,1
264,房山,长阳,怡和南路11号院,1,0,8,2016,42,东,精装,120.0,1
265,房山,长阳,怡和南路13号院,1,0,6,2016,46,南,精装,125.0,1
266,房山,良乡,首开熙悦睿府书香,1,0,15,2014,47,南,精装,110.0,1
267,房山,良乡,首开熙悦睿府书香,2,0,15,2014,48,南,简装,108.0,1
268,房山,韩村河,韩村河西小区,3,1,6,2002,108,南北,其他,200.0,0
269,房山,长阳,合景领峰,2,0,8,2015,46,南,精装,125.0,1
270,房山,长阳,长阳半岛怡和路6号院,3,2,4,2015,139,南北,其他,695.0,0
271,房山,良乡,旭辉E天地,1,0,14,2015,38,南,毛坯,110.0,1
272,房山,长阳,合景领峰,5,0,8,2016,101,东南,精装,280.0,1
273,房山,城关,中冶蓝城,3,1,16,2014,105,南北,其他,290.0,1
274,房山,韩村河,大自然新城雅苑,2,1,6,2011,90,南北,精装,205.0,1
275,房山,良乡,首创伊林郡,3,2,13,2015,128,南北,简装,500.0,1
276,房山,城关,中冶蓝城,3,2,16,2014,89,南北,简装,240.0,1
277,房山,长阳,长阳半岛祥云墅,5,0,3,2014,205,南北,毛坯,980.0,1
278,房山,长阳,长景新园,1,0,6,2011,54,南,精装,228.0,0
279,房山,城关,中冶蓝城,2,1,16,2015,86,南北,精装,280.0,1
280,房山,良乡,旭辉E天地,4,0,13,2015,36,北,精装,108.0,1
281,房山,良乡,首开熙悦睿府书香,1,0,15,2014,47,北,精装,105.0,1
282,房山,良乡,辰光嘉园,5,2,15,2003,195,西北,精装,663.0,1
283,房山,窦店,沁馥家园,3,2,6,2004,100,南北,精装,260.0,0
284,房山,长阳,天泰新景,3,2,6,2005,108,南北,简装,310.0,0
285,房山,长阳,九洲溪雅苑一区,3,2,13,2009,133,南北,精装,420.0,1
286,房山,长阳,天泰新景,2,1,6,2003,90,南北,简装,260.0,0
287,房山,长阳,半岛金街,3,0,11,2016,62,西,精装,169.0,1
288,房山,长阳,芭蕾雨悦都北区,2,1,9,2011,80,南北,其他,355.0,1
289,房山,阎村,天恒乐活城,2,2,20,2011,89,南北,简装,274.0,1
290,房山,长阳,金地朗悦润园,3,2,7,2014,124,南北,精装,537.0,1
291,房山,良乡,长虹小区,2,1,6,2001,94,南北,其他,320.0,0
292,房山,长阳,邑上公馆,2,1,6,2014,82,南北,其他,312.0,0
293,房山,良乡,智汇雅苑,2,1,16,2015,86,南,其他,345.0,1
294,房山,城关,中国铁建原香漫谷,3,2,18,2015,129,南北,精装,320.0,1
295,房山,长阳,首开熙悦双子座,3,0,24,2014,54,东,简装,130.0,1
296,房山,良乡,首开熙悦睿府书香,1,0,15,2014,51,南,精装,99.0,1
297,房山,长阳,合景领峰,2,0,8,2016,45,南,毛坯,115.0,1
298,房山,长阳,建邦华庭东区,3,1,11,2013,112,南北,简装,490.0,1
299,房山,窦店,沁馥家园,3,1,6,2004,100,南北,其他,190.0,0
300,房山,韩村河,韩村河西小区,3,2,6,2002,117,南北,精装,200.0,0
301,房山,长阳,徜徉嘉园5号院,3,1,8,2012,91,南北,简装,419.0,1
302,房山,窦店,北京城建琨廷,2,2,15,2013,88,南北,精装,259.0,1
303,房山,窦店,山水汇豪苑A区,3,2,6,2007,145,南北,简装,260.0,0
304,房山,良乡,昊文温泉家园,2,1,6,2000,91,南北,简装,265.0,0
305,房山,城关,中国铁建原香漫谷,2,1,20,2015,91,东南,其他,258.0,1
306,房山,城关,中冶蓝城,2,1,15,2014,89,南北,简装,260.0,1
307,房山,城关,中冶蓝城,3,1,12,2014,90,南北,精装,275.0,1
308,房山,长阳,绿地启航社,1,0,16,2013,55,东,精装,99.0,1
309,房山,长阳,天泰新景,1,1,6,2008,68,南北,简装,230.0,0
310,房山,窦店,沁馥家园,3,2,6,2004,100,南北,精装,260.0,0
311,房山,城关,中冶蓝城,2,1,16,2014,89,南北,简装,260.0,1
312,房山,长阳,芭蕾雨悦都南区,3,1,9,2012,64,南北,精装,430.0,1
313,房山,良乡,金地朗悦悦园,2,1,15,2013,82,南北,精装,352.0,1
314,房山,阎村,腾龙家园二区,3,2,6,2005,141,南北,其他,243.0,0
315,房山,长阳,世茂维拉,4,2,5,2015,238,南北,毛坯,1040.0,1
316,房山,窦店,北京城建琨廷,3,2,15,2013,102,南北,其他,308.0,1
317,房山,城关,中国铁建原香漫谷,3,1,20,2013,100,东南北,其他,260.0,1
318,房山,韩村河,韩村河西小区,3,2,6,2002,117,南北,精装,190.0,0
319,房山,长阳,靠山居艺墅北区,4,1,3,2007,229,南北,精装,1000.0,0
320,房山,城关,中冶蓝城,2,1,15,2014,88,南北,精装,240.0,1
321,房山,城关,中冶蓝城,2,2,15,2014,89,南北,精装,267.0,1
322,房山,窦店,北京城建琨廷,3,1,6,2015,100,南北,其他,279.0,0
323,房山,窦店,北京城建琨廷漫缇,2,1,18,2016,88,南北,精装,235.0,1
324,房山,窦店,沁馥家园,3,1,6,2004,100,南北,其他,190.0,0
325,房山,良乡,首开熙悦睿府书香,1,0,15,2014,47,南,精装,120.0,1
326,房山,长阳,半岛金街,3,0,11,2016,62,东,毛坯,175.0,1
327,房山,长阳,首开熙悦双子座,2,0,24,2014,57,西,简装,185.0,1
328,房山,韩村河,韩村河西小区,5,2,6,2002,190,南北,简装,250.0,0
329,房山,窦店,沁馥家园,3,2,6,2004,127,南北,其他,260.0,0
330,房山,良乡,首开熙悦睿府书香,1,0,15,2014,47,南,简装,120.0,1
