,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,RoomNum,HallNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
11628,朝阳,亚运村小营,保利香槟花园,2,2,18,2009,92,南北,精装,998.0,6,26,460,1,2,29,3,998.0,2009,92,18
11629,朝阳,常营,首开畅心园,2,1,29,2010,68,西,精装,260.0,6,103,3424,1,1,38,3,260.0,2010,68,29
11630,朝阳,大望路,后现代城,2,2,28,2005,94,西北,精装,660.0,6,78,915,1,2,40,3,660.0,2005,94,28
11631,朝阳,望京,大西洋新城A区,3,2,6,1999,153,南北,简装,1270.0,6,118,1117,2,2,29,2,1270.0,1999,153,6
11632,朝阳,双井,双花园西里,3,1,6,1983,70,南北,精装,490.0,6,56,862,2,1,29,3,490.0,1983,70,6
11633,朝阳,百子湾,沿海赛洛城,2,1,9,2008,102,南北,精装,660.0,6,155,2128,1,1,29,3,660.0,2008,102,9
11634,朝阳,亚运村,卧龙小区,4,2,18,1997,184,东北,简装,1179.0,6,25,827,3,2,4,2,1179.0,1997,184,18
11635,朝阳,管庄,柏林爱乐二期,1,1,11,2004,65,东西,精装,345.0,6,163,1992,0,1,18,3,345.0,2004,65,11
11636,朝阳,潘家园,华威北里,2,1,6,1987,64,南北,简装,400.0,6,140,715,1,1,29,2,400.0,1987,64,6
11637,朝阳,农展馆,枣营南里,2,1,16,1986,54,南,简装,375.0,6,36,1978,1,1,26,2,375.0,1986,54,16
11638,朝阳,双桥,艺水芳园,1,1,17,2005,63,东南,精装,312.0,6,57,2711,0,1,5,3,312.0,2005,63,17
11639,朝阳,管庄,柏林爱乐三期,2,1,21,2007,72,西南,简装,392.0,6,163,1991,1,1,43,2,392.0,2007,72,21
11640,朝阳,双桥,珠江绿洲,1,1,31,2003,73,东北,简装,370.0,6,57,2352,0,1,4,2,370.0,2003,73,31
11641,朝阳,CBD,和乔丽致公寓,1,1,16,2004,61,东,简装,570.0,6,0,941,0,1,0,2,570.0,2004,61,16
11642,朝阳,国展,左家庄东里,1,1,22,1998,43,南,精装,320.0,6,69,1413,0,1,26,3,320.0,1998,43,22
11643,朝阳,北苑,北苑家园紫绶园,2,1,25,2001,79,西南,精装,415.0,6,47,676,1,1,43,3,415.0,2001,79,25
11644,朝阳,管庄,柏林爱乐三期,1,1,11,2007,66,西,简装,400.0,6,163,1991,0,1,38,2,400.0,2007,66,11
11645,朝阳,亚运村,卧龙小区,2,1,6,1996,73,南北,精装,630.0,6,25,827,1,1,29,3,630.0,1996,73,6
11646,朝阳,潘家园,弘善家园,2,1,28,2009,71,西南,简装,333.0,6,140,1537,1,1,43,2,333.0,2009,71,28
11647,朝阳,双桥,双惠小区,2,1,6,2003,77,南北,简装,410.0,6,57,845,1,1,29,2,410.0,2003,77,6
11648,朝阳,望京,澳洲康都,2,1,28,2005,79,东北,其他,666.0,6,118,2260,1,1,4,0,666.0,2005,79,28
11649,朝阳,安贞,小黄庄前街,3,1,7,1996,97,南北,精装,740.0,6,91,1388,2,1,29,3,740.0,1996,97,7
11650,朝阳,国展,力鸿花园,3,1,24,1997,156,西南,精装,1090.0,6,69,583,2,1,43,3,1090.0,1997,156,24
11651,朝阳,北苑,山水蓝维,2,1,7,2004,94,南北,简装,700.0,6,47,1398,1,1,29,2,700.0,2004,94,7
11652,朝阳,甜水园,万科东第,3,1,21,2007,163,南,精装,1500.0,6,151,62,2,1,26,3,1500.0,2007,163,21
11653,朝阳,望京,华鼎世家三期,2,1,14,2005,135,西南,精装,1030.0,6,118,755,1,1,43,3,1030.0,2005,135,14
11654,朝阳,望京,利泽西园,3,1,24,1999,106,南北,精装,660.0,6,118,567,2,1,29,3,660.0,1999,106,24
11655,朝阳,三元桥,UHN国际村,3,2,28,2004,147,南北,精装,1350.0,6,4,16,2,2,29,3,1350.0,2004,147,28
11656,朝阳,酒仙桥,阳光上东,3,2,9,2006,180,南北,精装,1765.0,6,194,3296,2,2,29,3,1765.0,2006,180,9
11657,朝阳,双井,合生国际花园,3,2,24,2007,135,南,精装,1330.0,6,56,892,2,2,26,3,1330.0,2007,135,24
11658,朝阳,管庄,京通苑,3,2,24,2000,163,南西北,精装,570.0,6,163,401,2,2,34,3,570.0,2000,163,24
11659,朝阳,酒仙桥,亮马嘉园,3,2,17,2003,95,南东北,精装,617.0,6,194,407,2,2,28,3,617.0,2003,95,17
11660,朝阳,石佛营,八里庄北里小区,2,1,6,1992,60,南北,精装,379.0,6,159,499,1,1,29,3,379.0,1992,60,6
11661,朝阳,奥林匹克公园,世茂奥临花园,3,2,15,2006,198,南北,精装,1550.0,6,87,151,2,2,29,3,1550.0,2006,198,15
11662,朝阳,朝阳公园,丽水嘉园,3,2,23,2008,136,东南,精装,1160.0,6,119,310,2,2,5,3,1160.0,2008,136,23
11663,朝阳,豆各庄,万科青青家园,3,2,5,2000,156,东南北,精装,780.0,6,188,70,2,2,7,3,780.0,2000,156,5
11664,朝阳,管庄,北京新天地,1,1,20,2009,71,南北,简装,385.0,6,163,612,0,1,29,2,385.0,2009,71,20
11665,朝阳,管庄,北京新天地,1,2,28,2008,68,西北,精装,369.0,6,163,612,0,2,40,3,369.0,2008,68,28
11666,朝阳,酒仙桥,阳光上东,3,2,9,2005,307,南北,精装,3600.0,6,194,3296,2,2,29,3,3600.0,2005,307,9
11667,朝阳,三元桥,金星园,2,1,27,2005,97,东南,精装,1050.0,6,4,3149,1,1,5,3,1050.0,2005,97,27
11668,朝阳,大望路,金港国际,1,1,20,2003,56,东东北,精装,350.0,6,78,3170,0,1,1,3,350.0,2003,56,20
11669,朝阳,燕莎,霞光里35号院,2,1,5,1984,62,南北,简装,480.0,6,143,3339,1,1,29,2,480.0,1984,62,5
11670,朝阳,安贞,安华里三区,2,1,6,1989,58,东西,简装,380.0,6,91,1253,1,1,18,2,380.0,1989,58,6
11671,朝阳,北工大,平乐园小区,1,1,6,1992,47,南,精装,284.0,6,46,1431,0,1,26,3,284.0,1992,47,6
11672,朝阳,北苑,新街坊,1,0,18,2004,42,东北,其他,312.0,6,47,1769,0,0,4,0,312.0,2004,42,18
11673,朝阳,亚运村,慧忠北里第四社区,2,1,25,2000,82,东南,精装,520.0,6,25,1634,1,1,5,3,520.0,2000,82,25
11674,朝阳,大望路,CBD传奇,1,0,20,2008,48,南,精装,386.0,6,78,6,0,0,26,3,386.0,2008,48,20
11675,朝阳,石佛营,八里庄北里小区,1,1,6,1992,49,南,简装,288.0,6,159,499,0,1,26,2,288.0,1992,49,6
11676,朝阳,国展,柳芳北里,1,1,16,1988,50,南,简装,350.0,6,69,1999,0,1,26,2,350.0,1988,50,16
11677,朝阳,大望路,CBD传奇,1,0,20,2008,45,南,其他,340.0,6,78,6,0,0,26,0,340.0,2008,45,20
11678,朝阳,双桥,艺水芳园,1,1,17,2005,63,东南,精装,312.0,6,57,2711,0,1,5,3,312.0,2005,63,17
11679,朝阳,酒仙桥,高家园四区,2,1,16,1987,50,东北,精装,292.0,6,194,3472,1,1,4,3,292.0,1987,50,16
11680,朝阳,安贞,国典华园,1,1,17,2005,75,南,精装,685.0,6,91,1010,0,1,26,3,685.0,2005,75,17
11681,朝阳,双桥,远洋一方润园2号院,2,1,15,2010,75,西北,简装,400.0,6,57,3062,1,1,40,2,400.0,2010,75,15
11682,朝阳,管庄,柏林爱乐二期,1,1,11,2004,65,东西,精装,345.0,6,163,1992,0,1,18,3,345.0,2004,65,11
11683,朝阳,农展馆,枣营南里,2,1,16,1986,54,南,简装,375.0,6,36,1978,1,1,26,2,375.0,1986,54,16
11684,朝阳,北苑,筑华年,2,1,28,2010,84,南,精装,578.0,6,47,2542,1,1,26,3,578.0,2010,84,28
11685,朝阳,甜水园,公园五号,1,1,17,2011,85,南北,精装,860.0,6,151,502,0,1,29,3,860.0,2011,85,17
11686,朝阳,望京,澳洲康都,1,1,28,2005,60,东,精装,488.0,6,118,2260,0,1,0,3,488.0,2005,60,28
11687,朝阳,奥林匹克公园,世茂奥临花园,3,2,15,2006,198,南北,其他,1550.0,6,87,151,2,2,29,0,1550.0,2006,198,15
11688,朝阳,望京,望京西园一区,1,1,6,1997,59,南,简装,398.0,6,118,1901,0,1,26,2,398.0,1997,59,6
11689,朝阳,石佛营,炫特嘉园一期,1,1,18,2004,57,西,简装,320.0,6,159,2269,0,1,38,2,320.0,2004,57,18
11690,朝阳,北工大,磨房北里,2,1,18,1992,81,西北,精装,496.0,6,46,2499,1,1,40,3,496.0,1992,81,18
11691,朝阳,四惠,通惠家园,3,2,7,2002,151,南北,简装,850.0,6,66,3085,2,2,29,2,850.0,2002,151,7
11692,朝阳,望京,西八间北里,3,2,6,1998,128,南北,精装,699.0,6,118,2896,2,2,29,3,699.0,1998,128,6
11693,朝阳,朝青,星河湾,3,2,15,2006,271,南西,精装,2500.0,6,123,1840,2,2,32,3,2500.0,2006,271,15
11694,朝阳,大望路,金港国际,1,1,10,2005,58,西南,精装,466.0,6,78,3170,0,1,43,3,466.0,2005,58,10
11695,朝阳,石佛营,石佛营西里小区,2,1,15,1999,77,南北,简装,450.0,6,159,2472,1,1,29,2,450.0,1999,77,15
11696,朝阳,酒仙桥,电子城小区,2,1,24,2003,77,东,简装,420.0,6,194,2397,1,1,0,2,420.0,2003,77,24
11697,朝阳,奥林匹克公园,世纪龙祥嘉园,4,2,14,2003,154,南北,精装,910.0,6,87,150,3,2,29,3,910.0,2003,154,14
11698,朝阳,望京,望京西园一区,3,2,18,2001,183,南北,精装,1080.0,6,118,1901,2,2,29,3,1080.0,2001,183,18
11699,朝阳,亚运村,慧忠北里第一社区,2,1,16,1996,74,南北,简装,438.0,6,25,1631,1,1,29,2,438.0,1996,74,16
11700,朝阳,亚运村小营,育慧里二区,2,1,6,1992,59,南北,简装,425.0,6,26,2691,1,1,29,2,425.0,1992,59,6
11701,朝阳,朝阳其它,绿丰家园,1,1,6,2004,58,南北,简装,245.0,6,120,2600,0,1,29,2,245.0,2004,58,6
11702,朝阳,奥林匹克公园,上元君庭,4,2,4,2005,312,东南北,其他,2450.0,6,87,118,3,2,7,0,2450.0,2005,312,4
11703,朝阳,高碑店,兴隆家园,3,1,18,2005,135,南北,精装,880.0,6,215,532,2,1,29,3,880.0,2005,135,18
11704,朝阳,望京,望京明苑,2,1,28,2001,98,东南,简装,560.0,6,118,1898,1,1,5,2,560.0,2001,98,28
11705,朝阳,定福庄,定福庄西里2号院,2,1,6,1985,57,东西,毛坯,260.0,6,95,1319,1,1,18,1,260.0,1985,57,6
11706,朝阳,东坝,康静里,2,1,6,1993,61,东西,简装,305.0,6,11,1487,1,1,18,2,305.0,1993,61,6
11707,朝阳,望京,利泽西园,1,1,24,1999,69,西南,精装,449.0,6,118,567,0,1,43,3,449.0,1999,69,24
11708,朝阳,望京,圣馨大地,4,2,29,2002,155,南,精装,1166.0,6,118,1035,3,2,26,3,1166.0,2002,155,29
11709,朝阳,亚运村,安苑北里,1,1,6,1988,43,东南,精装,307.0,6,25,1289,0,1,5,3,307.0,1988,43,6
11710,朝阳,和平里,锦鸿阁,1,1,14,2007,68,东,精装,510.0,6,64,3254,0,1,0,3,510.0,2007,68,14
11711,朝阳,惠新西街,惠新南里1号院,2,1,6,1988,65,南北,精装,465.0,6,109,1619,1,1,29,3,465.0,1988,65,6
11712,朝阳,工体,东直门外大街,1,1,16,1983,44,南,精装,350.0,6,101,228,0,1,26,3,350.0,1983,44,16
11713,朝阳,朝青,珠江罗马嘉园西区,3,1,17,2005,138,东西,简装,1200.0,6,123,2354,2,1,18,2,1200.0,2005,138,17
11714,朝阳,亚运村,九台2000家园,1,2,27,2001,97,南北,精装,650.0,6,25,334,0,2,29,3,650.0,2001,97,27
11715,朝阳,高碑店,阿曼寓所,1,0,16,2007,57,东,简装,350.0,6,215,3320,0,0,0,2,350.0,2007,57,16
11716,朝阳,十八里店,君堂好园,2,1,6,2005,67,南北,简装,335.0,6,48,922,1,1,29,2,335.0,2005,67,6
11717,朝阳,望京,季景沁园,1,1,24,2007,68,北,精装,590.0,6,118,1234,0,1,24,3,590.0,2007,68,24
11718,朝阳,望京,东湖湾二期,1,1,28,2010,69,东西,其他,800.0,6,118,211,0,1,18,0,800.0,2010,69,28
11719,朝阳,东坝,朝阳新城五区,2,1,6,2008,88,南北,精装,430.0,6,11,1928,1,1,29,3,430.0,2008,88,6
11720,朝阳,四惠,远洋天地二期,2,2,30,2002,116,西南,精装,780.0,6,66,3070,1,2,43,3,780.0,2002,116,30
11721,朝阳,健翔桥,华严北里2号院,2,1,11,1994,60,东北,精装,450.0,6,30,704,1,1,4,3,450.0,1994,60,11
11722,朝阳,管庄,柏林爱乐二期,2,1,11,2004,97,东西,简装,520.0,6,163,1992,1,1,18,2,520.0,2004,97,11
11723,朝阳,朝青,金隅凤麟洲,2,2,9,2007,106,南北,其他,820.0,6,123,3197,1,2,29,0,820.0,2007,106,9
11724,朝阳,惠新西街,惠新里小区,2,1,6,1992,57,东南西,简装,415.0,6,109,1624,1,1,12,2,415.0,1992,57,6
11725,朝阳,农展馆,麦子店街,2,1,6,1993,57,南北,简装,415.0,6,36,3508,1,1,29,2,415.0,1993,57,6
11726,朝阳,安贞,安华里二区,2,1,6,1986,63,东,精装,435.0,6,91,1254,1,1,0,3,435.0,1986,63,6
11727,朝阳,国展,浩鸿园,6,2,16,2001,281,西北,精装,1890.0,6,69,2153,5,2,40,3,1890.0,2001,281,16
11728,朝阳,定福庄,电建北院,4,2,6,1999,100,南北,简装,470.0,6,95,2398,3,2,29,2,470.0,1999,100,6
11729,朝阳,双桥,远洋一方花语苑,4,2,5,2008,217,南北,精装,1200.0,6,57,3064,3,2,29,3,1200.0,2008,217,5
11730,朝阳,望京,北纬40度一期,4,2,4,2008,224,南北,精装,1900.0,6,118,666,3,2,29,3,1900.0,2008,224,4
11731,朝阳,望京,银领国际,4,2,21,2003,183,南北,精装,1280.0,6,118,3244,3,2,29,3,1280.0,2003,183,21
11732,朝阳,望京,宝星国际二期,3,2,22,2006,155,东南北,精装,1200.0,6,118,1325,2,2,7,3,1200.0,2006,155,22
11733,朝阳,惠新西街,胜古北里,3,1,6,1993,120,南北,精装,900.0,6,109,2700,2,1,29,3,900.0,1993,120,6
11734,朝阳,四惠,通惠家园,3,2,7,2002,151,南北,简装,850.0,6,66,3085,2,2,29,2,850.0,2002,151,7
11735,朝阳,成寿寺,中海城香克林,3,2,11,2011,136,南北,精装,930.0,6,110,276,2,2,29,3,930.0,2011,136,11
11736,朝阳,甘露园,甘露园南里,2,1,16,1996,62,南北,其他,395.0,6,150,2383,1,1,29,0,395.0,1996,62,16
11737,朝阳,亚运村,慧忠北里第一社区,3,1,16,1996,103,南北,精装,575.0,6,25,1631,2,1,29,3,575.0,1996,103,16
11738,朝阳,百子湾,金都杭城东区,2,1,26,2009,87,南,简装,690.0,6,155,3189,1,1,26,2,690.0,2009,87,26
11739,朝阳,双桥,远洋一方润园2号院,3,2,11,2010,89,南北,精装,525.0,6,57,3062,2,2,29,3,525.0,2010,89,11
11740,朝阳,望京,大西洋新城A区,3,2,9,1999,157,西南东北,精装,1360.0,6,118,1117,2,2,44,3,1360.0,1999,157,9
11741,朝阳,亚运村小营,嘉铭桐城B区,3,1,14,2002,132,南北,简装,1170.0,6,26,983,2,1,29,2,1170.0,2002,132,14
11742,朝阳,双井,首城国际,2,1,20,2010,86,南,其他,825.0,6,56,3405,1,1,26,0,825.0,2010,86,20
11743,朝阳,奥林匹克公园,上元君庭,3,1,32,2007,164,南北,其他,1100.0,6,87,118,2,1,29,0,1100.0,2007,164,32
11744,朝阳,奥林匹克公园,京师园,3,2,21,2004,115,南北,精装,1130.0,6,87,385,2,2,29,3,1130.0,2004,115,21
11745,朝阳,酒仙桥,银河湾,3,2,20,2012,223,南北,精装,1800.0,6,194,3241,2,2,29,3,1800.0,2012,223,20
11746,朝阳,奥林匹克公园,美伦堡,3,2,14,2009,178,南北,精装,1700.0,6,87,2634,2,2,29,3,1700.0,2009,178,14
11747,朝阳,北苑,亚奥金茂悦,4,2,18,2014,184,东南北,精装,1530.0,6,47,367,3,2,7,3,1530.0,2014,184,18
11748,朝阳,农展馆,龙阁公寓,1,1,17,2004,88,西,精装,750.0,6,36,3589,0,1,38,3,750.0,2004,88,17
11749,朝阳,团结湖,白家庄东里,3,2,6,1979,76,东西,简装,490.0,6,68,2402,2,2,18,2,490.0,1979,76,6
11750,朝阳,亚运村小营,嘉铭桐城C区,3,2,28,2004,135,东南,简装,1250.0,6,26,984,2,2,5,2,1250.0,2004,135,28
11751,朝阳,高碑店,兴隆家园,1,1,23,2005,73,北,简装,430.0,6,215,532,0,1,24,2,430.0,2005,73,23
11752,朝阳,奥林匹克公园,天畅园,2,1,32,2008,106,西北,精装,650.0,6,87,1161,1,1,40,3,650.0,2008,106,32
11753,朝阳,管庄,住欣家园,3,1,28,2010,87,西南,精装,370.0,6,163,432,2,1,43,3,370.0,2010,87,28
11754,朝阳,农展馆,农展南里,2,1,5,1998,64,南北,精装,450.0,6,36,540,1,1,29,3,450.0,1998,64,5
11755,朝阳,健翔桥,安翔里小区,2,1,6,1995,64,南北,简装,496.0,6,30,1286,1,1,29,2,496.0,1995,64,6
11756,朝阳,亚运村,保利金泉,2,2,30,2008,115,东南,精装,1150.0,6,25,458,1,2,5,3,1150.0,2008,115,30
11757,朝阳,华威桥,双龙南里,2,1,6,1994,57,南北,简装,320.0,6,51,869,1,1,29,2,320.0,1994,57,6
11758,朝阳,望京,博雅国际,1,0,26,2005,45,南,其他,325.0,6,118,818,0,0,26,0,325.0,2005,45,26
11759,朝阳,管庄,管庄西里,3,1,24,2000,106,东北,简装,435.0,6,163,2545,2,1,4,2,435.0,2000,106,24
11760,朝阳,双桥,天泰新房苑,4,2,11,2005,174,东南北,毛坯,650.0,6,57,1157,3,2,7,1,650.0,2005,174,11
11761,朝阳,望京,季景沁园,4,2,28,2007,193,南北,精装,1500.0,6,118,1234,3,2,29,3,1500.0,2007,193,28
11762,朝阳,亚运村,加利大厦,5,2,16,1996,294,南西北,精装,1460.0,6,25,584,4,2,34,3,1460.0,1996,294,16
11763,朝阳,双井,东三环南路,2,1,6,1980,47,东,精装,309.0,6,56,154,1,1,0,3,309.0,1980,47,6
11764,朝阳,大望路,珠江帝景博悦,2,1,15,2008,114,南,精装,1069.0,6,78,2349,1,1,26,3,1069.0,2008,114,15
11765,朝阳,芍药居,芍药居,2,1,12,1998,85,南北,精装,674.0,6,168,2715,1,1,29,3,674.0,1998,85,12
11766,朝阳,甘露园,甘露园南里,2,1,6,1994,60,东西,简装,339.0,6,150,2383,1,1,18,2,339.0,1994,60,6
11767,朝阳,望京,大西洋新城F区,4,2,10,2003,176,南北,精装,1700.0,6,118,1120,3,2,29,3,1700.0,2003,176,10
11768,朝阳,亚运村,卧龙小区,2,2,6,1998,83,南北,精装,750.0,6,25,827,1,2,29,3,750.0,1998,83,6
11769,朝阳,望京,东湖湾二期,4,2,28,2009,216,南北,精装,2200.0,6,118,211,3,2,29,3,2200.0,2009,216,28
11770,朝阳,朝青,国美第一城3号院,2,1,26,2007,96,西南,精装,630.0,6,123,1018,1,1,43,3,630.0,2007,96,26
11771,朝阳,安贞,安贞西里,2,1,6,1984,65,南北,简装,460.0,6,91,1293,1,1,29,2,460.0,1984,65,6
11772,朝阳,亚运村小营,嘉铭桐城B区,3,1,14,2002,132,南北,简装,1170.0,6,26,983,2,1,29,2,1170.0,2002,132,14
11773,朝阳,管庄,长楹天街,3,1,18,2013,140,南北,毛坯,950.0,6,163,3271,2,1,29,1,950.0,2013,140,18
11774,朝阳,奥林匹克公园,奶牛厂宿舍,2,1,4,1993,59,南北,精装,336.0,6,87,1229,1,1,29,3,336.0,1993,59,4
11775,朝阳,北苑,润泽公馆,3,2,23,2013,113,南,精装,930.0,6,47,2190,2,2,26,3,930.0,2013,113,23
11776,朝阳,北苑,润泽公馆,3,2,24,2013,142,南北,精装,1220.0,6,47,2190,2,2,29,3,1220.0,2013,142,24
11777,朝阳,双桥,远洋一方润园2号院,3,2,11,2010,89,南北,精装,525.0,6,57,3062,2,2,29,3,525.0,2010,89,11
11778,朝阳,望京,大西洋新城A区,3,2,9,1999,157,西南东北,精装,1360.0,6,118,1117,2,2,44,3,1360.0,1999,157,9
11779,朝阳,双井,首城国际,2,1,20,2010,86,南,其他,825.0,6,56,3405,1,1,26,0,825.0,2010,86,20
11780,朝阳,首都机场,机场南路东里,2,1,5,1985,52,南北,简装,220.0,6,208,1946,1,1,29,2,220.0,1985,52,5
11781,朝阳,十里堡,都会华庭,2,1,21,2007,103,东南北,精装,670.0,6,49,3110,1,1,7,3,670.0,2007,103,21
11782,朝阳,亚运村小营,嘉铭桐城C区,2,2,28,2004,110,西南,精装,950.0,6,26,984,1,2,43,3,950.0,2004,110,28
11783,朝阳,甘露园,康家园,2,1,16,1997,66,东南,简装,401.0,6,150,1478,1,1,5,2,401.0,1997,66,16
11784,朝阳,健翔桥,华严北里中科院,2,1,16,1988,60,东北,精装,475.0,6,30,706,1,1,4,3,475.0,1988,60,16
11785,朝阳,三里屯,三里屯东,3,1,4,1971,71,南北,精装,500.0,6,5,107,2,1,29,3,500.0,1971,71,4
11786,朝阳,望京,宝星国际二期,2,2,25,2006,108,南北,精装,870.0,6,118,1325,1,2,29,3,870.0,2006,108,25
11787,朝阳,石佛营,八里庄北里小区,2,1,12,1997,64,南北,简装,369.0,6,159,499,1,1,29,2,369.0,1997,64,12
11788,朝阳,甘露园,朝阳园,3,2,29,2000,138,西南,精装,900.0,6,150,1923,2,2,43,3,900.0,2000,138,29
11789,朝阳,亚运村小营,阳明广场,1,2,19,2000,84,东,精装,450.0,6,26,3313,0,2,0,3,450.0,2000,84,19
11790,朝阳,北苑,北苑家园望春园,1,1,25,2006,74,西南,精装,460.0,6,47,674,0,1,43,3,460.0,2006,74,25
11791,朝阳,望京,银领国际,2,1,26,2004,109,西南,精装,690.0,6,118,3244,1,1,43,3,690.0,2004,109,26
11792,朝阳,CBD,建国路100号,2,1,14,1985,61,南北,简装,440.0,6,0,1499,1,1,29,2,440.0,1985,61,14
11793,朝阳,东坝,首开常青藤一期,3,1,9,2009,95,南北,精装,645.0,6,11,3413,2,1,29,3,645.0,2009,95,9
11794,朝阳,工体,太平庄南里,2,1,5,1974,47,南北,简装,358.0,6,101,1206,1,1,29,2,358.0,1974,47,5
11795,朝阳,三元桥,凤凰城二期,2,1,32,2005,129,东南,精装,1380.0,6,4,560,1,1,5,3,1380.0,2005,129,32
11796,朝阳,马甸,黄寺后身36号院,3,1,6,1991,80,南北,简装,719.0,6,211,3510,2,1,29,2,719.0,1991,80,6
11797,朝阳,豆各庄,富力又一城C区,2,2,22,2009,89,南,精装,500.0,6,188,1344,1,2,26,3,500.0,2009,89,22
11798,朝阳,十里堡,爱这城二期,4,1,14,2008,150,南北,精装,1230.0,6,49,2291,3,1,29,3,1230.0,2008,150,14
11799,朝阳,国展,柳芳北里,2,1,6,1985,57,南北,其他,420.0,6,69,1999,1,1,29,0,420.0,1985,57,6
11800,朝阳,亚运村,卧龙小区,4,2,24,1997,180,西南北,精装,1199.0,6,25,827,3,2,45,3,1199.0,1997,180,24
11801,朝阳,望京,炫彩嘉轩,3,2,21,2006,120,南北,精装,940.0,6,118,2268,2,2,29,3,940.0,2006,120,21
11802,朝阳,健翔桥,华严北里小区,3,1,18,1995,80,东南北,精装,626.8,6,30,707,2,1,7,3,626.8,1995,80,18
11803,朝阳,高碑店,阿曼寓所,4,2,16,2007,175,东西,精装,1050.0,6,215,3320,3,2,18,3,1050.0,2007,175,16
11804,朝阳,奥林匹克公园,澳林春天二期,2,2,24,2000,126,东南,精装,896.0,6,87,2256,1,2,5,3,896.0,2000,126,24
11805,朝阳,百子湾,观音惠园,3,1,6,2006,121,东南北,精装,545.0,6,155,2991,2,1,7,3,545.0,2006,121,6
11806,朝阳,亚运村,荣尊堡国际俱乐部公寓,4,1,24,2005,204,东南,精装,1690.0,6,25,2798,3,1,5,3,1690.0,2005,204,24
11807,朝阳,望京,方舟苑二期,2,2,24,2001,88,西南,精装,640.0,6,118,1791,1,2,43,3,640.0,2001,88,24
11808,朝阳,南沙滩,南沙滩小区,2,1,6,1995,60,南北,简装,420.0,6,52,784,1,1,29,2,420.0,1995,60,6
11809,朝阳,北苑,北苑家园望春园,1,1,25,2006,74,西南,精装,460.0,6,47,674,0,1,43,3,460.0,2006,74,25
11810,朝阳,望京,银领国际,2,1,26,2004,109,西南,精装,690.0,6,118,3244,1,1,43,3,690.0,2004,109,26
11811,朝阳,CBD,建国路100号,2,1,14,1985,61,南北,简装,440.0,6,0,1499,1,1,29,2,440.0,1985,61,14
11812,朝阳,十里堡,都会华庭,2,1,21,2007,103,东南北,精装,670.0,6,49,3110,1,1,7,3,670.0,2007,103,21
11813,朝阳,亚运村小营,嘉铭桐城C区,2,2,28,2004,110,西南,精装,950.0,6,26,984,1,2,43,3,950.0,2004,110,28
11814,朝阳,甘露园,康家园,2,1,16,1997,66,东南,简装,401.0,6,150,1478,1,1,5,2,401.0,1997,66,16
11815,朝阳,望京,望京西园一区,2,1,6,1997,76,南北,简装,535.0,6,118,1901,1,1,29,2,535.0,1997,76,6
11816,朝阳,十里河,山水文园三期,3,1,18,2006,188,东北,精装,1400.0,6,50,1397,2,1,4,3,1400.0,2006,188,18
11817,朝阳,望京,宝星国际二期,2,2,25,2006,108,南北,精装,870.0,6,118,1325,1,2,29,3,870.0,2006,108,25
11818,朝阳,健翔桥,华严北里中科院,2,1,16,1988,60,东北,精装,475.0,6,30,706,1,1,4,3,475.0,1988,60,16
11819,朝阳,三里屯,三里屯东,3,1,4,1971,71,南北,精装,500.0,6,5,107,2,1,29,3,500.0,1971,71,4
11820,朝阳,石佛营,八里庄北里小区,2,1,12,1997,64,南北,简装,369.0,6,159,499,1,1,29,2,369.0,1997,64,12
11821,朝阳,甘露园,朝阳园,3,2,29,2000,138,西南,精装,900.0,6,150,1923,2,2,43,3,900.0,2000,138,29
11822,朝阳,工体,太平庄南里,2,1,5,1974,47,南北,简装,358.0,6,101,1206,1,1,29,2,358.0,1974,47,5
11823,朝阳,三元桥,凤凰城二期,2,1,32,2005,129,东南,精装,1380.0,6,4,560,1,1,5,3,1380.0,2005,129,32
11824,朝阳,马甸,黄寺后身36号院,3,1,6,1991,80,南北,简装,719.0,6,211,3510,2,1,29,2,719.0,1991,80,6
11825,朝阳,豆各庄,富力又一城C区,2,2,22,2009,89,南,精装,500.0,6,188,1344,1,2,26,3,500.0,2009,89,22
11826,朝阳,望京,利泽西园,2,1,16,1999,99,东,精装,600.0,6,118,567,1,1,0,3,600.0,1999,99,16
11827,朝阳,十里堡,爱这城二期,4,1,14,2008,150,南北,精装,1230.0,6,49,2291,3,1,29,3,1230.0,2008,150,14
11828,朝阳,国展,柳芳北里,2,1,6,1985,57,南北,其他,420.0,6,69,1999,1,1,29,0,420.0,1985,57,6
11829,朝阳,亚运村,保利金泉,3,2,25,2008,161,东西南,精装,1390.0,6,25,458,2,2,22,3,1390.0,2008,161,25
11830,朝阳,望京,望京新城,2,1,30,1997,105,西南,简装,680.0,6,118,1897,1,1,43,2,680.0,1997,105,30
11831,朝阳,朝青,国美第一城2号院,2,1,27,2006,92,南,精装,640.0,6,123,1017,1,1,26,3,640.0,2006,92,27
11832,朝阳,燕莎,三源里北小街,3,1,6,1982,80,南北,毛坯,595.0,6,143,95,2,1,29,1,595.0,1982,80,6
11833,朝阳,亚运村小营,锦绣馨园,3,1,24,2001,140,南北,精装,920.0,6,26,3252,2,1,29,3,920.0,2001,140,24
