,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,Elevator,RegionNum,DistrictNum,RoomNum,HallNum,DirectionNum,RenovationNum,ElevatorNum,YearNum,SizeNum,FloorNum
5782,海淀,双榆树,知春里,2,1,6,1985,61,东西,其他,565.0,0,10,60,1,1,20,0,0,1985,61,6
5783,海淀,世纪城,远大园五区,3,2,16,2001,151,东南,简装,1580.0,1,10,7,2,2,6,2,1,2001,151,16
5784,海淀,新街口,德胜门西大街甲5号,3,1,6,1983,71,南北,精装,620.0,0,10,120,2,1,33,3,0,1983,71,6
5785,海淀,西二旗,智学苑,3,2,24,2002,128,西南,精装,640.0,1,10,184,2,2,50,3,1,2002,128,24
5786,海淀,西直门,交大东路48号院,3,1,6,1984,65,南北,毛坯,570.0,0,10,191,2,1,33,1,0,1984,65,6
5787,海淀,四季青,水云居,2,2,14,2011,93,东南,精装,830.0,1,10,67,1,2,6,3,1,2011,93,14
5788,海淀,皂君庙,中关村南大街甲8号,2,2,6,1998,105,南北,简装,1200.0,0,10,163,1,2,33,2,0,1998,105,6
5789,海淀,双榆树,知春里,1,1,18,1988,51,南,精装,478.0,1,10,60,0,1,30,3,1,1988,51,18
5790,海淀,西三旗,轮胎厂宿舍,2,1,6,1998,54,南西北,精装,370.0,0,10,183,1,1,39,3,0,1998,54,6
5791,海淀,定慧寺,定慧福里,1,1,18,2010,65,西,精装,438.0,1,10,97,0,1,45,3,1,2010,65,18
5792,海淀,西三旗,富力桃园C区,2,1,18,2008,89,南北,精装,549.0,1,10,183,1,1,33,3,1,2008,89,18
5793,海淀,万柳,阳春光华家园,2,1,16,2000,87,西南,简装,1160.0,1,10,3,1,1,50,2,1,2000,87,16
5794,海淀,公主坟,翠微路2号院,2,1,5,1980,48,南,简装,440.0,0,10,33,1,1,30,2,0,1980,48,5
5795,海淀,四季青,五棵松26号院,2,1,6,1998,82,南北,精装,675.0,0,10,67,1,1,33,3,0,1998,82,6
5796,海淀,中关村,黄庄小区,3,1,5,1980,70,南北,简装,920.0,0,10,15,2,1,33,2,0,1980,70,5
5797,海淀,马连洼,圆明园花园别墅,4,2,6,2000,140,南北,精装,910.0,0,10,221,3,2,33,3,0,2000,140,6
5798,海淀,学院路,林大北路9号院,2,1,6,1988,60,南,简装,485.0,0,10,91,1,1,30,2,0,1988,60,6
5799,海淀,皂君庙,中关村南大街甲8号,3,2,7,1998,126,南西北,简装,1330.0,0,10,163,2,2,39,2,0,1998,126,7
5800,海淀,双榆树,青云北区,2,1,6,1984,59,南北,简装,600.0,0,10,60,1,1,33,2,0,1984,59,6
5801,海淀,西直门,天兆家园,2,2,22,2003,118,南,精装,1300.0,1,10,191,1,2,30,3,1,2003,118,22
5802,海淀,小西天,今典花园,1,1,26,1999,59,东,简装,490.0,1,10,102,0,1,0,2,1,1999,59,26
5803,海淀,西直门,长河湾,1,1,16,2005,69,北,其他,600.0,1,10,191,0,1,27,0,1,2005,69,16
5804,海淀,西三旗,育新花园,3,2,22,1995,102,西南北,精装,719.0,1,10,183,2,2,52,3,1,1995,102,22
5805,海淀,紫竹桥,北洼西里,2,2,18,1996,76,东西北,精装,625.0,1,10,172,1,2,22,3,1,1996,76,18
5806,海淀,中关村,软件园小区,3,1,6,1993,80,南北,精装,940.0,0,10,15,2,1,33,3,0,1993,80,6
5807,海淀,二里庄,太极小区,2,1,6,1987,59,南北,毛坯,475.0,0,10,22,1,1,33,1,0,1987,59,6
5808,海淀,双榆树,知春里,2,1,6,1985,61,东西,其他,565.0,0,10,60,1,1,20,0,0,1985,61,6
5809,海淀,世纪城,远大园五区,3,2,16,2001,151,东南,简装,1580.0,1,10,7,2,2,6,2,1,2001,151,16
5810,海淀,甘家口,新苑街15号院,3,2,6,1985,108,南北,精装,1100.0,0,10,156,2,2,33,3,0,1985,108,6
5811,海淀,五道口,华清嘉园,2,2,18,2000,74,西南,精装,850.0,1,10,24,1,2,50,3,1,2000,74,18
5812,海淀,四季青,郦城二区,3,2,12,2002,136,南北,精装,1390.0,1,10,67,2,2,33,3,1,2002,136,12
5813,海淀,公主坟,普惠南里,3,1,20,1989,80,东南,简装,760.0,1,10,33,2,1,6,2,1,1989,80,20
5814,海淀,海淀北部新区,冠城大通百旺府,3,2,6,2009,123,南北,精装,900.0,1,10,144,2,2,33,3,1,2009,123,6
5815,海淀,田村,雅世合金公寓,2,1,9,2011,71,东,精装,647.0,1,10,159,1,1,0,3,1,2011,71,9
5816,海淀,万寿路,万寿路西街12号院,3,1,6,1985,71,南北,精装,718.0,0,10,2,2,1,33,3,0,1985,71,6
5817,海淀,西山,京泉馨苑,3,2,5,2005,154,南北,简装,780.0,0,10,190,2,2,33,2,0,2005,154,5
5818,海淀,四季青,望塔园,2,1,17,2000,76,东南,精装,699.0,1,10,67,1,1,6,3,1,2000,76,17
5819,海淀,海淀北部新区,冠城大通百旺府,3,2,7,2009,145,南北,精装,1000.0,1,10,144,2,2,33,3,1,2009,145,7
5820,海淀,清河,莱圳家园,1,1,13,2006,68,东,简装,485.0,1,10,145,0,1,0,2,1,2006,68,13
5821,海淀,公主坟,普惠南里,2,1,20,1987,68,西南,简装,670.0,1,10,33,1,1,50,2,1,1987,68,20
5822,海淀,马连洼,天秀花园安和园,2,1,6,2000,77,东西,精装,600.0,0,10,221,1,1,20,3,0,2000,77,6
5823,海淀,海淀北部新区,保利西山林语,1,1,8,2011,43,西南,精装,340.0,1,10,144,0,1,50,3,1,2011,43,8
5824,海淀,紫竹桥,美林花园,3,2,25,2000,188,东北,精装,1580.0,1,10,172,2,2,4,3,1,2000,188,25
5825,海淀,五棵松,今日家园,3,2,18,2000,106,南,其他,694.0,1,10,23,2,2,30,0,1,2000,106,18
5826,海淀,学院路,逸成东苑,2,1,22,2003,75,东南,精装,600.0,1,10,91,1,1,6,3,1,2003,75,22
5827,海淀,五道口,圆明园东里,2,2,6,1995,71,南北,精装,635.0,0,10,24,1,2,33,3,0,1995,71,6
5828,海淀,紫竹桥,水岸名居,2,2,10,2006,131,西南北,精装,1120.0,1,10,172,1,2,52,3,1,2006,131,10
5829,海淀,中关村,黄庄小区,3,1,6,1984,69,南北,其他,850.0,0,10,15,2,1,33,0,0,1984,69,6
5830,海淀,新街口,五月华庭,1,0,12,2003,37,东,精装,310.0,1,10,120,0,0,0,3,1,2003,37,12
5831,海淀,紫竹桥,北洼西里,1,1,18,1990,58,南,简装,425.0,1,10,172,0,1,30,2,1,1990,58,18
5832,海淀,田村,景宜里,2,1,9,2004,97,南,精装,698.0,1,10,159,1,1,30,3,1,2004,97,9
5833,海淀,清河,永泰东里,2,1,6,1996,64,南北,简装,460.0,0,10,145,1,1,33,2,0,1996,64,6
5834,海淀,定慧寺,阜成路95号院,3,1,6,1998,107,南北,精装,838.0,0,10,97,2,1,33,3,0,1998,107,6
5835,海淀,玉泉路,北太平路甲18号,4,1,6,2006,102,南北,简装,925.0,0,10,155,3,1,33,2,0,2006,102,6
5836,海淀,万柳,汇新家园,2,1,16,2004,98,南西北,精装,930.0,1,10,3,1,1,39,3,1,2004,98,16
5837,海淀,西三旗,枫丹丽舍,3,1,5,2001,130,南北,简装,910.0,0,10,183,2,1,33,2,0,2001,130,5
5838,海淀,西二旗,智学苑,4,2,24,2001,161,东南,其他,780.0,1,10,184,3,2,6,0,1,2001,161,24
5839,海淀,四季青,美丽园,4,2,6,2001,188,南北,精装,1850.0,1,10,67,3,2,33,3,1,2001,188,6
5840,海淀,上地,怡美家园,4,2,9,2001,146,南北,简装,850.0,0,10,6,3,2,33,2,0,2001,146,9
5841,海淀,六里桥,橙色年代,2,1,24,2004,95,东,其他,645.0,1,10,34,1,1,0,0,1,2004,95,24
5842,海淀,公主坟,普惠南里,2,1,18,1994,70,南,精装,630.0,1,10,33,1,1,30,3,1,1994,70,18
5843,海淀,圆明园,海淀路小区,2,1,6,1990,50,南,简装,420.0,0,10,72,1,1,30,2,0,1990,50,6
5844,海淀,新街口,红联南村,1,1,6,1983,37,南,其他,330.0,0,10,120,0,1,30,0,0,1983,37,6
5845,海淀,西直门,远洋风景,3,1,14,2002,137,南北,简装,1430.0,1,10,191,2,1,33,2,1,2002,137,14
5846,海淀,马连洼,天秀花园澄秀园,2,2,6,2007,91,南北,简装,690.0,0,10,221,1,2,33,2,0,2007,91,6
5847,海淀,牡丹园,小关街,2,1,6,1985,54,东西,其他,440.0,0,10,152,1,1,20,0,0,1985,54,6
5848,海淀,新街口,索家坟,2,1,6,1985,52,南北,精装,445.0,0,10,120,1,1,33,3,0,1985,52,6
5849,海淀,西三旗,华鸿家园,2,2,6,2008,97,南北,其他,570.0,1,10,183,1,2,33,0,1,2008,97,6
5850,海淀,皂君庙,大钟寺甲133号院,3,1,6,1985,68,南西北,毛坯,610.0,0,10,163,2,1,39,1,0,1985,68,6
5851,海淀,军博,复兴路乙4号院,4,1,6,2008,139,南北,简装,1700.0,1,10,36,3,1,33,2,1,2008,139,6
5852,海淀,海淀北部新区,保利西山林语,3,1,8,2011,89,南北,精装,570.0,1,10,144,2,1,33,3,1,2011,89,8
5853,海淀,双榆树,青云北区,2,1,5,1979,51,南北,其他,550.0,0,10,60,1,1,33,0,0,1979,51,5
5854,海淀,甘家口,建设部大院,4,1,24,2000,144,东北,其他,1520.0,1,10,156,3,1,4,0,1,2000,144,24
5855,海淀,紫竹桥,北洼西里,2,1,6,1980,54,东北,其他,475.0,0,10,172,1,1,4,0,0,1980,54,6
5856,海淀,学院路,城华园,1,0,27,2002,50,南,精装,396.0,1,10,91,0,0,30,3,1,2002,50,27
5857,海淀,清河,橡树湾,2,2,20,2011,99,东南,精装,840.0,1,10,145,1,2,6,3,1,2011,99,20
5858,海淀,西直门,明光村小区,1,1,18,1994,42,南,简装,370.0,1,10,191,0,1,30,2,1,1994,42,18
5859,海淀,五道口,东升园,2,1,6,1996,83,南北,精装,790.0,0,10,24,1,1,33,3,0,1996,83,6
5860,海淀,皂君庙,皂君庙乙2号院,2,1,6,1988,58,西北,毛坯,450.0,0,10,163,1,1,47,1,0,1988,58,6
5861,海淀,新街口,红联村,2,1,6,1987,54,南北,简装,460.0,0,10,120,1,1,33,2,0,1987,54,6
5862,海淀,公主坟,翠微南里,2,1,6,1990,58,南北,精装,530.0,0,10,33,1,1,33,3,0,1990,58,6
5863,海淀,公主坟,翠微路4号,2,1,5,1986,56,东西,精装,485.0,0,10,33,1,1,20,3,0,1986,56,5
5864,海淀,西北旺,景和园,2,1,6,2011,77,南北,精装,605.0,0,10,186,1,1,33,3,0,2011,77,6
5865,海淀,清河,永泰园,2,1,16,2003,100,东,简装,600.0,1,10,145,1,1,0,2,1,2003,100,16
5866,海淀,学院路,清华东路27号院,1,1,6,1990,53,南北,简装,420.0,0,10,91,0,1,33,2,0,1990,53,6
5867,海淀,皂君庙,皂君庙14号院,2,1,6,1997,79,南西北,精装,800.0,0,10,163,1,1,39,3,0,1997,79,6
5868,海淀,马连洼,天秀花园古月园,2,2,6,2003,137,南北,精装,1249.0,0,10,221,1,2,33,3,0,2003,137,6
5869,海淀,田村,乐府江南,2,2,9,2005,106,南北,精装,978.0,1,10,159,1,2,33,3,1,2005,106,9
5870,海淀,牡丹园,中鑫嘉园,2,1,23,2001,96,东北,精装,806.0,1,10,152,1,1,4,3,1,2001,96,23
5871,海淀,甘家口,甘家口小区,1,1,9,1996,51,西南,简装,389.0,1,10,156,0,1,50,2,1,1996,51,9
5872,海淀,上地,上地东里,3,1,6,1997,73,南北,精装,920.0,0,10,6,2,1,33,3,0,1997,73,6
5873,海淀,紫竹桥,车道沟10号院,2,1,5,1986,52,南北,简装,568.0,0,10,172,1,1,33,2,0,1986,52,5
5874,海淀,六里桥,橙色年代,2,1,24,2004,89,东北,其他,595.0,1,10,34,1,1,4,0,1,2004,89,24
5875,海淀,圆明园,芙蓉里,4,1,6,1994,94,南北,精装,766.0,0,10,72,3,1,33,3,0,1994,94,6
5876,海淀,西北旺,百旺新城,2,1,6,2004,85,南北,精装,599.0,0,10,186,1,1,33,3,0,2004,85,6
5877,海淀,苏州桥,紫金庄园,2,1,22,1998,67,南,精装,550.0,1,10,178,1,1,30,3,1,1998,67,22
5878,海淀,清河,芳清园,3,2,6,2007,132,南北,精装,998.0,0,10,145,2,2,33,3,0,2007,132,6
5879,海淀,四季青,京投银泰琨御府,4,2,6,2015,246,南北,精装,3200.0,1,10,67,3,2,33,3,1,2015,246,6
5880,海淀,万柳,光大花园,3,2,17,2000,113,东南,简装,1568.0,1,10,3,2,2,6,2,1,2000,113,17
5881,海淀,海淀北部新区,保利西山林语,2,1,8,2011,89,东南,简装,520.0,1,10,144,1,1,6,2,1,2011,89,8
5882,海淀,公主坟,翠微路甲9号院,1,1,6,1988,44,东,精装,430.0,0,10,33,0,1,0,3,0,1988,44,6
5883,海淀,甘家口,中海馥园,2,1,22,2003,121,南,精装,1300.0,1,10,156,1,1,30,3,1,2003,121,22
5884,海淀,五道口,西郊宾馆,3,1,6,1985,58,南北,精装,520.0,0,10,24,2,1,33,3,0,1985,58,6
5885,海淀,五棵松,五一教工楼,3,1,6,1976,53,南北,精装,580.0,0,10,23,2,1,33,3,0,1976,53,6
5886,海淀,苏州桥,海淀南路,3,1,16,1984,74,东北,简装,680.0,1,10,178,2,1,4,2,1,1984,74,16
5887,海淀,皂君庙,学院派,2,1,21,2009,97,东北,精装,800.0,1,10,163,1,1,4,3,1,2009,97,21
5888,海淀,西三旗,建材城东二里,2,1,22,2000,64,东南,精装,375.0,1,10,183,1,1,6,3,1,2000,64,22
5889,海淀,紫竹桥,三虎桥南路12号院,2,1,5,1980,59,东西,精装,450.0,0,10,172,1,1,20,3,0,1980,59,5
5890,海淀,四季青,绿波漫板,2,1,14,2004,116,南,简装,1160.0,1,10,67,1,1,30,2,1,2004,116,14
5891,海淀,马甸,北三环中路43号院,1,1,14,1987,46,南北,简装,380.0,1,10,220,0,1,33,2,1,1987,46,14
5892,海淀,西直门,远洋风景,2,1,13,2002,88,东西,其他,900.0,1,10,191,1,1,20,0,1,2002,88,13
5893,海淀,清河,永泰庄6号院,2,1,6,1991,54,东西,精装,385.0,0,10,145,1,1,20,3,0,1991,54,6
5894,海淀,清河,毛纺厂南小区,2,1,5,1975,47,南北,其他,310.0,0,10,145,1,1,33,0,0,1975,47,5
5895,海淀,安宁庄,安宁里南区,2,1,7,2000,66,南北,精装,465.0,0,10,92,1,1,33,3,0,2000,66,7
5896,海淀,清河,宝盛里,1,1,6,1998,55,南,简装,370.0,0,10,145,0,1,30,2,0,1998,55,6
5897,海淀,清河,莱圳家园,2,1,19,2007,97,南北,精装,660.0,1,10,145,1,1,33,3,1,2007,97,19
5898,海淀,马甸,月季园,2,1,21,1997,57,南,精装,500.0,1,10,220,1,1,30,3,1,1997,57,21
5899,海淀,紫竹桥,世纪新景,3,2,16,2003,178,南北,简装,1650.0,1,10,172,2,2,33,2,1,2003,178,16
5900,海淀,知春路,蓟门北里,3,1,6,1986,77,东南北,精装,660.0,0,10,165,2,1,8,3,0,1986,77,6
5901,海淀,五棵松,紫金长安,2,2,16,2008,118,南北,精装,1420.0,1,10,23,1,2,33,3,1,2008,118,16
5902,海淀,皂君庙,双榆树南里二区,3,1,18,1995,80,东南西北,简装,730.0,1,10,163,2,1,14,2,1,1995,80,18
5903,海淀,知春路,蓟门北里,2,1,6,1985,57,南北,精装,470.0,0,10,165,1,1,33,3,0,1985,57,6
5904,海淀,马连洼,菊园,3,1,6,1995,80,南北,简装,530.0,0,10,221,2,1,33,2,0,1995,80,6
5905,海淀,紫竹桥,财智公馆,1,1,16,2004,48,东,精装,364.0,1,10,172,0,1,0,3,1,2004,48,16
5906,海淀,学院路,清华东路27号院,2,1,7,1990,63,南北,简装,490.0,0,10,91,1,1,33,2,0,1990,63,7
5907,海淀,五棵松,今日家园,2,1,18,2000,100,西,精装,598.0,1,10,23,1,1,45,3,1,2000,100,18
5908,海淀,西三旗,知本时代,1,0,15,2004,42,北,精装,310.0,1,10,183,0,0,27,3,1,2004,42,15
5909,海淀,四季青,农林科学院宿舍,2,1,4,1980,56,南北,简装,510.0,0,10,67,1,1,33,2,0,1980,56,4
5910,海淀,安宁庄,安宁里南区,2,1,7,2000,66,南北,毛坯,440.0,0,10,92,1,1,33,1,0,2000,66,7
5911,海淀,苏州桥,小南庄社区,2,1,6,1990,61,南北,精装,615.0,0,10,178,1,1,33,3,0,1990,61,6
5912,海淀,甘家口,中海馥园,2,1,22,2003,102,西北,简装,1030.0,1,10,156,1,1,47,2,1,2003,102,22
5913,海淀,清河,永泰东里,1,1,6,1996,46,南,其他,310.0,0,10,145,0,1,30,0,0,1996,46,6
5914,海淀,新街口,红联南村,2,1,6,1984,57,南北,精装,448.0,0,10,120,1,1,33,3,0,1984,57,6
5915,海淀,五棵松,嘉德公寓,2,1,15,1999,112,西南,简装,665.0,1,10,23,1,1,50,2,1,1999,112,15
5916,海淀,四季青,郦城三区,2,1,12,2005,98,南北,精装,1050.0,1,10,67,1,1,33,3,1,2005,98,12
5917,海淀,马连洼,百旺家苑,3,2,5,2003,164,南北,简装,1130.0,0,10,221,2,2,33,2,0,2003,164,5
5918,海淀,牡丹园,塔院小区,3,1,18,1988,87,东南北,简装,790.0,1,10,152,2,1,8,2,1,1988,87,18
5919,海淀,西三旗,富力桃园C区,2,2,18,2008,89,南,精装,556.0,1,10,183,1,2,30,3,1,2008,89,18
5920,海淀,五棵松,今日家园,5,3,18,2000,349,西南,简装,1600.0,1,10,23,4,3,50,2,1,2000,349,18
5921,海淀,牡丹园,牡丹园东里,2,1,16,1994,66,南西北,简装,580.0,1,10,152,1,1,39,2,1,1994,66,16
5922,海淀,世纪城,翠叠园,4,2,13,2004,222,东南北,精装,2400.0,1,10,7,3,2,8,3,1,2004,222,13
5923,海淀,清河,莱圳家园,2,2,16,2012,93,南北,精装,670.0,1,10,145,1,2,33,3,1,2012,93,16
5924,海淀,马甸,电信宿舍,2,1,6,1981,51,南北,精装,450.0,0,10,220,1,1,33,3,0,1981,51,6
5925,海淀,西三旗,育新花园,2,1,22,1996,63,西南,精装,496.0,1,10,183,1,1,50,3,1,1996,63,22
5926,海淀,苏州桥,小南庄怡秀园,3,1,18,1999,148,南西,简装,1180.0,1,10,178,2,1,37,2,1,1999,148,18
5927,海淀,公主坟,静源居,2,1,23,2002,81,东,精装,760.0,1,10,33,1,1,0,3,1,2002,81,23
5928,海淀,世纪城,远大园一区,4,2,11,2001,212,东南北,精装,1880.0,1,10,7,3,2,8,3,1,2001,212,11
5929,海淀,六里桥,澐澐国际,2,1,26,2008,129,东,精装,800.0,1,10,34,1,1,0,3,1,2008,129,26
5930,海淀,马连洼,圆明园西路2号院,2,1,5,1990,59,南北,简装,420.0,0,10,221,1,1,33,2,0,1990,59,5
5931,海淀,马连洼,菊园,3,1,6,1996,85,南北,简装,596.0,0,10,221,2,1,33,2,0,1996,85,6
5932,海淀,五棵松,五一教工楼,3,1,6,1976,53,南北,精装,580.0,0,10,23,2,1,33,3,0,1976,53,6
5933,海淀,学院路,逸成东苑,2,1,17,2003,75,西南,精装,640.0,1,10,91,1,1,50,3,1,2003,75,17
5934,海淀,五道口,王庄路27号院,2,1,6,1989,61,南北,简装,464.0,0,10,24,1,1,33,2,0,1989,61,6
5935,海淀,马连洼,博雅西园,3,2,7,2003,156,南北,简装,1310.0,0,10,221,2,2,33,2,0,2003,156,7
5936,海淀,五道口,展春园,2,0,6,1985,44,南,精装,396.0,0,10,24,1,0,30,3,0,1985,44,6
5937,海淀,牡丹园,花园北路乙28号院,2,1,6,1987,55,南北,简装,490.0,0,10,152,1,1,33,2,0,1987,55,6
5938,海淀,西三旗,悦秀园,3,1,6,2000,100,东南西,精装,555.0,0,10,183,2,1,13,3,0,2000,100,6
5939,海淀,知春路,蓟门南里,2,1,6,1983,61,南北,精装,495.0,0,10,165,1,1,33,3,0,1983,61,6
5940,海淀,西直门,明光村小区,2,1,12,1981,59,南北,简装,500.0,1,10,191,1,1,33,2,1,1981,59,12
5941,海淀,西二旗,智学苑,3,1,6,2000,85,东南,简装,490.0,0,10,184,2,1,6,2,0,2000,85,6
5942,海淀,皂君庙,中关村南大街甲8号,3,2,7,1998,126,南北,精装,1265.0,0,10,163,2,2,33,3,0,1998,126,7
5943,海淀,马连洼,竹园,2,1,6,1995,65,东北,精装,450.0,0,10,221,1,1,4,3,0,1995,65,6
5944,海淀,马连洼,竹园,3,1,6,1994,78,东西,简装,530.0,0,10,221,2,1,20,2,0,1994,78,6
5945,海淀,牡丹园,塔院小区,3,1,6,1989,79,南北,简装,700.0,0,10,152,2,1,33,2,0,1989,79,6
5946,海淀,西山,御墅临枫锦园一区,2,2,6,2006,115,南北,精装,1020.0,1,10,190,1,2,33,3,1,2006,115,6
5947,海淀,新街口,文慧园10号院,2,1,6,1980,64,南北,简装,535.0,0,10,120,1,1,33,2,0,1980,64,6
5948,海淀,西北旺,百旺茉莉园,3,2,5,2005,142,南北,精装,1200.0,0,10,186,2,2,33,3,0,2005,142,5
5949,海淀,清河,宝盛里,3,2,6,2001,110,南北,简装,660.0,0,10,145,2,2,33,2,0,2001,110,6
5950,海淀,五棵松,永定路西里,2,1,12,1998,72,南北,简装,715.0,1,10,23,1,1,33,2,1,1998,72,12
5951,海淀,万寿路,万寿路西街9号,2,1,7,1999,102,南北,其他,1036.0,0,10,2,1,1,33,0,0,1999,102,7
5952,海淀,海淀北部新区,冠城大通百旺府,2,1,11,2009,93,南北,简装,555.0,1,10,144,1,1,33,2,1,2009,93,11
5953,海淀,西三旗,育新花园,2,1,22,1996,63,西南,简装,499.0,1,10,183,1,1,50,2,1,1996,63,22
5954,海淀,白石桥,大慧寺12号院,3,1,12,1986,75,南北,精装,768.0,1,10,160,2,1,33,3,1,1986,75,12
5955,海淀,牡丹园,都景苑,2,1,24,2001,106,西北,简装,760.0,1,10,152,1,1,47,2,1,2001,106,24
5956,海淀,清河,宝盛里,2,1,6,2000,73,南北,简装,490.0,0,10,145,1,1,33,2,0,2000,73,6
5957,海淀,小西天,红联北村,2,1,16,1993,73,南,其他,530.0,1,10,102,1,1,30,0,1,1993,73,16
5958,海淀,世纪城,垂虹园,2,2,18,2004,122,东南,精装,1320.0,1,10,7,1,2,6,3,1,2004,122,18
5959,海淀,军博,北蜂窝路5号院,2,1,17,2009,79,东南南,精装,880.0,1,10,36,1,1,10,3,1,2009,79,17
5960,海淀,万柳,阳春光华家园,3,1,16,2000,127,西北,精装,1500.0,1,10,3,2,1,47,3,1,2000,127,16
5961,海淀,清河,观林园,2,1,6,2011,98,南北,精装,760.0,1,10,145,1,1,33,3,1,2011,98,6
5962,海淀,清河,清缘东里,3,1,19,2004,104,东南,简装,700.0,1,10,145,2,1,6,2,1,2004,104,19
5963,海淀,清河,清景园,2,1,22,2006,99,南,精装,619.0,1,10,145,1,1,30,3,1,2006,99,22
5964,海淀,四季青,颐慧佳园,2,1,9,2005,82,东,精装,780.0,1,10,67,1,1,0,3,1,2005,82,9
5965,海淀,五棵松,新兴年代,2,1,18,2008,98,南北,精装,823.0,1,10,23,1,1,33,3,1,2008,98,18
5966,海淀,马连洼,天秀花园安和园,2,2,6,2000,84,南北,简装,666.0,0,10,221,1,2,33,2,0,2000,84,6
5967,海淀,清河,橡树湾,2,1,17,2014,90,东,精装,830.0,1,10,145,1,1,0,3,1,2014,90,17
5968,海淀,世纪城,观山园,4,2,11,2004,211,南北,精装,2400.0,1,10,7,3,2,33,3,1,2004,211,11
5969,海淀,田村,半壁店61号院,2,1,5,1998,69,东西,简装,474.0,0,10,159,1,1,20,2,0,1998,69,5
5970,海淀,军博,北蜂窝103号院,1,1,6,1981,40,南,毛坯,320.0,0,10,36,0,1,30,1,0,1981,40,6
5971,海淀,田村,丹青府,2,2,12,2009,88,南北,精装,730.0,1,10,159,1,2,33,3,1,2009,88,12
5972,海淀,牡丹园,华盛家园,2,1,24,2001,103,东北,简装,790.0,1,10,152,1,1,4,2,1,2001,103,24
5973,海淀,西三旗,沁春家园,2,1,6,2000,77,南北,简装,464.0,0,10,183,1,1,33,2,0,2000,77,6
5974,海淀,牡丹园,牡丹园北里,3,1,18,1997,99,西北,简装,860.0,1,10,152,2,1,47,2,1,1997,99,18
5975,海淀,定慧寺,恩济里小区,2,1,7,1994,82,南北,精装,650.0,0,10,97,1,1,33,3,0,1994,82,7
5976,海淀,西直门,卫生部小区,3,1,16,1990,82,西南,简装,820.0,1,10,191,2,1,50,2,1,1990,82,16
5977,海淀,四季青,郦城二区,2,2,12,2002,110,南北,简装,996.0,1,10,67,1,2,33,2,1,2002,110,12
5978,海淀,清河,燕清源,2,1,28,2005,120,南北,精装,695.0,1,10,145,1,1,33,3,1,2005,120,28
5979,海淀,苏州桥,小南庄社区,2,1,5,1992,58,东西,精装,540.0,0,10,178,1,1,20,3,0,1992,58,5
5980,海淀,中关村,东南小区,3,1,6,1984,80,南北,简装,942.0,0,10,15,2,1,33,2,0,1984,80,6
5981,海淀,清河,电力宿舍,3,1,6,1986,85,南北,其他,460.0,0,10,145,2,1,33,0,0,1986,85,6
5982,海淀,苏州桥,大河庄苑,1,0,18,2004,48,南,精装,480.0,1,10,178,0,0,30,3,1,2004,48,18
5983,海淀,学院路,学院路14号院,2,1,6,1982,53,南,简装,465.0,0,10,91,1,1,30,2,0,1982,53,6
5984,海淀,四季青,玫瑰御园,3,2,11,2005,152,南北,精装,1720.0,1,10,67,2,2,33,3,1,2005,152,11
5985,海淀,定慧寺,定慧西里,2,1,16,1991,59,西北,简装,425.0,1,10,97,1,1,47,2,1,1991,59,16
5986,海淀,杨庄,建西苑北里,2,1,6,2004,84,南北,精装,540.0,0,10,134,1,1,33,3,0,2004,84,6
5987,海淀,清河,观澳园,1,1,5,2005,76,南北,简装,525.0,0,10,145,0,1,33,2,0,2005,76,5
5988,海淀,皂君庙,皂君东里,2,1,6,1994,57,南北,精装,520.0,0,10,163,1,1,33,3,0,1994,57,6
5989,海淀,西二旗,领秀新硅谷2号院,3,2,5,2008,124,东南西,精装,950.0,1,10,184,2,2,13,3,1,2008,124,5
5990,海淀,四季青,颐慧佳园,3,2,6,2005,127,南北,精装,1310.0,1,10,67,2,2,33,3,1,2005,127,6
5991,海淀,清河,水木天成,2,1,26,2005,103,东西,简装,638.0,1,10,145,1,1,20,2,1,2005,103,26
5992,海淀,西直门,智慧大厦,2,1,22,2005,98,东北,其他,680.0,1,10,191,1,1,4,0,1,2005,98,22
5993,海淀,小西天,今典花园,1,1,25,2002,55,西,简装,500.0,1,10,102,0,1,45,2,1,2002,55,25
5994,海淀,世纪城,晨月园,2,1,17,2007,94,东南,精装,898.0,1,10,7,1,1,6,3,1,2007,94,17
5995,海淀,清河,毛纺厂南小区,2,1,6,1980,51,南,简装,335.0,0,10,145,1,1,30,2,0,1980,51,6
5996,海淀,清河,公交党校宿舍,2,1,6,1982,67,南北,简装,475.0,0,10,145,1,1,33,2,0,1982,67,6
5997,海淀,清河,观澳园,2,1,5,2005,92,南北,精装,660.0,0,10,145,1,1,33,3,0,2005,92,5
5998,海淀,六里桥,华尔街观典,2,2,26,2007,91,南,精装,750.0,1,10,34,1,2,30,3,1,2007,91,26
5999,海淀,白石桥,大慧寺6号院,2,1,15,1986,63,南,简装,595.0,1,10,160,1,1,30,2,1,1986,63,15
6000,海淀,西三旗,建材城东二里,3,2,5,2002,100,南北,简装,630.0,0,10,183,2,2,33,2,0,2002,100,5
6001,海淀,清河,宝盛北里,2,2,6,2004,86,南北,精装,580.0,0,10,145,1,2,33,3,0,2004,86,6
6002,海淀,甘家口,国兴家园,3,2,24,2000,149,东南,精装,1350.0,1,10,156,2,2,6,3,1,2000,149,24
