,Price
19627,390.0
19628,320.0
19629,2200.0
19630,359.0
19631,318.0
19632,1380.0
19633,496.0
19634,1200.0
19635,425.0
19636,1380.0
19637,1065.0
19638,350.0
19639,600.0
19640,680.0
19641,780.0
19642,610.0
19643,730.0
19644,795.0
19645,550.0
19646,880.0
19647,670.0
19648,1850.0
19649,540.0
19650,415.0
19651,420.0
19652,430.0
19653,1208.0
19654,638.0
19655,900.0
19656,450.0
19657,615.0
19658,920.0
19659,610.0
19660,375.0
19661,545.0
19662,370.0
19663,378.0
19664,2050.0
19665,370.0
19666,418.0
19667,590.0
19668,770.0
19669,320.0
19670,325.0
19671,525.0
19672,390.0
19673,328.0
19674,640.0
19675,760.0
19676,1650.0
19677,1110.0
19678,680.0
19679,375.0
19680,320.0
19681,495.0
19682,1850.0
19683,300.0
19684,280.0
19685,870.0
19686,1150.0
19687,1100.0
19688,395.0
19689,920.0
19690,465.0
19691,610.0
19692,829.0
19693,959.0
19694,390.0
19695,585.0
19696,588.0
19697,269.0
19698,748.0
19699,460.0
19700,1150.0
19701,575.0
19702,1650.0
19703,900.0
19704,750.0
19705,760.0
19706,1090.0
19707,830.0
19708,1100.0
19709,800.0
19710,720.0
19711,830.0
19712,680.0
19713,600.0
19714,410.0
19715,445.0
19716,375.0
19717,680.0
19718,760.0
19719,1100.0
19720,390.0
19721,830.0
19722,800.0
19723,720.0
19724,1090.0
19725,680.0
19726,830.0
19727,750.0
19728,740.0
19729,640.0
19730,700.0
19731,1100.0
19732,950.0
19733,760.0
19734,665.0
19735,290.0
19736,1150.0
19737,432.0
19738,795.0
19739,1000.0
19740,730.0
19741,690.0
19742,735.0
19743,460.0
19744,1680.0
19745,1050.0
19746,600.0
19747,399.0
19748,750.0
19749,420.0
19750,375.0
19751,686.0
19752,2000.0
19753,488.0
19754,1090.0
19755,848.0
19756,1490.0
19757,970.0
19758,700.0
19759,1100.0
19760,990.0
19761,515.0
19762,487.0
19763,800.0
19764,1550.0
19765,450.0
19766,790.0
19767,615.0
19768,815.0
19769,1150.0
19770,620.0
19771,1299.0
19772,1410.0
19773,700.0
19774,858.0
19775,1650.0
19776,399.0
19777,565.0
19778,1800.0
19779,620.0
19780,980.0
19781,490.0
19782,1199.0
19783,1660.0
19784,1260.0
19785,1510.0
19786,490.0
19787,720.0
19788,330.0
19789,550.0
19790,700.0
19791,1250.0
19792,400.0
19793,2650.0
19794,1150.0
19795,1900.0
19796,920.0
19797,500.0
19798,660.0
19799,950.0
19800,390.0
19801,846.0
19802,1370.0
19803,800.0
19804,1580.0
19805,1330.0
19806,400.0
19807,1200.0
19808,370.0
19809,650.0
19810,880.0
19811,1130.0
19812,500.0
19813,1242.0
19814,1300.0
19815,450.0
19816,1510.0
19817,260.0
19818,840.0
19819,900.0
19820,375.0
19821,780.0
19822,800.0
19823,440.0
19824,529.0
19825,1650.0
19826,660.0
19827,458.0
19828,850.0
19829,530.0
19830,1870.0
19831,850.0
19832,880.0
19833,295.0
19834,900.0
19835,364.0
19836,860.0
19837,1900.0
19838,430.0
19839,730.0
19840,409.0
19841,1799.0
19842,550.0
19843,252.0
19844,520.0
19845,550.0
19846,306.0
19847,750.0
19848,690.0
19849,650.0
19850,1030.0
19851,720.0
19852,560.0
19853,379.0
19854,1550.0
19855,630.0
19856,500.0
19857,314.0
19858,880.0
19859,512.0
19860,1410.0
19861,595.0
19862,1120.0
19863,950.0
19864,450.0
19865,998.0
19866,260.0
19867,660.0
19868,1270.0
19869,490.0
19870,660.0
19871,1179.0
19872,345.0
19873,400.0
19874,375.0
19875,312.0
19876,392.0
19877,370.0
19878,570.0
19879,320.0
19880,415.0
19881,400.0
19882,630.0
19883,333.0
19884,410.0
19885,666.0
19886,740.0
19887,1090.0
19888,700.0
19889,1500.0
19890,1030.0
19891,660.0
19892,1350.0
19893,1765.0
19894,1330.0
19895,570.0
19896,617.0
19897,379.0
19898,1550.0
19899,1160.0
19900,780.0
19901,385.0
19902,369.0
19903,3600.0
19904,1050.0
19905,350.0
19906,480.0
19907,380.0
19908,284.0
19909,312.0
19910,520.0
19911,386.0
19912,288.0
19913,350.0
19914,340.0
19915,312.0
19916,292.0
19917,685.0
19918,400.0
19919,345.0
19920,375.0
19921,578.0
19922,860.0
19923,488.0
19924,1550.0
19925,398.0
19926,320.0
19927,496.0
19928,850.0
19929,699.0
19930,2500.0
19931,466.0
19932,450.0
19933,420.0
19934,910.0
19935,1080.0
19936,438.0
19937,425.0
19938,245.0
19939,2450.0
19940,880.0
19941,560.0
19942,260.0
19943,305.0
19944,449.0
19945,1166.0
19946,307.0
19947,510.0
19948,465.0
19949,350.0
19950,1200.0
19951,650.0
19952,350.0
19953,335.0
19954,590.0
19955,800.0
19956,430.0
19957,780.0
19958,450.0
19959,520.0
19960,820.0
19961,415.0
19962,415.0
19963,435.0
19964,1890.0
19965,470.0
19966,1200.0
19967,1900.0
19968,1280.0
19969,1200.0
19970,900.0
19971,850.0
19972,930.0
19973,395.0
19974,575.0
19975,690.0
19976,525.0
19977,1360.0
19978,1170.0
19979,825.0
19980,1100.0
19981,1130.0
19982,1800.0
19983,1700.0
19984,1530.0
19985,750.0
19986,490.0
19987,1250.0
19988,430.0
19989,650.0
19990,370.0
19991,450.0
19992,496.0
19993,1150.0
19994,320.0
19995,325.0
19996,435.0
19997,650.0
19998,1500.0
19999,1460.0
20000,309.0
20001,1069.0
20002,674.0
20003,339.0
20004,1700.0
20005,750.0
20006,2200.0
20007,630.0
20008,460.0
20009,1170.0
20010,950.0
20011,336.0
20012,930.0
20013,1220.0
20014,525.0
20015,1360.0
20016,825.0
20017,220.0
20018,670.0
20019,950.0
20020,401.0
20021,475.0
20022,500.0
20023,870.0
20024,369.0
20025,900.0
20026,450.0
20027,460.0
20028,690.0
20029,440.0
20030,645.0
20031,358.0
20032,1380.0
20033,719.0
20034,500.0
20035,1230.0
20036,420.0
20037,1199.0
20038,940.0
20039,626.8
20040,1050.0
20041,896.0
20042,545.0
20043,1690.0
20044,640.0
20045,420.0
20046,460.0
20047,690.0
20048,440.0
20049,670.0
20050,950.0
20051,401.0
20052,535.0
20053,1400.0
20054,870.0
20055,475.0
20056,500.0
20057,369.0
20058,900.0
20059,358.0
20060,1380.0
20061,719.0
20062,500.0
20063,600.0
20064,1230.0
20065,420.0
20066,1390.0
20067,680.0
20068,640.0
20069,595.0
20070,920.0
20071,430.0
20072,2590.0
20073,700.0
20074,650.0
20075,435.0
20076,480.0
20077,766.0
20078,660.0
20079,550.0
20080,1200.0
20081,680.0
20082,485.0
20083,1130.0
20084,440.0
20085,843.0
20086,458.0
20087,497.0
20088,425.0
20089,455.0
20090,1103.0
20091,313.0
20092,950.0
20093,658.0
20094,950.0
20095,485.0
20096,1130.0
20097,440.0
20098,843.0
20099,458.0
20100,497.0
20101,480.0
20102,950.0
20103,398.0
20104,1050.0
20105,830.0
20106,510.0
20107,580.0
20108,335.0
20109,820.0
20110,1080.0
20111,730.0
20112,558.0
20113,950.0
20114,615.0
20115,850.0
20116,680.0
20117,650.0
20118,1430.0
20119,840.0
20120,865.0
20121,452.0
20122,450.0
20123,760.0
20124,830.0
20125,950.0
20126,820.0
20127,370.0
20128,970.0
20129,766.0
20130,480.0
20131,843.0
20132,458.0
20133,680.0
20134,485.0
20135,1130.0
20136,440.0
20137,1200.0
20138,660.0
20139,550.0
20140,1103.0
20141,497.0
20142,313.0
20143,615.0
20144,420.0
20145,300.0
20146,565.0
20147,750.0
20148,415.0
20149,990.0
20150,450.0
20151,400.0
20152,658.0
20153,760.0
20154,825.0
20155,1450.0
20156,1500.0
20157,1400.0
20158,2749.0
20159,432.0
20160,1680.0
20161,990.0
20162,900.0
20163,865.0
20164,1430.0
20165,620.0
20166,530.0
20167,389.0
20168,410.0
20169,425.0
20170,300.0
20171,665.0
20172,640.0
20173,1100.0
20174,900.0
20175,420.0
20176,450.0
20177,900.0
20178,365.0
20179,1690.0
20180,203.0
20181,790.0
20182,305.0
20183,1670.0
20184,305.0
20185,430.0
20186,405.0
20187,410.0
20188,455.0
20189,598.0
20190,420.0
20191,710.0
20192,525.0
20193,687.0
20194,575.0
20195,750.0
20196,750.0
20197,338.0
20198,1230.0
20199,760.0
20200,900.0
20201,845.0
20202,630.0
20203,1450.0
20204,535.0
20205,435.0
20206,355.0
20207,1020.0
20208,545.0
20209,190.0
20210,2300.0
20211,390.0
20212,610.0
20213,780.0
20214,1850.0
20215,2093.0
20216,288.0
20217,1420.0
20218,475.0
20219,1150.0
20220,590.0
20221,767.0
20222,625.0
20223,1848.0
20224,885.0
20225,1500.0
20226,480.0
20227,1260.0
20228,2300.0
20229,1659.0
20230,1000.0
20231,760.0
20232,375.0
20233,1360.0
20234,1071.0
20235,349.0
20236,670.0
20237,570.0
20238,1320.0
20239,455.0
20240,598.0
20241,420.0
20242,710.0
20243,525.0
20244,687.0
20245,3200.0
20246,317.0
20247,330.0
20248,507.0
20249,1400.0
20250,760.0
20251,560.0
20252,490.0
20253,430.0
20254,615.0
20255,435.0
20256,360.0
20257,950.0
20258,1950.0
20259,1020.0
20260,350.0
20261,1090.0
20262,530.0
20263,380.0
20264,1800.0
20265,810.0
20266,325.0
20267,286.0
20268,530.0
20269,860.0
20270,390.0
20271,1380.0
20272,1490.0
20273,420.0
20274,398.0
20275,990.0
20276,450.0
20277,799.0
20278,408.0
20279,670.0
20280,650.0
20281,1200.0
20282,760.0
20283,760.0
20284,525.0
20285,2400.0
20286,530.0
20287,390.0
20288,370.0
20289,540.0
20290,565.0
20291,770.0
20292,286.0
20293,730.0
20294,430.0
20295,494.0
20296,1200.0
20297,805.0
20298,1380.0
20299,530.0
20300,860.0
20301,390.0
20302,830.0
20303,280.0
20304,420.0
20305,450.0
20306,1490.0
20307,799.0
20308,850.0
20309,398.0
20310,649.0
20311,850.0
20312,390.0
20313,638.0
20314,493.0
20315,480.0
20316,560.0
20317,615.0
20318,280.0
20319,1076.0
20320,279.0
20321,695.0
20322,340.0
20323,630.0
20324,370.0
20325,338.0
20326,690.0
20327,690.0
20328,850.0
20329,1050.0
20330,1000.0
20331,510.0
20332,579.0
20333,1150.0
20334,375.0
20335,380.0
20336,960.0
20337,800.0
20338,475.0
20339,910.0
20340,530.0
20341,537.0
20342,780.0
20343,279.0
20344,550.0
20345,423.0
20346,917.0
20347,1000.0
20348,1550.0
20349,570.0
20350,446.0
20351,720.0
20352,460.0
20353,510.0
20354,1150.0
20355,340.0
20356,447.0
20357,956.0
20358,452.0
20359,520.0
20360,700.0
20361,712.5
20362,690.0
20363,690.0
20364,612.0
20365,920.0
20366,1000.0
20367,370.0
20368,430.0
20369,628.0
20370,1000.0
20371,917.0
20372,1400.0
20373,810.0
20374,720.0
20375,1700.0
20376,650.0
20377,1350.0
20378,299.0
20379,1550.0
20380,1150.0
20381,340.0
20382,460.0
20383,510.0
20384,447.0
20385,956.0
20386,620.0
20387,452.0
20388,970.0
20389,570.0
20390,520.0
20391,590.0
20392,540.0
20393,930.0
20394,480.0
20395,1280.0
20396,378.0
20397,1100.0
20398,666.0
20399,1050.0
20400,1900.0
20401,615.0
20402,850.0
20403,865.0
20404,1030.0
20405,1038.0
20406,860.0
20407,1150.0
20408,2900.0
20409,805.0
20410,423.0
20411,370.0
20412,1550.0
20413,720.0
20414,440.0
20415,320.0
20416,397.0
20417,980.0
20418,1050.0
20419,3000.0
20420,330.0
20421,970.0
20422,1050.0
20423,902.0
20424,650.0
20425,545.0
20426,910.0
20427,1150.0
20428,360.0
20429,670.0
20430,518.0
20431,690.0
20432,399.0
20433,902.0
20434,730.0
20435,408.0
20436,528.0
20437,750.0
20438,650.0
20439,756.0
20440,445.0
20441,730.0
20442,828.0
20443,1440.0
20444,690.0
20445,370.0
20446,1066.0
20447,550.0
20448,530.0
20449,2150.0
20450,550.0
20451,1450.0
20452,456.0
20453,313.0
20454,950.0
20455,2599.0
20456,2580.0
20457,1050.0
20458,720.0
20459,902.0
20460,650.0
20461,759.0
20462,710.0
20463,376.0
20464,1150.0
20465,415.0
20466,630.0
20467,429.0
20468,765.0
20469,490.0
20470,710.0
20471,395.0
20472,369.0
20473,530.0
20474,828.0
20475,1020.0
20476,860.0
20477,300.0
20478,429.0
20479,430.0
20480,389.0
20481,480.0
20482,545.0
20483,910.0
20484,1150.0
20485,360.0
20486,518.0
20487,690.0
20488,528.0
20489,750.0
20490,650.0
20491,960.0
20492,1150.0
20493,610.0
20494,820.0
20495,600.0
20496,1250.0
20497,710.0
20498,680.0
20499,455.0
20500,1120.0
20501,1160.0
20502,395.0
20503,430.0
20504,670.0
20505,536.0
20506,799.0
20507,1900.0
20508,700.0
20509,940.0
20510,1140.0
20511,765.0
20512,429.0
20513,430.0
20514,950.0
20515,420.0
20516,490.0
20517,530.0
20518,620.0
20519,410.0
20520,620.0
20521,1190.0
20522,936.0
20523,1250.0
20524,666.0
20525,589.0
20526,550.0
20527,1110.0
20528,550.0
20529,560.0
20530,538.0
20531,910.0
20532,1590.0
20533,1298.0
20534,740.0
20535,780.0
20536,1150.0
20537,550.0
20538,470.0
20539,398.0
20540,630.0
20541,406.0
20542,580.0
20543,275.0
20544,356.0
20545,698.0
20546,400.0
20547,495.0
20548,696.0
20549,660.0
20550,880.0
20551,830.0
20552,230.0
20553,660.0
20554,826.0
20555,1525.0
20556,430.0
20557,2480.0
20558,1500.0
20559,510.0
20560,398.0
20561,750.0
20562,1250.0
20563,266.0
20564,799.0
20565,408.0
20566,415.0
20567,378.0
20568,342.0
20569,408.0
20570,2680.0
20571,675.0
20572,500.0
20573,513.0
20574,355.0
20575,405.0
20576,245.0
20577,2150.0
20578,900.0
20579,445.0
20580,859.1
20581,330.0
20582,400.0
20583,2200.0
20584,340.0
20585,750.0
20586,980.0
20587,790.0
20588,830.0
20589,284.0
20590,1509.0
20591,860.0
20592,1200.0
20593,2000.0
20594,1090.0
20595,890.0
20596,1270.0
20597,1220.0
20598,1140.0
20599,1050.0
20600,440.0
20601,1500.0
20602,680.0
20603,360.0
20604,425.0
20605,420.0
20606,960.0
20607,490.0
20608,850.0
20609,230.0
20610,422.0
20611,370.0
20612,515.0
20613,900.0
20614,860.0
20615,720.0
20616,1045.0
20617,530.0
20618,1180.0
20619,1490.0
20620,280.0
20621,658.0
20622,690.0
20623,415.0
20624,330.0
20625,1200.0
20626,700.0
20627,980.0
20628,418.0
20629,860.0
20630,455.0
20631,2100.0
20632,1050.0
20633,720.0
20634,1060.0
20635,660.0
20636,395.0
20637,378.0
20638,290.0
20639,670.0
20640,565.0
20641,405.0
20642,660.0
20643,1080.0
20644,900.0
20645,480.0
20646,1000.0
20647,530.0
20648,1180.0
20649,680.0
20650,368.0
20651,502.0
20652,569.0
20653,756.0
20654,742.0
20655,475.0
20656,345.0
20657,1330.0
20658,450.0
20659,500.0
20660,400.0
20661,540.0
20662,598.0
20663,1000.0
20664,363.0
20665,900.0
20666,2750.0
20667,347.0
20668,960.0
20669,520.0
20670,702.0
20671,389.0
20672,420.0
20673,700.0
20674,380.0
20675,675.0
20676,450.0
20677,850.0
20678,1050.0
20679,385.0
20680,198.0
20681,480.0
20682,1150.0
20683,430.0
20684,500.0
20685,990.0
20686,570.0
20687,290.0
20688,1280.0
20689,1230.0
20690,750.0
20691,770.0
20692,850.0
20693,630.0
20694,369.0
20695,2300.0
20696,705.0
20697,2398.0
20698,1300.0
20699,1000.0
20700,1100.0
20701,900.0
20702,950.0
20703,860.0
20704,1500.0
20705,1830.0
20706,1250.0
20707,365.0
20708,395.0
20709,900.0
20710,630.0
20711,2600.0
20712,430.0
20713,1050.0
20714,540.0
20715,608.0
20716,950.0
20717,1050.0
20718,650.0
20719,1180.0
20720,750.0
20721,850.0
20722,1080.0
20723,1045.0
20724,290.0
20725,385.0
20726,540.0
20727,3300.0
20728,694.0
20729,2280.0
20730,980.0
20731,1200.0
20732,1600.0
20733,618.0
20734,350.0
20735,472.0
20736,720.0
20737,288.0
20738,335.0
20739,615.0
20740,798.0
20741,3380.0
20742,482.0
20743,490.0
20744,405.0
20745,1350.0
20746,685.0
20747,600.0
20748,385.0
20749,650.0
20750,1180.0
20751,1050.0
20752,290.0
20753,815.0
20754,1120.0
20755,1300.0
20756,1530.0
20757,535.0
20758,670.0
20759,760.0
20760,970.0
20761,580.0
20762,470.0
20763,400.0
20764,543.0
20765,460.0
20766,1650.0
20767,555.0
20768,490.0
20769,385.0
20770,880.0
20771,630.0
20772,635.0
20773,835.0
20774,876.0
20775,630.0
20776,660.0
20777,718.0
20778,1100.0
20779,700.0
20780,1350.0
20781,930.0
20782,587.0
20783,800.0
20784,610.0
20785,580.0
20786,373.0
20787,665.0
20788,720.0
20789,1120.0
20790,335.0
20791,370.0
20792,380.0
20793,690.0
20794,720.0
20795,630.0
20796,610.0
20797,680.0
20798,510.0
20799,700.0
20800,950.0
20801,385.0
20802,880.0
20803,640.0
20804,660.0
20805,876.0
20806,630.0
20807,635.0
20808,835.0
20809,460.0
20810,1300.0
20811,800.0
20812,718.0
20813,1450.0
20814,440.0
20815,420.0
20816,700.0
20817,525.0
20818,420.0
20819,950.0
20820,430.0
20821,369.0
20822,290.0
20823,330.0
20824,360.0
20825,317.0
20826,380.0
20827,340.0
20828,365.0
20829,560.0
20830,295.0
20831,365.0
20832,370.0
20833,860.0
20834,720.0
20835,450.0
20836,1250.0
20837,510.0
20838,538.0
20839,628.0
20840,465.0
20841,590.0
20842,1350.0
20843,465.0
20844,740.0
20845,468.0
20846,685.0
20847,560.0
20848,1600.0
20849,830.0
20850,1240.0
20851,810.0
20852,1050.0
20853,1080.0
20854,555.0
20855,575.0
20856,680.0
20857,440.0
20858,465.0
20859,740.0
20860,510.0
20861,1250.0
20862,520.0
20863,1500.0
20864,620.0
20865,360.0
20866,630.0
20867,570.0
20868,1910.0
20869,1150.0
20870,960.0
20871,1080.0
20872,426.0
20873,966.0
20874,1395.0
20875,521.0
20876,510.0
20877,1250.0
20878,1050.0
20879,1080.0
20880,555.0
20881,1150.0
20882,1200.0
20883,620.0
20884,360.0
20885,310.0
20886,1750.0
20887,450.0
20888,399.0
20889,1910.0
20890,570.0
20891,400.0
20892,520.0
20893,1200.0
20894,335.0
20895,530.0
20896,555.0
20897,720.0
20898,589.0
20899,3200.0
20900,1200.0
20901,1150.0
20902,985.0
20903,950.0
20904,440.0
20905,630.0
20906,2200.0
20907,638.0
20908,1089.0
20909,730.0
20910,690.0
20911,870.0
20912,1200.0
20913,404.0
20914,399.0
20915,415.0
20916,820.0
20917,383.0
20918,760.0
20919,1200.0
20920,680.0
20921,920.0
20922,980.0
20923,960.0
20924,307.0
20925,874.0
20926,1085.0
20927,635.0
20928,1160.0
20929,505.0
20930,330.0
20931,420.0
20932,755.0
20933,530.0
20934,620.0
20935,449.0
20936,690.0
20937,399.0
20938,372.0
20939,770.0
20940,590.0
20941,520.0
20942,850.0
20943,385.0
20944,420.0
20945,380.0
20946,2050.0
20947,800.0
20948,550.0
20949,410.0
20950,519.0
20951,753.0
20952,380.0
20953,770.0
20954,1150.0
20955,640.0
20956,755.0
20957,690.0
20958,890.0
20959,650.0
20960,480.0
20961,360.0
20962,660.0
20963,605.0
20964,649.0
20965,449.0
20966,620.0
20967,530.0
20968,435.0
20969,388.0
20970,1096.0
20971,1180.0
20972,390.0
20973,735.0
20974,1320.0
20975,835.0
20976,730.0
20977,635.0
20978,820.0
20979,650.0
20980,810.0
20981,860.0
20982,1185.0
20983,538.0
20984,485.0
20985,1337.0
20986,860.0
20987,710.0
20988,1430.0
20989,660.0
20990,2250.0
20991,730.0
20992,510.0
20993,1470.0
20994,450.0
20995,720.0
20996,415.0
20997,2450.0
20998,510.0
20999,580.0
21000,360.0
21001,678.0
21002,750.0
21003,690.0
21004,1050.0
21005,420.0
21006,1370.0
21007,388.0
21008,340.0
21009,500.0
21010,1070.0
21011,510.0
21012,1096.0
21013,1337.0
21014,860.0
21015,730.0
21016,3200.0
21017,730.0
21018,1198.0
21019,900.0
21020,385.0
21021,1930.0
21022,910.0
21023,248.0
21024,900.0
21025,1050.0
21026,425.0
21027,560.0
21028,1300.0
21029,1200.0
21030,600.0
21031,750.0
21032,350.0
21033,460.0
21034,720.0
21035,500.0
21036,330.0
21037,242.0
21038,525.0
21039,845.0
21040,800.0
21041,703.0
21042,415.0
21043,530.0
21044,644.0
21045,425.0
21046,447.0
21047,1100.0
21048,1790.0
21049,880.0
21050,340.0
21051,400.0
21052,275.0
21053,1080.0
21054,620.0
21055,440.0
21056,460.0
21057,270.0
21058,356.0
21059,1360.0
21060,1350.0
21061,2355.0
21062,900.0
21063,1075.0
21064,1080.0
21065,1550.0
21066,2100.0
21067,1270.0
21068,450.0
21069,990.0
21070,465.0
21071,465.0
21072,700.0
21073,410.0
21074,566.0
21075,650.0
21076,478.0
21077,345.0
21078,600.0
21079,516.0
21080,530.0
21081,380.0
21082,475.0
21083,375.0
21084,1180.0
21085,1200.0
21086,1080.0
21087,650.0
21088,398.0
21089,740.0
21090,870.0
21091,698.0
21092,850.0
21093,1500.0
21094,1320.0
21095,750.0
21096,799.0
21097,1599.0
21098,865.0
21099,382.0
21100,485.0
21101,1720.0
21102,570.0
21103,850.0
21104,1630.0
21105,761.0
21106,980.0
21107,830.0
21108,620.0
21109,570.0
21110,430.0
21111,345.0
21112,1300.0
21113,928.0
21114,640.0
21115,1050.0
21116,736.0
21117,485.0
21118,580.0
21119,535.0
21120,470.0
21121,550.0
21122,695.0
21123,800.0
21124,450.0
21125,568.0
21126,805.0
21127,310.0
21128,2400.0
21129,597.0
21130,798.0
21131,681.0
21132,897.0
21133,420.0
21134,1180.0
21135,650.0
21136,2220.0
21137,810.0
21138,1500.0
21139,1140.0
21140,850.0
21141,1297.0
21142,828.0
21143,568.0
21144,329.0
21145,420.0
21146,850.0
21147,645.0
21148,700.0
21149,590.0
21150,428.0
21151,480.0
21152,950.0
21153,936.0
21154,1160.0
21155,395.0
21156,950.0
21157,615.0
21158,750.0
21159,950.0
21160,910.0
21161,626.0
21162,860.0
21163,1023.0
21164,2218.0
21165,490.0
21166,1470.0
21167,1330.0
21168,440.0
21169,1600.0
21170,420.0
21171,320.0
21172,310.0
21173,950.0
21174,2650.0
21175,850.0
21176,780.0
21177,765.0
21178,780.0
21179,566.0
21180,1300.0
21181,930.0
21182,796.0
21183,421.0
21184,1030.0
21185,750.0
21186,645.0
21187,1260.0
21188,650.0
21189,295.0
21190,665.0
21191,1550.0
21192,1899.0
21193,1417.0
21194,510.0
21195,1050.0
21196,380.0
21197,717.0
21198,200.0
21199,4050.0
21200,585.0
21201,745.0
21202,1600.0
21203,1800.0
21204,520.0
21205,800.0
21206,580.0
21207,1055.0
21208,770.0
21209,499.0
21210,299.0
21211,750.0
21212,680.0
21213,700.0
21214,2430.0
21215,1990.0
21216,990.0
21217,1050.0
21218,760.0
21219,930.0
21220,1100.0
21221,355.0
21222,1080.0
21223,1250.0
21224,1050.0
21225,1250.0
21226,460.0
21227,660.0
21228,860.0
21229,938.0
21230,650.0
21231,1108.0
21232,2199.0
21233,295.0
21234,1150.0
21235,500.0
21236,940.0
21237,365.0
21238,860.0
21239,440.0
21240,495.0
21241,600.0
21242,385.0
21243,980.0
21244,4650.0
21245,309.0
21246,650.0
21247,1199.0
21248,340.0
21249,585.0
21250,400.0
21251,420.0
21252,540.0
21253,639.0
21254,950.0
21255,2649.0
21256,495.0
21257,450.0
21258,610.0
21259,750.0
21260,578.0
21261,395.0
21262,1150.0
21263,445.0
21264,365.0
21265,539.0
21266,470.0
21267,855.0
21268,799.0
21269,1220.0
21270,410.0
21271,4250.0
21272,460.0
21273,1070.0
21274,720.0
21275,700.0
21276,375.0
21277,618.0
21278,810.0
21279,1080.0
21280,810.0
21281,887.0
21282,410.0
21283,474.0
21284,588.0
21285,770.0
21286,1050.0
21287,1170.0
21288,839.0
21289,450.0
21290,900.0
21291,772.0
21292,795.0
21293,628.3
21294,500.0
21295,470.0
21296,500.0
21297,625.0
21298,628.3
21299,750.0
21300,999.0
21301,1452.0
21302,790.0
21303,445.0
21304,815.0
21305,560.0
21306,398.0
21307,1650.0
21308,680.0
21309,650.0
21310,345.0
21311,360.0
21312,350.0
21313,450.0
21314,320.0
21315,1200.0
21316,750.0
21317,790.0
21318,890.0
21319,580.0
21320,680.0
21321,618.0
21322,596.0
21323,1030.0
21324,655.0
21325,852.0
21326,896.0
21327,510.0
21328,635.0
21329,1020.0
21330,820.0
21331,818.0
21332,580.0
21333,960.0
21334,698.0
21335,720.0
21336,700.0
21337,385.0
21338,900.0
21339,628.0
21340,800.0
21341,830.0
21342,310.0
21343,420.0
21344,735.0
21345,880.0
21346,765.0
21347,790.0
21348,568.0
21349,850.0
21350,510.0
21351,800.0
21352,740.0
21353,480.0
21354,445.0
21355,950.0
21356,1500.0
21357,770.0
21358,470.0
21359,798.0
21360,950.0
21361,880.0
21362,1215.0
21363,2700.0
21364,440.0
21365,850.0
21366,450.0
21367,1312.0
21368,1850.0
21369,630.0
21370,499.0
21371,720.0
21372,468.0
21373,1094.0
21374,340.0
21375,325.0
21376,435.0
21377,460.0
21378,660.0
21379,595.0
21380,496.0
21381,1160.0
21382,800.0
21383,1150.0
21384,750.0
21385,420.0
21386,920.0
21387,490.0
21388,1728.0
21389,800.0
21390,550.0
21391,633.0
21392,620.0
21393,6000.0
21394,770.0
21395,900.0
21396,950.0
21397,740.0
21398,420.0
21399,950.0
21400,760.0
21401,820.0
21402,1050.0
21403,690.0
21404,900.0
21405,550.0
21406,848.0
21407,2450.0
21408,340.0
21409,617.0
21410,600.0
21411,612.0
21412,762.0
21413,580.0
21414,770.0
21415,430.0
21416,667.5
21417,570.0
21418,830.0
21419,625.0
21420,780.0
21421,695.0
21422,800.0
21423,399.0
21424,596.0
21425,1069.0
21426,960.0
21427,510.0
21428,1230.0
21429,1380.0
21430,630.0
21431,435.0
21432,560.0
21433,550.0
21434,650.0
21435,760.0
21436,820.0
21437,655.0
21438,618.0
21439,465.0
21440,450.0
21441,738.0
21442,500.0
21443,439.0
21444,585.0
21445,454.0
21446,460.0
21447,750.0
21448,650.0
21449,620.0
21450,813.0
21451,330.0
21452,690.0
21453,510.0
21454,750.0
21455,1420.0
21456,680.0
21457,540.0
21458,480.0
21459,599.0
21460,545.0
21461,1550.0
21462,535.0
21463,480.0
21464,697.0
21465,400.0
21466,725.0
21467,940.0
21468,780.0
21469,580.0
21470,650.0
21471,610.0
21472,623.0
21473,555.0
21474,3100.0
21475,470.0
21476,498.0
21477,1230.0
21478,960.0
21479,320.0
21480,320.0
21481,924.0
21482,1216.5
21483,610.0
21484,2180.0
21485,2280.0
21486,480.0
21487,550.0
21488,730.0
21489,640.8
21490,680.0
21491,500.0
21492,1420.0
21493,350.0
21494,342.0
21495,800.0
21496,1280.0
21497,756.0
21498,840.0
21499,668.0
21500,486.0
21501,555.0
21502,440.0
21503,480.0
21504,850.0
21505,650.0
21506,1175.0
21507,560.0
21508,520.0
21509,505.0
21510,722.0
21511,750.0
21512,430.0
21513,630.0
21514,782.0
21515,470.0
21516,650.0
21517,550.0
21518,750.0
21519,610.0
21520,550.0
21521,782.0
21522,570.0
21523,540.0
21524,750.0
21525,630.0
21526,980.0
21527,485.0
21528,890.0
21529,1760.0
21530,1350.0
21531,1070.0
21532,900.0
21533,530.0
21534,780.0
21535,515.0
21536,660.0
21537,945.0
21538,1295.0
21539,588.5
21540,580.0
21541,660.0
21542,720.0
21543,520.0
21544,850.0
21545,760.0
21546,425.0
21547,623.0
21548,790.0
21549,1290.0
21550,1250.0
21551,2200.0
21552,2560.0
21553,1050.0
21554,622.0
21555,820.0
21556,630.0
21557,570.0
21558,1179.0
21559,530.0
21560,410.0
21561,490.0
21562,590.0
21563,782.0
21564,550.0
