Direction,District,Elevator,Floor,Garden,Id,Layout,Price,Region,Renovation,Size,Year
南北,长阳,,13,九洲溪雅苑一区,101102342973,3室2厅,420.0,房山,精装,133.0,2009
南北,长阳,,6,天泰新景,101102479870,2室1厅,260.0,房山,简装,90.0,2003
西,长阳,,11,半岛金街,101102699241,3房间1卫,169.0,房山,精装,62.0,2016
南北,长阳,,9,芭蕾雨悦都北区,101101662376,2室1厅,355.0,房山,其他,80.0,2011
南北,阎村,,20,天恒乐活城,101102741179,2室2厅,274.0,房山,简装,89.0,2011
南北,长阳,,7,金地朗悦润园,101102705909,3室2厅,537.0,房山,精装,124.0,2014
南北,良乡,,6,长虹小区,101102743385,2室1厅,320.0,房山,其他,94.0,2001
南北,长阳,,6,邑上公馆,101102738556,2室1厅,312.0,房山,其他,82.0,2014
南,良乡,,16,智汇雅苑,101102674245,2室1厅,345.0,房山,其他,86.0,2015
南北,城关,,18,中国铁建原香漫谷,101102715340,3室2厅,320.0,房山,精装,129.0,2015
东,长阳,,24,首开熙悦双子座,101102599361,3房间1卫,130.0,房山,简装,54.0,2014
南,良乡,,15,首开熙悦睿府书香,101102659543,1房间1卫,99.0,房山,精装,51.0,2014
南,长阳,,8,合景领峰,101102640846,2房间1卫,115.0,房山,毛坯,45.0,2016
南北,长阳,,11,建邦华庭东区,101102348830,3室1厅,490.0,房山,简装,112.0,2013
南北,窦店,,6,沁馥家园,101102383908,3室1厅,190.0,房山,其他,100.0,2004
南北,韩村河,,6,韩村河西小区,101102503243,3室2厅,200.0,房山,精装,117.0,2002
南北,长阳,,8,徜徉嘉园5号院,101102700927,3室1厅,419.0,房山,简装,91.0,2012
南北,窦店,,15,北京城建琨廷,101102698413,2室2厅,259.0,房山,精装,88.0,2013
南北,窦店,,6,山水汇豪苑A区,101102710041,3室2厅,260.0,房山,简装,145.0,2007
南北,良乡,,6,昊文温泉家园,101102696490,2室1厅,265.0,房山,简装,91.0,2000
东南,城关,,20,中国铁建原香漫谷,101102701921,2室1厅,258.0,房山,其他,91.0,2015
南北,城关,,15,中冶蓝城,101102526048,2室1厅,260.0,房山,简装,89.0,2014
南北,城关,,12,中冶蓝城,101102535027,3室1厅,275.0,房山,精装,90.0,2014
东,长阳,,16,绿地启航社,101102683786,1房间1卫,99.0,房山,精装,55.0,2013
南北,长阳,,6,天泰新景,101102293108,1室1厅,230.0,房山,简装,68.0,2008
南北,窦店,,6,沁馥家园,101101770179,3室2厅,260.0,房山,精装,100.0,2004
南北,城关,,16,中冶蓝城,101102533284,2室1厅,260.0,房山,简装,89.0,2014
南北,长阳,,9,芭蕾雨悦都南区,101102745920,3室1厅,430.0,房山,精装,64.0,2012
南北,良乡,,15,金地朗悦悦园,101102744794,2室1厅,352.0,房山,精装,82.0,2013
南北,阎村,,6,腾龙家园二区,101102711097,3室2厅,243.0,房山,其他,141.0,2005
南北,长阳,,5,世茂维拉,101102409808,4室2厅,1040.0,房山,毛坯,238.0,2015
南北,窦店,,15,北京城建琨廷,101102659680,3室2厅,308.0,房山,其他,102.0,2013
东南北,城关,,20,中国铁建原香漫谷,101102563835,3室1厅,260.0,房山,其他,100.0,2013
南北,韩村河,,6,韩村河西小区,101102306437,3室2厅,190.0,房山,精装,117.0,2002
南北,长阳,,3,靠山居艺墅北区,101102672897,4室1厅,1000.0,房山,精装,229.0,2007
南北,城关,,15,中冶蓝城,101102594316,2室1厅,240.0,房山,精装,88.0,2014
南北,城关,,15,中冶蓝城,101102525415,2室2厅,267.0,房山,精装,89.0,2014
南北,窦店,,6,北京城建琨廷,101102583100,3室1厅,279.0,房山,其他,100.0,2015
南北,窦店,,18,北京城建琨廷漫缇,101102625222,2室1厅,235.0,房山,精装,88.0,2016
南北,窦店,,6,沁馥家园,101102383908,3室1厅,190.0,房山,其他,100.0,2004
南,良乡,,15,首开熙悦睿府书香,101102119718,1房间1卫,120.0,房山,精装,47.0,2014
东,长阳,,11,半岛金街,101101920674,3房间0卫,175.0,房山,毛坯,62.0,2016
西,长阳,,24,首开熙悦双子座,101101954204,2房间1卫,185.0,房山,简装,57.0,2014
南北,韩村河,,6,韩村河西小区,101102073906,5室2厅,250.0,房山,简装,190.0,2002
南北,窦店,,6,沁馥家园,101102204592,3室2厅,260.0,房山,其他,127.0,2004
南,良乡,,15,首开熙悦睿府书香,101102388086,1房间1卫,120.0,房山,简装,47.0,2014
西,长阳,,11,半岛金街,101101884015,3房间1卫,170.0,房山,毛坯,62.0,2015
东,长阳,,24,首开熙悦双子座,101102589000,3房间1卫,148.0,房山,精装,54.0,2014
北,良乡,,15,首开熙悦睿府书香,101102444937,1房间1卫,97.0,房山,精装,49.0,2014
南北,长阳,,5,大宁山庄三区C区,101102449375,2室2厅,490.0,房山,其他,106.0,2004
南北,韩村河,,6,韩村河西小区,101101848843,2室1厅,170.0,房山,简装,82.0,2002
南北,城关,,18,中国铁建原香漫谷,101102588716,3室2厅,312.0,房山,毛坯,129.0,2015
东,良乡,,18,首开熙悦睿府书香,101102326573,1房间0卫,110.0,房山,简装,50.0,2014
东,长阳,,11,半岛金街,101102306963,3房间1卫,152.0,房山,精装,62.0,2016
东,长阳,,9,半岛金街,101102342612,3房间1卫,155.0,房山,其他,63.0,2016
西,长阳,,11,半岛金街,101102292963,1房间1卫,155.0,房山,毛坯,62.0,2015
南北,城关,,20,中国铁建原香漫谷,101102589791,3室2厅,260.0,房山,其他,100.0,2013
东,长阳,,11,半岛金街,101102298243,2房间1卫,155.0,房山,毛坯,60.0,2015
南,良乡,,15,首开熙悦睿府书香,101102457906,2房间1卫,102.0,房山,简装,45.0,2014
东,长阳,,11,半岛金街,101102249829,3房间1卫,165.0,房山,其他,62.0,2016
南北,长阳,,6,天泰新景,101101539961,3室2厅,355.0,房山,精装,111.0,2005
南北,阎村,,6,燕化星城建德二里,101102509575,2室1厅,238.0,房山,简装,107.0,1996
南北,长阳,,6,天泰新景,101102647657,1室1厅,260.0,房山,简装,68.0,2008
东,长阳,,9,半岛金街,101102555160,3房间1卫,176.0,房山,毛坯,62.0,2016
西,长阳,,11,半岛金街,101102147723,2房间0卫,156.0,房山,精装,55.0,2016
南,良乡,,15,首开熙悦睿府书香,101102319955,1房间1卫,100.0,房山,简装,45.0,2014
南北,窦店,,18,北京城建琨廷,101102571819,4室2厅,468.0,房山,其他,175.0,2013
东,长阳,,11,半岛金街,101101920674,3房间0卫,175.0,房山,毛坯,62.0,2016
南北,长阳,,3,加州水郡一期,101102499718,5室2厅,1400.0,房山,精装,302.0,2006
南北,窦店,,6,沁馥家园,101102064959,2室2厅,240.0,房山,简装,123.0,2004
南北,长阳,,5,大宁山庄三区C区,101101871049,3室2厅,470.0,房山,精装,114.0,2004
南北,长阳,,3,加州水郡一期,101102326446,5室2厅,1100.0,房山,精装,279.0,2007
南北,阎村,,19,绿城百合公寓玉泉苑,101102474529,3室2厅,550.0,房山,精装,175.0,2011
南,长阳,,9,半岛金街,101102066688,3房间1卫,145.0,房山,毛坯,61.0,2016
东南,长阳,,11,半岛金街,101102310410,3房间1卫,200.0,房山,简装,78.0,2015
西,长阳,,11,半岛金街,101102334929,2房间1卫,139.0,房山,精装,49.0,2016
南,长阳,,11,长景新园,101102490786,1室0厅,225.0,房山,精装,48.0,2011
南北,房山其它,,6,千禧家园,101102670721,3室2厅,272.0,房山,精装,115.0,2003
南北,长阳,,8,禾香雅园,101101440766,4室1厅,450.0,房山,简装,91.0,2012
东南北,窦店,,6,沁馥家园,101102600122,3室1厅,280.0,房山,其他,127.0,2004
南北,韩村河,,6,韩村河西小区,101102445914,3室2厅,210.0,房山,其他,117.0,2002
南北,阎村,,6,昊腾家园,101102672449,2室2厅,206.0,房山,简装,99.0,2005
南,长阳,,6,长景新园,101102297011,1室1厅,230.0,房山,简装,54.0,2011
南,良乡,,13,韩建青春誌,101102422930,1室1厅,205.0,房山,精装,41.0,2015
南北,良乡,,7,华典家园,101102723592,3室2厅,410.0,房山,精装,126.0,2006
南北,房山其它,,6,千禧家园,101102214670,3室2厅,320.0,房山,精装,135.0,2007
南北,长阳,,3,大宁山庄一区,101102603000,5室3厅,1500.0,房山,精装,244.0,2005
东,良乡,,18,首开熙悦睿府书香,101102326573,1房间0卫,110.0,房山,简装,50.0,2014
南北,良乡,,6,太平庄东里2号院,101102564720,3室1厅,310.0,房山,简装,144.0,2003
东,长阳,,15,加州水郡三期,101102215439,2室1厅,298.0,房山,精装,87.0,2009
南北,长阳,,6,邑上公馆,101102513554,2室1厅,318.0,房山,精装,83.0,2014
南北,长阳,,29,金域缇香,101102399995,3室1厅,490.0,房山,精装,108.0,2015
东,长阳,,11,半岛金街,101102297765,3房间1卫,165.0,房山,精装,62.0,2016
南,长阳,,21,长阳半岛1号院,101102653630,2室1厅,399.0,房山,精装,88.0,2012
南,长阳,,11,长景新园,101101384070,1室0厅,220.0,房山,精装,48.0,2011
南,长阳,,6,长景新园,101102471185,1室0厅,205.0,房山,精装,54.0,2011
南北,窦店,,6,沁馥家园,101102520276,4室2厅,240.0,房山,精装,148.0,2004
西,长阳,,11,半岛金街,101102337568,2房间1卫,134.0,房山,毛坯,48.0,2016
南北,良乡,,6,太平庄西里1号院,101102609694,2室2厅,275.0,房山,其他,105.0,2007
南北,长阳,,3,大宁山庄一区,101102478724,6室3厅,1600.0,房山,精装,276.0,2005
南北,良乡,,11,文水家园,101102570405,3室1厅,420.0,房山,精装,140.0,2012
东北,长阳,,9,半岛金街,101102134712,3房间1卫,167.0,房山,毛坯,67.0,2016
南北,房山其它,,6,千禧家园,101102649214,3室2厅,298.0,房山,精装,137.0,2007
南北,长阳,,6,天泰新景,101102042432,2室1厅,300.0,房山,简装,98.0,2008
南北,良乡,,6,北潞冠家园,101102732978,2室1厅,285.0,房山,精装,103.0,2005
东南,良乡,,11,北潞春家园,101102736269,3室1厅,315.0,房山,精装,112.0,2000
南北,良乡,,6,月华小区,101102742032,3室1厅,298.0,房山,精装,102.0,1999
南,窦店,,15,北京城建琨廷,101102673349,2室1厅,240.0,房山,其他,86.0,2014
南北,良乡,,6,西潞东里社区,101102423556,2室1厅,260.0,房山,简装,84.0,1999
南,长阳,,11,长阳半岛怡和南路10号院,101102366274,1室1厅,358.0,房山,精装,70.0,2015
南北,长阳,,5,大宁山庄三区C区,101101861213,4室2厅,695.0,房山,其他,159.0,2004
南北,长阳,,18,国际花园,101102549175,3室1厅,360.0,房山,精装,89.0,2014
南北,长阳,,11,长阳半岛怡和南路10号院,101102623090,3室1厅,552.0,房山,精装,108.0,2015
南北,良乡,,6,蝶翠苑,101102630053,3室1厅,300.0,房山,简装,104.0,2003
南北,窦店,,15,北京城建琨廷,101102632139,2室2厅,248.0,房山,其他,86.0,2014
南北,窦店,,15,北京城建琨廷,101102564302,3室1厅,310.0,房山,其他,95.0,2013
南北,长阳,,6,天泰新景,101102474205,3室1厅,320.0,房山,精装,112.0,2010
南北,长阳,,6,天泰新景,101102361701,2室1厅,350.0,房山,其他,93.0,2005
南,良乡,,6,明源北里,101102410727,3室1厅,255.0,房山,简装,100.0,1989
南,良乡,,18,首创伊林郡,101102566999,2室1厅,330.0,房山,其他,82.0,2015
南北,房山其它,,6,千禧家园,101102610346,2室2厅,220.0,房山,其他,95.0,2003
南北,长阳,,11,长阳半岛怡和南路10号院,101102586383,3室1厅,495.0,房山,其他,102.0,2015
南北,长阳,,14,九洲溪雅苑一区,101102596433,3室1厅,340.0,房山,精装,108.0,2009
南北,长阳,,7,金地朗悦润园,101102542511,3室1厅,510.0,房山,精装,125.0,2014
南北,长阳,,20,金域缇香,101102163676,3室1厅,530.0,房山,精装,115.0,2014
南北,长阳,,21,金域缇香,101102489081,3室1厅,540.0,房山,精装,115.0,2014
南,良乡,,13,首创伊林郡,101102239489,2室2厅,330.0,房山,精装,80.0,2015
南北,长阳,,15,紫云家园,101102510670,3室1厅,810.0,房山,精装,166.0,2013
南北,阎村,,6,乐活家园,101102459584,3室1厅,335.0,房山,精装,97.0,2014
南,长阳,,15,合景领峰,101102519324,3室1厅,376.0,房山,简装,87.0,2015
南,良乡,,15,首开熙悦睿府书香,101102649242,1房间1卫,105.0,房山,简装,51.0,2014
东,良乡,,9,瑞雪春堂,101102242042,3房间1卫,134.0,房山,精装,36.0,2013
南北,窦店,,6,沁馥家园,101102110155,2室2厅,230.0,房山,简装,123.0,2004
东南北,阎村,,5,绿城百合公寓春晓苑,101102599699,3室2厅,435.0,房山,精装,144.0,2005
南北,阎村,,8,绿城百合公寓天风苑,101102190726,3室2厅,460.0,房山,毛坯,185.0,2007
南,长阳,,5,世茂维拉,101102443537,4室2厅,999.0,房山,精装,154.0,2015
南北,长阳,,15,长阳半岛怡和路6号院,101102516738,3室1厅,844.0,房山,精装,165.0,2015
南北,长阳,,6,天泰新景,101102007519,2室1厅,300.0,房山,精装,98.0,2008
西,长阳,,9,半岛金街,101100879289,2房间1卫,149.0,房山,精装,53.0,2016
南北,长阳,,9,芭蕾雨悦都北区,101102738178,3室1厅,581.0,房山,毛坯,88.0,2012
南北,窦店,,15,北京城建琨廷,101102721090,3室1厅,275.0,房山,精装,95.0,2014
东南北,良乡,,9,绿城百合公寓云栖苑,101102157768,4室2厅,630.0,房山,毛坯,211.0,2008
西北,长阳,,9,半岛金街,101102134701,2房间1卫,141.0,房山,毛坯,56.0,2016
南北,窦店,,15,北京城建琨廷,101102582056,2室1厅,240.0,房山,其他,85.0,2015
南北,良乡,,6,玉竹园,101102571085,2室1厅,269.0,房山,简装,88.0,2004
南北,长阳,,11,长阳半岛怡和南路10号院,101102586383,3室1厅,495.0,房山,其他,102.0,2015
南北,房山其它,,6,千禧家园,101102610346,2室2厅,220.0,房山,其他,95.0,2003
南北,长阳,,15,长阳半岛怡和路6号院,101101748848,3室2厅,788.0,房山,精装,166.0,2015
南北,长阳,,18,合景领峰,101102503654,3室2厅,430.0,房山,精装,99.0,2015
南北,长阳,,18,国际花园,101102466642,3室1厅,370.0,房山,简装,89.0,2014
南北,长阳,,18,合景领峰,101102478694,3室2厅,415.0,房山,精装,99.0,2015
南北,长阳,,6,碧桂园小区A区,101101204977,4室1厅,399.0,房山,精装,157.0,2003
南北,长阳,,5,大宁山庄二区,101102324807,3室2厅,600.0,房山,精装,147.0,2008
南北,长阳,,3,加州水郡一期,101102120856,5室2厅,1300.0,房山,精装,302.0,2006
南北,阎村,,2,天恒乐活城,101102595918,4室2厅,568.0,房山,精装,163.0,2010
南北,长阳,,6,邑上公馆,101102217121,3室1厅,385.0,房山,毛坯,109.0,2014
东南北,良乡,,15,新里程南区二期,101102392868,3室1厅,426.0,房山,精装,102.0,2015
南北,长阳,,5,世茂维拉,101102547375,3室2厅,920.0,房山,毛坯,154.0,2015
南北,长阳,,5,世茂维拉,101102624887,5室2厅,900.0,房山,毛坯,155.0,2015
南北,长阳,,15,长阳半岛怡和路6号院,101102119404,3室1厅,835.0,房山,精装,166.0,2015
南北,长阳,,20,金域缇香,101102589089,3室1厅,535.0,房山,其他,115.0,2014
南北,长阳,,5,世茂维拉,101102508232,4室2厅,850.0,房山,毛坯,154.0,2015
南北,良乡,,18,北京城建胜茂傲山,101102557382,3室2厅,960.0,房山,精装,174.0,2016
南北,长阳,,4,靠山居艺墅北区,101102663927,4室2厅,810.0,房山,其他,194.0,2008
南北,长阳,,5,大宁山庄三区C区,101101936281,4室1厅,460.0,房山,精装,107.0,2004
南北,长阳,,2,长龙苑小区,101101832456,4室2厅,1100.0,房山,其他,159.0,1999
南北,长阳,,3,加州水郡一期,101101758747,4室3厅,1450.0,房山,精装,318.0,2006
南北,窦店,,6,沁园春景,101102647561,2室1厅,209.0,房山,简装,87.0,2005
南,阎村,,11,绿城百合公寓霁雪苑,101102290617,1室1厅,229.0,房山,精装,65.0,2010
南,阎村,,5,天恒乐活城,101102709909,1室0厅,176.0,房山,精装,46.0,2009
南,良乡,,13,韩建青春誌,101102712467,1室1厅,198.0,房山,精装,41.0,2015
南,长阳,,6,天泰新景,101102297371,1室1厅,240.0,房山,精装,69.0,2008
南北,长阳,,6,邑上公馆,101102169357,3室1厅,445.0,房山,毛坯,133.0,2014
南北,良乡,,18,首创伊林郡,101102023848,3室1厅,516.0,房山,毛坯,129.0,2015
南北,阎村,,5,绿城百合公寓梦泉苑,101102254812,4室2厅,470.0,房山,精装,199.0,2005
南,长阳,,21,首开熙悦山熹园1号院,101102666997,2室1厅,360.0,房山,精装,83.0,2013
南北,窦店,,15,北京城建琨廷,101102661732,2室1厅,245.0,房山,其他,89.0,2014
南北,窦店,,6,沁馥家园,101102032095,3室2厅,290.0,房山,精装,173.0,2004
南北,长阳,,14,首创新悦都,101102634606,3室1厅,385.0,房山,简装,89.0,2012
南,长阳,,20,金域缇香,101102684559,2室1厅,380.0,房山,精装,84.0,2014
南北,良乡,,17,首创伊林郡,101102673126,3室2厅,560.0,房山,精装,128.0,2015
南北,窦店,,12,北京城建琨廷,101102637580,3室1厅,275.0,房山,其他,99.0,2014
南,良乡,,18,首创伊林郡,101102640446,2室1厅,320.0,房山,精装,82.0,2015
南北,长阳,,11,长阳半岛怡和南路10号院,101102644622,3室1厅,510.0,房山,其他,102.0,2015
南北,长阳,,6,天泰新景,101102635977,3室1厅,370.0,房山,精装,106.0,2003
南,长阳,,17,长阳半岛3号院,101102684808,2室1厅,375.0,房山,精装,85.0,2013
东北,长阳,,10,加州水郡三期,101102023255,1室1厅,228.0,房山,精装,58.0,2009
南北,窦店,,15,北京城建琨廷,101102177416,2室1厅,240.0,房山,其他,85.0,2013
南北,良乡,,6,拱辰南大街,101101650478,2室1厅,235.0,房山,简装,74.0,1997
南北,良乡,,18,北京城建胜茂傲山,101102394873,4室1厅,985.0,房山,毛坯,212.0,2016
南,长阳,,18,金域缇香,101102495970,2室1厅,340.0,房山,精装,83.0,2014
南北,长阳,,5,世茂维拉,101102482297,4室2厅,880.0,房山,毛坯,154.0,2015
南北,长阳,,9,首创新悦都,101102687377,4室2厅,630.0,房山,精装,165.0,2012
南,长阳,,6,长景新园,101102687164,1室1厅,213.0,房山,毛坯,54.0,2011
南北,长阳,,9,长阳半岛3号院,101102744028,3室2厅,645.0,房山,精装,119.0,2012
南,长阳,,20,金域缇香,101102611587,2室1厅,450.0,房山,精装,84.0,2014
南北,良乡,,6,明源南街,101102607603,2室2厅,229.8,房山,其他,77.0,2000
南北,良乡,,6,明源北里,101102112528,3室1厅,236.0,房山,简装,92.0,1989
南北,良乡,,6,西潞园一里,101102699331,3室1厅,251.0,房山,简装,85.0,1993
南,长阳,,6,大宁山庄四区,101102213450,1室1厅,232.0,房山,精装,53.0,2012
南,长阳,,15,长阳半岛怡和南路10号院,101102702446,2室1厅,415.0,房山,精装,87.0,2015
南北,良乡,,8,金地朗悦沁园,101102538482,3室2厅,590.0,房山,精装,137.0,2014
南北,长阳,,12,长阳半岛怡和路1号院,101102725309,3室1厅,510.0,房山,精装,97.0,2013
南北,良乡,,6,西潞园一里,101102725444,3室1厅,230.0,房山,简装,73.0,1993
南,长阳,,18,金域缇香,101102628385,2室1厅,410.0,房山,精装,88.0,2015
南,长阳,,17,长阳半岛3号院,101102038602,2室1厅,400.0,房山,简装,85.0,2012
南北,长阳,,8,禾香雅园,101102030601,3室2厅,680.0,房山,精装,91.0,2012
南北,良乡,,5,体育场路26号院,101102641327,2室1厅,195.0,房山,其他,63.0,1979
东西北,良乡,,6,行宫园二里,101102662217,2室1厅,230.0,房山,精装,80.0,1997
南北,良乡,,6,明源南里,101102669293,2室1厅,210.0,房山,简装,64.0,1992
南北,长阳,,12,长阳半岛怡和路3号院,101102540162,4室2厅,710.0,房山,精装,142.0,2014
南北,良乡,,6,供电局良乡家属院,101102511807,3室2厅,275.0,房山,简装,96.0,1996
南,良乡,,5,体育场路26号院,101101782255,2室1厅,178.0,房山,简装,50.0,1981
南,长阳,,6,长景新园,101102552656,1室0厅,210.0,房山,毛坯,54.0,2011
南北,长阳,,12,加州水郡三期,101102723560,3室2厅,495.0,房山,精装,135.0,2010
南北,长阳,,6,长龙苑小区,101101705347,2室1厅,325.0,房山,精装,89.0,2004
南北,窦店,,18,北京城建琨廷,101102541427,3室2厅,345.0,房山,其他,126.0,2014
南北,良乡,,6,西潞南大街小区,101102337599,2室2厅,285.0,房山,精装,93.0,1999
南北,长阳,,5,大宁山庄二区,101102493179,3室2厅,700.0,房山,精装,147.0,2014
