,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,Elevator
1737,3.0,75.0,2460.0,7.0,14.0,56.0,58.0,22.0,2.0,290.0,1
1738,3.0,133.0,1942.0,7.0,5.0,36.0,35.0,22.0,3.0,252.0,0
1739,3.0,225.0,3051.0,7.0,4.0,22.0,27.0,20.0,2.0,227.0,0
1740,3.0,75.0,3097.0,37.0,2.0,54.0,257.0,22.0,3.0,950.0,0
1741,3.0,191.0,1869.0,7.0,23.0,56.0,56.0,30.0,2.0,305.0,1
1742,3.0,120.0,2297.0,7.0,5.0,44.0,76.0,22.0,3.0,450.0,0
1743,3.0,191.0,1869.0,7.0,23.0,56.0,56.0,22.0,2.0,285.0,1
1744,3.0,120.0,2222.0,15.0,8.0,57.0,84.0,22.0,3.0,680.0,1
1745,3.0,83.0,3090.0,15.0,24.0,56.0,113.0,22.0,2.0,520.0,1
1746,3.0,83.0,1549.0,7.0,25.0,57.0,49.0,32.0,3.0,285.0,1
1747,3.0,225.0,1459.0,7.0,5.0,45.0,62.0,22.0,2.0,305.0,0
1748,3.0,189.0,2701.0,29.0,2.0,43.0,210.0,22.0,3.0,820.0,0
1749,3.0,75.0,2954.0,7.0,7.0,56.0,61.0,22.0,0.0,292.0,1
1750,3.0,133.0,1261.0,7.0,20.0,52.0,64.0,22.0,3.0,335.0,1
1751,3.0,75.0,389.0,29.0,5.0,56.0,161.0,22.0,2.0,495.0,0
1752,3.0,75.0,2460.0,2.0,11.0,56.0,33.0,22.0,3.0,210.0,1
1753,3.0,227.0,2621.0,7.0,5.0,43.0,82.0,22.0,3.0,420.0,0
1754,3.0,75.0,2958.0,7.0,7.0,55.0,54.0,22.0,2.0,315.0,1
1755,3.0,191.0,1869.0,7.0,23.0,56.0,54.0,13.0,2.0,270.0,1
1756,3.0,133.0,1689.0,2.0,5.0,36.0,36.0,22.0,2.0,249.0,0
1757,3.0,83.0,397.0,14.0,20.0,57.0,72.0,22.0,2.0,440.0,1
1758,3.0,225.0,1459.0,7.0,5.0,38.0,62.0,22.0,2.0,280.0,0
1759,3.0,191.0,1869.0,7.0,23.0,56.0,60.0,22.0,2.0,315.0,1
1760,3.0,83.0,1483.0,2.0,17.0,54.0,41.0,4.0,2.0,240.0,1
1761,3.0,75.0,351.0,22.0,8.0,58.0,172.0,26.0,3.0,1200.0,1
1762,3.0,27.0,2751.0,8.0,5.0,52.0,67.0,22.0,3.0,540.0,1
1763,3.0,75.0,889.0,7.0,5.0,36.0,42.0,22.0,2.0,265.0,0
1764,3.0,133.0,1844.0,11.0,24.0,54.0,47.0,30.0,2.0,180.0,1
1765,3.0,120.0,327.0,7.0,5.0,46.0,48.0,22.0,3.0,320.0,0
1766,3.0,75.0,889.0,7.0,5.0,34.0,37.0,22.0,2.0,250.0,0
1767,3.0,225.0,1459.0,7.0,5.0,38.0,45.0,34.0,3.0,260.0,0
1768,3.0,225.0,1462.0,7.0,5.0,42.0,58.0,22.0,2.0,300.0,0
1769,3.0,225.0,1168.0,7.0,4.0,20.0,22.0,20.0,2.0,210.0,0
1770,3.0,133.0,494.0,21.0,17.0,43.0,143.0,13.0,0.0,550.0,1
1771,3.0,83.0,3090.0,7.0,24.0,56.0,64.0,13.0,2.0,330.0,1
1772,3.0,120.0,961.0,2.0,5.0,50.0,33.0,22.0,2.0,260.0,0
1773,3.0,83.0,1483.0,2.0,17.0,54.0,41.0,4.0,3.0,245.0,1
1774,3.0,120.0,2961.0,15.0,16.0,58.0,106.0,22.0,1.0,918.0,1
1775,3.0,133.0,241.0,21.0,28.0,57.0,138.0,22.0,2.0,850.0,1
1776,3.0,83.0,3090.0,7.0,24.0,56.0,64.0,13.0,0.0,345.0,1
1777,3.0,120.0,350.0,15.0,14.0,50.0,124.0,22.0,2.0,650.0,1
1778,3.0,75.0,1365.0,7.0,5.0,54.0,75.0,22.0,3.0,260.0,0
1779,3.0,225.0,1462.0,7.0,5.0,45.0,60.0,22.0,2.0,335.0,0
1780,3.0,75.0,2958.0,7.0,7.0,51.0,55.0,22.0,3.0,348.0,1
1781,3.0,75.0,1705.0,22.0,8.0,57.0,116.0,22.0,3.0,524.0,1
1782,3.0,120.0,228.0,15.0,15.0,58.0,157.0,22.0,3.0,1438.0,1
1783,3.0,75.0,2954.0,7.0,8.0,56.0,61.0,22.0,0.0,300.0,1
1784,3.0,226.0,491.0,7.0,3.0,40.0,54.0,13.0,2.0,260.0,0
1785,3.0,225.0,1168.0,7.0,4.0,28.0,41.0,36.0,2.0,256.0,0
1786,3.0,225.0,1916.0,2.0,18.0,48.0,63.0,2.0,0.0,270.0,1
1787,3.0,75.0,25.0,7.0,5.0,54.0,56.0,4.0,3.0,230.0,0
1788,3.0,189.0,2050.0,7.0,24.0,55.0,51.0,4.0,3.0,340.0,1
1789,3.0,83.0,1483.0,2.0,17.0,54.0,34.0,22.0,2.0,230.0,1
1790,3.0,133.0,1844.0,18.0,24.0,54.0,56.0,24.0,3.0,220.0,1
1791,3.0,120.0,2289.0,15.0,5.0,46.0,118.0,22.0,3.0,591.0,0
1792,3.0,75.0,3097.0,36.0,2.0,55.0,214.0,22.0,0.0,880.0,0
1793,3.0,83.0,422.0,7.0,28.0,56.0,62.0,20.0,3.0,340.0,1
1794,3.0,27.0,94.0,7.0,5.0,52.0,67.0,22.0,0.0,365.0,0
1795,3.0,191.0,2587.0,7.0,5.0,36.0,49.0,22.0,2.0,258.0,0
1796,3.0,75.0,1163.0,7.0,8.0,56.0,67.0,4.0,0.0,310.0,1
1797,3.0,222.0,792.0,15.0,5.0,48.0,111.0,22.0,2.0,570.0,0
1798,3.0,222.0,1526.0,15.0,5.0,54.0,146.0,6.0,0.0,1092.0,0
1799,3.0,83.0,397.0,7.0,17.0,57.0,55.0,22.0,2.0,379.0,1
1800,3.0,225.0,497.0,7.0,5.0,34.0,56.0,34.0,3.0,300.0,0
1801,3.0,83.0,431.0,22.0,23.0,56.0,73.0,22.0,0.0,440.0,1
1802,3.0,83.0,2759.0,7.0,25.0,56.0,51.0,22.0,3.0,328.0,1
1803,3.0,191.0,1869.0,2.0,17.0,56.0,33.0,18.0,2.0,234.0,1
1804,3.0,75.0,351.0,22.0,10.0,58.0,172.0,22.0,3.0,1280.0,1
1805,3.0,75.0,1163.0,15.0,8.0,56.0,78.0,22.0,3.0,350.0,1
1806,3.0,191.0,773.0,14.0,5.0,39.0,89.0,22.0,2.0,315.0,0
1807,3.0,133.0,2984.0,15.0,15.0,54.0,43.0,4.0,3.0,520.0,1
1808,3.0,227.0,299.0,15.0,5.0,42.0,101.0,22.0,3.0,410.0,0
1809,3.0,227.0,299.0,7.0,5.0,42.0,63.0,22.0,0.0,310.0,0
1810,3.0,189.0,1611.0,8.0,4.0,45.0,71.0,22.0,3.0,460.0,0
1811,3.0,83.0,431.0,7.0,19.0,56.0,61.0,20.0,3.0,365.0,1
1812,3.0,191.0,1679.0,14.0,5.0,48.0,77.0,22.0,3.0,320.0,0
1813,3.0,227.0,299.0,15.0,5.0,42.0,83.0,22.0,2.0,410.0,0
1814,3.0,133.0,1914.0,14.0,5.0,39.0,78.0,22.0,0.0,350.0,0
1815,3.0,75.0,566.0,15.0,10.0,58.0,93.0,22.0,3.0,720.0,1
1816,3.0,227.0,2621.0,15.0,5.0,43.0,125.0,22.0,2.0,560.0,0
1817,3.0,133.0,1261.0,8.0,20.0,52.0,65.0,20.0,0.0,330.0,1
1818,3.0,133.0,1261.0,7.0,20.0,52.0,65.0,22.0,0.0,350.0,1
1819,3.0,225.0,1459.0,7.0,5.0,38.0,62.0,22.0,2.0,310.0,0
1820,3.0,75.0,889.0,7.0,5.0,47.0,72.0,22.0,2.0,380.0,0
1821,3.0,133.0,1915.0,14.0,5.0,34.0,53.0,10.0,3.0,330.0,0
1822,3.0,133.0,2984.0,15.0,27.0,54.0,101.0,22.0,3.0,730.0,1
1823,3.0,133.0,280.0,14.0,5.0,45.0,120.0,22.0,2.0,630.0,0
1824,3.0,225.0,1168.0,7.0,5.0,32.0,33.0,20.0,0.0,230.0,0
1825,3.0,133.0,1689.0,8.0,5.0,39.0,99.0,20.0,3.0,485.0,0
1826,3.0,75.0,1163.0,7.0,8.0,55.0,56.0,13.0,0.0,265.0,1
1827,3.0,120.0,1923.0,2.0,5.0,38.0,26.0,20.0,2.0,235.0,0
1828,3.0,75.0,2702.0,7.0,5.0,40.0,56.0,22.0,2.0,281.0,0
1829,3.0,83.0,3090.0,7.0,25.0,56.0,63.0,13.0,0.0,330.0,1
1830,3.0,75.0,889.0,14.0,5.0,29.0,50.0,9.0,2.0,273.0,0
1831,3.0,133.0,241.0,7.0,32.0,55.0,65.0,20.0,3.0,470.0,1
1832,3.0,189.0,3036.0,1.0,11.0,53.0,30.0,20.0,2.0,316.0,1
1833,3.0,75.0,2748.0,14.0,8.0,58.0,69.0,22.0,3.0,580.0,1
1834,3.0,75.0,1150.0,7.0,18.0,54.0,98.0,22.0,3.0,374.0,1
1835,3.0,191.0,2588.0,7.0,11.0,44.0,73.0,22.0,0.0,400.0,1
1836,3.0,83.0,431.0,15.0,24.0,56.0,48.0,6.0,3.0,335.0,1
1837,3.0,133.0,241.0,14.0,33.0,55.0,103.0,22.0,3.0,650.0,1
1838,3.0,83.0,2788.0,14.0,24.0,57.0,67.0,22.0,3.0,430.0,1
1839,3.0,75.0,352.0,15.0,14.0,57.0,140.0,22.0,3.0,960.0,1
1840,3.0,191.0,1869.0,7.0,23.0,56.0,59.0,0.0,3.0,298.0,1
1841,3.0,225.0,1168.0,14.0,5.0,35.0,72.0,22.0,2.0,396.0,0
1842,3.0,27.0,2749.0,22.0,3.0,51.0,104.0,22.0,0.0,820.0,1
1843,3.0,27.0,94.0,2.0,5.0,52.0,35.0,20.0,2.0,249.5,0
1844,3.0,225.0,79.0,7.0,17.0,54.0,64.0,22.0,0.0,410.0,1
1845,3.0,120.0,961.0,7.0,10.0,49.0,87.0,10.0,2.0,510.0,1
1846,3.0,222.0,1265.0,14.0,5.0,40.0,71.0,22.0,2.0,345.0,0
1847,3.0,75.0,2754.0,8.0,5.0,54.0,68.0,22.0,0.0,343.0,1
1848,3.0,120.0,1923.0,2.0,5.0,38.0,26.0,20.0,2.0,235.0,0
1849,3.0,75.0,1163.0,7.0,8.0,55.0,56.0,13.0,0.0,265.0,1
1850,3.0,75.0,1163.0,7.0,8.0,55.0,67.0,34.0,0.0,312.0,1
1851,3.0,133.0,495.0,7.0,11.0,51.0,62.0,22.0,2.0,330.0,1
1852,3.0,227.0,2620.0,14.0,5.0,37.0,74.0,22.0,0.0,350.0,0
1853,3.0,222.0,1265.0,14.0,5.0,40.0,71.0,22.0,2.0,345.0,0
1854,3.0,120.0,961.0,7.0,10.0,49.0,87.0,10.0,2.0,510.0,1
1855,3.0,225.0,1459.0,7.0,5.0,46.0,73.0,22.0,3.0,285.0,0
1856,3.0,189.0,3036.0,7.0,16.0,53.0,81.0,20.0,3.0,500.0,1
1857,3.0,225.0,1168.0,7.0,5.0,35.0,38.0,13.0,2.0,249.0,0
1858,3.0,225.0,1459.0,7.0,5.0,45.0,67.0,22.0,0.0,320.0,0
1859,3.0,227.0,300.0,14.0,5.0,37.0,54.0,26.0,3.0,300.0,0
1860,3.0,191.0,2631.0,14.0,5.0,36.0,65.0,22.0,0.0,325.0,0
1861,3.0,133.0,1261.0,7.0,20.0,52.0,60.0,22.0,3.0,320.0,1
1862,3.0,227.0,1946.0,7.0,5.0,44.0,73.0,22.0,2.0,330.0,0
1863,3.0,120.0,961.0,7.0,10.0,49.0,87.0,10.0,2.0,510.0,1
1864,3.0,225.0,1459.0,7.0,5.0,46.0,73.0,22.0,3.0,285.0,0
1865,3.0,227.0,2620.0,7.0,5.0,38.0,55.0,13.0,2.0,265.0,0
1866,3.0,227.0,2620.0,7.0,5.0,37.0,50.0,13.0,0.0,289.0,0
1867,3.0,75.0,351.0,22.0,13.0,58.0,171.0,22.0,3.0,1150.0,1
1868,3.0,83.0,422.0,29.0,29.0,57.0,131.0,22.0,3.0,700.0,1
1869,3.0,75.0,566.0,8.0,13.0,57.0,116.0,22.0,0.0,670.0,1
1870,3.0,75.0,351.0,15.0,10.0,58.0,140.0,22.0,3.0,950.0,1
1871,3.0,222.0,677.0,7.0,15.0,56.0,76.0,4.0,3.0,640.0,1
1872,3.0,133.0,494.0,7.0,17.0,43.0,117.0,13.0,0.0,435.0,1
1873,3.0,225.0,1462.0,7.0,5.0,42.0,49.0,22.0,0.0,245.0,0
1874,3.0,189.0,506.0,14.0,5.0,40.0,70.0,22.0,2.0,385.0,0
1875,3.0,75.0,2748.0,14.0,10.0,58.0,68.0,22.0,3.0,565.0,1
1876,3.0,225.0,80.0,7.0,5.0,36.0,44.0,22.0,3.0,248.0,0
1877,3.0,189.0,3036.0,7.0,11.0,53.0,73.0,22.0,2.0,560.0,1
1878,3.0,133.0,282.0,7.0,9.0,50.0,38.0,22.0,2.0,330.0,1
1879,3.0,225.0,1459.0,14.0,5.0,46.0,95.0,22.0,3.0,378.0,0
1880,3.0,120.0,2961.0,15.0,16.0,58.0,82.0,22.0,1.0,660.0,1
1881,3.0,225.0,1168.0,7.0,4.0,20.0,19.0,20.0,3.0,200.0,0
1882,3.0,75.0,2170.0,2.0,5.0,38.0,29.0,20.0,2.0,210.0,0
1883,3.0,165.0,1554.0,29.0,2.0,41.0,216.0,13.0,2.0,750.0,0
1884,3.0,120.0,915.0,14.0,10.0,57.0,108.0,22.0,3.0,850.0,1
1885,3.0,225.0,1459.0,7.0,5.0,38.0,47.0,22.0,1.0,255.0,0
1886,3.0,225.0,498.0,8.0,5.0,43.0,70.0,22.0,3.0,460.0,0
1887,3.0,120.0,1905.0,7.0,5.0,40.0,49.0,22.0,2.0,305.0,0
1888,3.0,225.0,1459.0,8.0,5.0,40.0,46.0,22.0,2.0,253.0,0
1889,3.0,133.0,495.0,8.0,11.0,51.0,62.0,20.0,1.0,350.0,1
1890,3.0,189.0,313.0,15.0,5.0,38.0,103.0,22.0,3.0,500.0,0
1891,3.0,133.0,1261.0,14.0,20.0,52.0,90.0,4.0,3.0,420.0,1
1892,3.0,189.0,121.0,7.0,14.0,51.0,65.0,6.0,3.0,462.0,1
1893,3.0,225.0,497.0,7.0,5.0,36.0,49.0,22.0,3.0,298.0,0
1894,3.0,133.0,2675.0,23.0,10.0,46.0,198.0,22.0,2.0,800.0,1
1895,3.0,133.0,1318.0,7.0,17.0,50.0,67.0,32.0,2.0,428.0,1
1896,3.0,225.0,3051.0,14.0,4.0,24.0,49.0,22.0,0.0,285.0,0
1897,3.0,120.0,2289.0,15.0,5.0,46.0,129.0,22.0,2.0,630.0,0
1898,3.0,120.0,1910.0,7.0,11.0,45.0,69.0,22.0,2.0,395.0,1
1899,3.0,120.0,1921.0,2.0,5.0,37.0,34.0,22.0,2.0,230.0,0
1900,3.0,75.0,2702.0,7.0,5.0,38.0,48.0,22.0,2.0,246.0,0
1901,3.0,75.0,2754.0,15.0,5.0,54.0,116.0,6.0,3.0,500.0,1
1902,3.0,75.0,2754.0,15.0,7.0,54.0,103.0,22.0,2.0,450.0,1
1903,3.0,226.0,2929.0,22.0,17.0,49.0,152.0,22.0,3.0,718.0,1
1904,3.0,133.0,2984.0,7.0,15.0,54.0,23.0,13.0,3.0,375.0,1
1905,3.0,133.0,1945.0,14.0,5.0,36.0,77.0,22.0,0.0,448.0,0
1906,3.0,75.0,1324.0,8.0,14.0,54.0,62.0,22.0,3.0,245.0,1
1907,3.0,227.0,2809.0,7.0,5.0,46.0,74.0,22.0,2.0,365.0,0
1908,3.0,198.0,2679.0,14.0,6.0,42.0,58.0,22.0,3.0,438.0,0
1909,3.0,133.0,1261.0,7.0,21.0,52.0,64.0,20.0,2.0,309.0,1
1910,3.0,75.0,1163.0,7.0,8.0,55.0,55.0,13.0,3.0,260.0,1
1911,3.0,120.0,2289.0,15.0,5.0,46.0,129.0,22.0,2.0,630.0,0
1912,3.0,133.0,282.0,8.0,9.0,50.0,81.0,22.0,3.0,470.0,1
1913,3.0,227.0,1678.0,7.0,5.0,38.0,41.0,22.0,0.0,265.0,0
1914,3.0,133.0,1690.0,7.0,17.0,51.0,58.0,22.0,3.0,350.0,1
1915,3.0,83.0,3090.0,7.0,25.0,56.0,63.0,13.0,3.0,340.0,1
1916,3.0,120.0,1522.0,15.0,5.0,40.0,88.0,22.0,2.0,450.0,0
1917,3.0,225.0,1462.0,8.0,5.0,43.0,68.0,22.0,2.0,368.0,0
1918,3.0,225.0,3051.0,7.0,4.0,24.0,31.0,20.0,0.0,240.0,0
1919,3.0,227.0,299.0,14.0,5.0,42.0,83.0,22.0,0.0,410.0,0
1920,3.0,225.0,1916.0,14.0,18.0,48.0,104.0,4.0,0.0,445.0,1
1921,3.0,191.0,2588.0,2.0,8.0,44.0,45.0,22.0,3.0,250.0,1
1922,3.0,133.0,2984.0,7.0,15.0,55.0,18.0,0.0,2.0,350.0,1
1923,3.0,191.0,2585.0,14.0,5.0,40.0,65.0,22.0,0.0,322.0,0
1924,3.0,75.0,351.0,15.0,6.0,58.0,120.0,22.0,3.0,850.0,1
1925,3.0,120.0,350.0,7.0,10.0,50.0,61.0,20.0,3.0,420.0,1
1926,3.0,120.0,1222.0,7.0,10.0,47.0,63.0,22.0,2.0,460.0,1
1927,3.0,198.0,2680.0,7.0,17.0,51.0,47.0,22.0,3.0,350.0,1
1928,3.0,133.0,282.0,8.0,9.0,50.0,81.0,22.0,3.0,470.0,1
1929,3.0,225.0,3049.0,7.0,5.0,37.0,45.0,13.0,2.0,248.0,0
1930,3.0,75.0,2754.0,15.0,5.0,54.0,116.0,22.0,2.0,510.0,1
1931,3.0,191.0,2586.0,7.0,5.0,37.0,48.0,22.0,2.0,250.0,0
1932,3.0,227.0,1678.0,7.0,5.0,38.0,41.0,22.0,0.0,265.0,0
1933,3.0,75.0,1324.0,7.0,14.0,54.0,63.0,22.0,2.0,255.0,1
1934,3.0,227.0,2359.0,3.0,15.0,52.0,54.0,20.0,2.0,370.0,1
1935,3.0,189.0,3036.0,2.0,20.0,54.0,48.0,20.0,0.0,408.0,1
1936,3.0,227.0,2359.0,2.0,17.0,52.0,43.0,22.0,2.0,255.0,1
1937,3.0,133.0,495.0,2.0,11.0,51.0,33.0,20.0,2.0,253.0,1
1938,3.0,83.0,1483.0,2.0,13.0,54.0,40.0,4.0,3.0,240.0,1
1939,3.0,225.0,499.0,7.0,5.0,21.0,29.0,20.0,0.0,223.5,0
1940,3.0,133.0,1263.0,7.0,17.0,53.0,58.0,22.0,0.0,380.0,1
1941,3.0,133.0,283.0,14.0,5.0,41.0,67.0,22.0,2.0,375.0,0
1942,3.0,75.0,1324.0,7.0,14.0,54.0,62.0,22.0,0.0,246.0,1
1943,3.0,75.0,25.0,7.0,5.0,54.0,60.0,22.0,2.0,298.0,0
1944,3.0,225.0,1459.0,7.0,5.0,45.0,62.0,22.0,3.0,310.0,0
1945,3.0,225.0,1459.0,7.0,5.0,39.0,46.0,22.0,2.0,249.0,0
1946,3.0,133.0,282.0,22.0,9.0,50.0,138.0,22.0,3.0,738.0,0
1947,3.0,191.0,1869.0,7.0,17.0,56.0,63.0,22.0,1.0,338.0,1
1948,3.0,225.0,3050.0,7.0,5.0,34.0,37.0,22.0,2.0,249.0,0
1949,3.0,120.0,350.0,7.0,14.0,50.0,63.0,24.0,2.0,420.0,1
1950,3.0,120.0,961.0,8.0,5.0,49.0,69.0,22.0,2.0,395.0,0
1951,3.0,189.0,502.0,7.0,4.0,46.0,54.0,22.0,2.0,380.0,0
1952,3.0,226.0,2929.0,7.0,14.0,49.0,82.0,4.0,0.0,520.0,1
1953,3.0,227.0,1678.0,7.0,4.0,34.0,47.0,22.0,0.0,276.0,0
1954,3.0,83.0,323.0,14.0,20.0,56.0,78.0,22.0,3.0,415.0,1
1955,3.0,75.0,2958.0,7.0,8.0,51.0,70.0,22.0,2.0,365.0,1
1956,3.0,225.0,1459.0,7.0,5.0,38.0,47.0,22.0,0.0,260.0,0
1957,3.0,189.0,2058.0,15.0,5.0,46.0,109.0,22.0,2.0,520.0,0
1958,3.0,227.0,299.0,15.0,5.0,42.0,105.0,22.0,2.0,430.0,0
1959,3.0,75.0,25.0,7.0,5.0,54.0,60.0,22.0,2.0,298.0,0
1960,3.0,222.0,2706.0,7.0,17.0,54.0,72.0,4.0,2.0,468.0,1
1961,3.0,133.0,1915.0,7.0,5.0,37.0,42.0,4.0,3.0,288.0,0
1962,3.0,27.0,2654.0,22.0,2.0,55.0,314.0,22.0,1.0,2167.4,0
1963,3.0,227.0,500.0,15.0,5.0,48.0,114.0,22.0,0.0,450.0,0
1964,3.0,75.0,566.0,15.0,8.0,57.0,82.0,22.0,3.0,650.0,1
1965,3.0,75.0,2754.0,7.0,6.0,54.0,71.0,22.0,2.0,325.0,0
1966,3.0,222.0,1498.0,7.0,11.0,52.0,75.0,22.0,3.0,550.0,1
1967,3.0,133.0,1687.0,14.0,5.0,39.0,59.0,22.0,2.0,330.0,0
1968,3.0,222.0,2706.0,7.0,17.0,54.0,72.0,4.0,2.0,468.0,1
1969,3.0,225.0,499.0,7.0,5.0,35.0,62.0,22.0,2.0,335.0,0
1970,3.0,83.0,3090.0,14.0,25.0,56.0,121.0,22.0,0.0,687.0,1
1971,3.0,227.0,2359.0,3.0,15.0,52.0,54.0,20.0,2.0,400.0,1
1972,3.0,225.0,1790.0,14.0,5.0,37.0,68.0,22.0,0.0,350.0,0
1973,3.0,189.0,1125.0,22.0,4.0,42.0,134.0,22.0,2.0,620.0,0
1974,3.0,133.0,2984.0,15.0,27.0,54.0,101.0,22.0,3.0,710.0,1
1975,3.0,225.0,1459.0,14.0,5.0,46.0,73.0,22.0,2.0,380.0,0
1976,3.0,120.0,1900.0,2.0,10.0,47.0,29.0,32.0,2.0,280.0,1
1977,3.0,222.0,1265.0,2.0,5.0,42.0,42.0,22.0,3.0,280.0,0
1978,3.0,120.0,327.0,14.0,10.0,46.0,113.0,22.0,2.0,610.0,1
1979,3.0,133.0,1689.0,7.0,6.0,41.0,67.0,22.0,3.0,400.0,0
1980,3.0,189.0,2058.0,7.0,5.0,48.0,70.0,22.0,2.0,368.0,0
1981,3.0,191.0,1867.0,8.0,5.0,43.0,82.0,22.0,0.0,350.0,0
1982,3.0,83.0,3090.0,15.0,25.0,56.0,148.0,22.0,0.0,755.0,1
1983,3.0,227.0,1272.0,22.0,5.0,44.0,180.0,22.0,2.0,708.0,0
1984,3.0,83.0,431.0,22.0,19.0,56.0,75.0,22.0,3.0,418.0,1
1985,3.0,75.0,2748.0,14.0,8.0,57.0,69.0,22.0,3.0,540.0,1
1986,3.0,225.0,1459.0,8.0,5.0,43.0,94.0,13.0,2.0,340.0,0
1987,3.0,225.0,1459.0,8.0,5.0,43.0,94.0,13.0,3.0,400.0,0
1988,3.0,27.0,2750.0,14.0,7.0,52.0,69.0,22.0,2.0,500.0,1
1989,3.0,133.0,1261.0,7.0,21.0,52.0,64.0,22.0,2.0,300.0,1
1990,3.0,27.0,2750.0,8.0,7.0,52.0,45.0,6.0,3.0,390.0,1
1991,3.0,27.0,2654.0,38.0,2.0,55.0,346.0,6.0,3.0,3780.0,2
1992,3.0,133.0,2237.0,2.0,20.0,55.0,33.0,13.0,3.0,350.0,1
1993,3.0,222.0,1265.0,2.0,10.0,46.0,43.0,20.0,3.0,300.0,1
1994,3.0,225.0,1459.0,15.0,5.0,43.0,114.0,13.0,2.0,408.0,0
1995,3.0,225.0,1459.0,15.0,5.0,43.0,113.0,22.0,0.0,420.0,0
1996,3.0,189.0,1124.0,14.0,15.0,48.0,121.0,22.0,3.0,630.0,1
1997,3.0,225.0,1459.0,14.0,5.0,38.0,61.0,22.0,2.0,280.0,0
1998,3.0,225.0,772.0,14.0,5.0,42.0,95.0,13.0,2.0,380.0,0
1999,3.0,225.0,499.0,7.0,5.0,32.0,33.0,22.0,2.0,249.0,0
2000,3.0,189.0,3035.0,7.0,17.0,51.0,64.0,20.0,2.0,455.0,1
2001,3.0,75.0,1150.0,15.0,11.0,53.0,114.0,22.0,3.0,465.0,1
2002,3.0,133.0,2675.0,2.0,12.0,48.0,63.0,22.0,2.0,410.0,1
2003,3.0,75.0,889.0,7.0,5.0,34.0,37.0,22.0,3.0,268.0,0
2004,3.0,133.0,1688.0,7.0,5.0,42.0,74.0,13.0,2.0,350.0,0
2005,3.0,75.0,2748.0,14.0,8.0,57.0,68.0,22.0,3.0,580.0,1
2006,3.0,27.0,2750.0,8.0,7.0,52.0,45.0,6.0,3.0,390.0,1
2007,3.0,27.0,2750.0,14.0,7.0,52.0,69.0,22.0,2.0,500.0,1
2008,3.0,133.0,1261.0,7.0,21.0,52.0,64.0,22.0,2.0,300.0,1
2009,3.0,27.0,2752.0,7.0,5.0,54.0,67.0,22.0,3.0,540.0,1
2010,3.0,120.0,1222.0,7.0,10.0,47.0,75.0,34.0,2.0,460.0,1
2011,3.0,225.0,1459.0,14.0,5.0,46.0,89.0,22.0,2.0,350.0,0
2012,3.0,222.0,3011.0,7.0,5.0,46.0,62.0,22.0,3.0,390.0,0
2013,3.0,189.0,3036.0,7.0,20.0,54.0,70.0,20.0,3.0,552.0,1
2014,3.0,120.0,1902.0,7.0,5.0,40.0,56.0,22.0,0.0,320.0,0
2015,3.0,189.0,1124.0,15.0,15.0,48.0,120.0,22.0,3.0,600.0,1
2016,3.0,120.0,2289.0,8.0,5.0,46.0,89.0,22.0,2.0,469.0,0
2017,3.0,225.0,1168.0,7.0,5.0,32.0,39.0,22.0,2.0,250.0,0
2018,3.0,133.0,1318.0,8.0,17.0,49.0,67.0,32.0,3.0,435.0,1
2019,3.0,133.0,1944.0,7.0,5.0,36.0,57.0,22.0,3.0,340.0,0
2020,3.0,225.0,499.0,7.0,5.0,37.0,37.0,22.0,2.0,255.0,0
2021,3.0,225.0,1459.0,15.0,5.0,45.0,88.0,22.0,2.0,420.0,0
2022,3.0,225.0,1462.0,8.0,5.0,42.0,65.0,22.0,2.0,300.0,0
2023,3.0,225.0,1459.0,7.0,5.0,46.0,68.0,22.0,2.0,280.0,0
2024,3.0,225.0,1459.0,8.0,5.0,47.0,88.0,22.0,2.0,340.0,0
2025,3.0,75.0,889.0,14.0,5.0,47.0,95.0,22.0,2.0,360.0,0
2026,3.0,133.0,1689.0,7.0,4.0,38.0,48.0,22.0,0.0,319.0,0
2027,3.0,225.0,1459.0,14.0,5.0,46.0,89.0,22.0,2.0,350.0,0
2028,3.0,189.0,3036.0,7.0,20.0,53.0,68.0,13.0,2.0,530.0,1
2029,3.0,225.0,1462.0,7.0,5.0,43.0,62.0,22.0,2.0,310.0,0
2030,3.0,189.0,1126.0,7.0,5.0,39.0,57.0,22.0,3.0,334.0,0
2031,3.0,225.0,1916.0,7.0,10.0,47.0,99.0,22.0,3.0,615.0,1
2032,3.0,222.0,1525.0,15.0,14.0,54.0,139.0,22.0,3.0,860.0,1
2033,3.0,133.0,241.0,7.0,33.0,55.0,67.0,20.0,3.0,489.0,1
2034,3.0,133.0,1261.0,7.0,20.0,52.0,64.0,22.0,3.0,328.0,1
2035,3.0,191.0,2631.0,14.0,5.0,37.0,50.0,22.0,2.0,200.0,0
2036,3.0,225.0,1462.0,8.0,5.0,43.0,66.0,22.0,3.0,350.0,0
2037,3.0,225.0,1459.0,8.0,5.0,47.0,88.0,22.0,2.0,340.0,0
2038,3.0,133.0,1689.0,14.0,5.0,36.0,60.0,22.0,0.0,368.0,0
2039,3.0,225.0,505.0,14.0,24.0,38.0,76.0,2.0,3.0,320.0,1
2040,3.0,227.0,2809.0,7.0,5.0,46.0,65.0,22.0,0.0,330.0,0
2041,3.0,191.0,1869.0,7.0,23.0,56.0,56.0,30.0,2.0,280.0,1
