District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,Elevator
潞苑,K2清水湾,1室1厅,27,2012,40.0,东,精装,248.0,1
北关,通惠小区,3室1厅,6,1995,130.0,南西北,简装,390.0,0
马驹桥,合生世界村,2房间1卫,25,2012,71.0,西,精装,110.0,1
北关,财富东方,1室0厅,26,2007,44.0,北,精装,225.0,1
武夷花园,月亮城堡,1室1厅,9,2005,86.0,南,其他,440.0,1
武夷花园,光讯花园,3室2厅,6,2000,133.0,南北,简装,530.0,0
通州其它,旭辉丽舍,1房间1卫,6,2014,44.0,北,精装,99.5,1
通州其它,旭辉丽舍,1房间1卫,6,2014,58.0,南,精装,130.0,1
临河里,金隅自由筑,2房间1卫,7,2013,84.0,西南,简装,170.0,1
梨园,云景西里南区,2室1厅,6,2000,80.0,南北,简装,323.0,0
马驹桥,合生世界花园,2房间1卫,14,2013,57.0,北,精装,120.0,1
北关,天赐良园一期,3室2厅,6,2000,158.0,南北,简装,600.0,0
马驹桥,融科钧廷,3室2厅,10,2011,197.0,南北,简装,630.0,1
通州其它,旭辉丽舍,1房间1卫,6,2014,46.0,北,精装,100.0,1
新华大街,新城东里,2室1厅,6,1982,56.0,南北,毛坯,252.0,0
果园,苏荷时代,1室0厅,24,2005,64.0,西北,精装,290.0,1
临河里,海棠湾一期,1室2厅,26,2010,76.0,南西北,简装,385.0,1
武夷花园,加华印象街,2室2厅,11,2005,115.0,南北,精装,550.0,1
通州其它,定海园二里,2室1厅,11,2008,72.0,南北,简装,280.0,1
梨园,时尚街区东区,2室1厅,19,2007,84.0,东北,简装,365.0,1
新华大街,通惠南路,2室1厅,6,1988,65.0,东南西,简装,270.0,0
通州北苑,长桥园公寓,2室2厅,9,2002,103.0,南北,简装,430.0,1
武夷花园,京贸国际城西区,2室1厅,35,2014,91.0,南北,精装,480.0,1
临河里,华业东方玫瑰,2室1厅,10,2013,83.0,东西,精装,420.0,1
临河里,海棠湾二期,2室1厅,27,2011,82.0,西北,精装,460.0,1
北关,西潞苑小区,1室0厅,6,2002,39.0,南,精装,225.0,0
临河里,海棠湾二期,4室2厅,26,2011,190.0,南,精装,1000.0,1
通州北苑,鑫苑小区,5室2厅,5,2001,163.0,南北,简装,650.0,0
梨园,梨花园,4室2厅,6,1997,153.0,南北,精装,520.0,0
通州其它,旭辉丽舍,1房间1卫,6,2014,58.0,南,精装,125.0,1
通州其它,旭辉丽舍,1房间1卫,6,2014,58.0,南,精装,132.0,1
临河里,金隅自由筑,2房间1卫,7,2013,59.0,东,简装,123.0,1
新华大街,达富雅园,2室1厅,6,2004,93.0,东西,其他,410.0,0
潞苑,珠江国际城一区,4室2厅,4,2007,176.0,南北,精装,950.0,0
临河里,华业东方玫瑰,2室1厅,27,2012,90.0,南,简装,470.0,1
临河里,华业东方玫瑰,3室1厅,27,2012,90.0,南北,精装,460.0,1
潞苑,东潞苑,2室2厅,6,2000,120.0,南北,精装,398.0,0
乔庄,玉桥北里,1室1厅,6,1991,51.0,南北,精装,242.0,0
通州其它,旭辉御锦,4室2厅,6,2014,195.0,南北,毛坯,878.0,1
临河里,香溪家园,4室2厅,20,2015,151.0,南北,精装,800.0,1
武夷花园,西上园一区,1室1厅,12,2003,74.0,南北,精装,370.0,1
武夷花园,月亮城堡,1室0厅,9,2005,58.0,东,精装,300.0,1
通州北苑,世纪星城,2室1厅,10,2005,93.0,南北,简装,485.0,1
潞苑,珠江丽景家园,2室1厅,10,2010,77.0,西,精装,300.0,1
九棵树(家乐福),旗舰凯旋二三期,2室1厅,6,2005,102.0,南北,简装,435.0,0
潞苑,珠江拉维小镇,2室1厅,11,2010,96.0,东西,精装,412.0,1
潞苑,珠江国际城一区,4室2厅,4,2003,229.0,东西,简装,890.0,0
潞苑,珠江国际城八区,3室2厅,8,2004,156.0,南北,精装,750.0,1
马驹桥,珠江逸景,6室3厅,15,2009,289.0,南,精装,680.0,1
潞苑,古韵新居,1室0厅,11,2010,49.0,南,精装,259.0,1
潞苑,珠江丽景家园,1室1厅,10,2010,80.0,东,毛坯,306.0,1
马驹桥,融科钧廷,1室0厅,20,2011,41.0,南,精装,214.0,1
通州北苑,杨庄22号院,1室0厅,6,2004,44.0,南,简装,235.0,0
果园,日光清城,1室1厅,7,2003,63.0,南,精装,329.0,1
马驹桥,合生世界花园,2房间1卫,17,2013,55.0,西,精装,125.0,1
通州北苑,长桥园公寓,2室2厅,15,2003,113.0,南北,精装,270.0,1
潞苑,珠江拉维小镇,2室2厅,9,2010,93.0,东西,精装,395.0,1
九棵树(家乐福),中泽雅园,3室1厅,6,2004,109.0,南北,精装,398.0,0
果园,巴克寓所,2室1厅,6,2004,86.0,南北,精装,406.0,0
新华大街,北京ONE,3室2厅,26,2012,186.0,南西北,精装,800.0,1
梨园,梨花园,2室2厅,6,1999,103.0,南北,精装,389.0,0
玉桥,源泉苑,3室1厅,6,2000,82.0,南北,其他,370.0,0
新华大街,逸秀名园,2室1厅,18,2004,93.0,东西,精装,415.0,1
乔庄,玉桥北里,1室1厅,6,1992,52.0,东南,简装,240.0,0
临河里,金隅自由筑,3房间1卫,7,2013,52.0,东,精装,125.0,1
武夷花园,水恋晶城,2室1厅,6,2005,107.0,南北,简装,490.0,0
临河里,金隅自由筑,3房间1卫,7,2013,69.0,南,简装,150.0,1
武夷花园,百合湾,2房间1卫,10,2012,30.0,北,精装,198.0,1
九棵树(家乐福),龙湖花盛香醍,5室2厅,4,2009,288.0,南北,精装,1818.0,1
临河里,华业东方玫瑰,2室1厅,27,2012,92.0,南,简装,465.0,1
乔庄,玉桥东路34号院,2室1厅,6,1996,91.0,南北,简装,358.0,0
乔庄,荞馨园,3室2厅,5,2001,131.0,东南北,简装,535.0,0
玉桥,玉桥南里,4室2厅,6,1999,174.0,东南,简装,700.0,0
北关,翠福园,2室2厅,6,2006,99.0,南北,简装,368.0,0
通州其它,定海园二里,1室2厅,11,2008,76.0,南北,简装,270.0,1
新华大街,京杭府,4室2厅,36,2014,183.0,南北,其他,1100.0,1
梨园,云景西里南区,2室1厅,6,1998,79.0,南北,精装,330.0,0
新华大街,怡佳家园,3室2厅,28,2002,152.0,南,精装,620.0,1
潞苑,至善家园,3室2厅,5,2002,172.0,南北,简装,600.0,0
通州北苑,北苑135号院,2室1厅,5,1985,60.0,南,简装,255.0,0
北关,天赐良园东三期,2室2厅,5,2004,125.0,南西北,简装,520.0,0
九棵树(家乐福),K2玉蘭湾,3室1厅,27,2015,127.0,南,简装,720.0,1
武夷花园,京贸国际城西区,2室1厅,35,2014,87.0,东南,精装,465.0,1
新华大街,潞河名苑,3室1厅,6,2002,138.0,南北,简装,590.0,0
乔庄,玉桥东路34号院,2室2厅,6,1996,100.0,东西,简装,430.0,0
乔庄,乔庄北街279号院,3室1厅,6,1998,98.0,南北,简装,390.0,0
武夷花园,月亮城堡,3室1厅,8,2005,239.0,南北,精装,1280.0,1
临河里,金隅自由筑,1房间2卫,7,2013,60.0,东北,其他,108.0,1
武夷花园,百合湾,3房间2卫,13,2014,29.0,北,精装,193.0,1
九棵树(家乐福),中泽雅园,3室1厅,6,2004,109.0,南北,精装,398.0,0
通州北苑,经纬小区,1室1厅,6,1983,45.0,南北,其他,221.0,0
新华大街,西营前街,3室1厅,6,1987,101.0,南北,精装,430.0,0
通州其它,旭辉御锦,5室2厅,6,2014,195.0,南北,精装,878.0,1
通州其它,旭辉御锦,4室2厅,6,2014,260.0,南北,简装,1050.0,1
九棵树(家乐福),金成府,3室2厅,31,2013,165.0,南北,精装,908.0,1
通州北苑,铁路宿舍,2室1厅,6,1995,62.0,南北,毛坯,258.0,0
通州其它,旭辉御锦,叠拼别墅,6,2014,4.0,259.87平米,南北,1120.0,4
武夷花园,月亮城堡,1室0厅,11,2005,58.0,东,精装,300.0,1
北关,碧水明珠,3室1厅,23,2004,124.0,东南西,精装,535.0,1
武夷花园,月季园,2室1厅,27,2010,73.0,东北,简装,360.0,1
武夷花园,百合湾,2房间2卫,14,2012,30.0,北,精装,189.0,1
临河里,华业东方玫瑰,3室1厅,24,2012,100.0,南北,精装,499.0,1
武夷花园,河畔丽景,1室1厅,28,2004,63.0,西北,简装,287.0,1
新华大街,怡佳家园,1室1厅,28,2002,63.0,北,其他,315.0,1
果园,苏荷时代,1室1厅,24,2005,63.0,西北,其他,283.0,1
潞苑,华龙小区,1室1厅,6,2001,60.0,南北,简装,260.0,0
临河里,华业东方玫瑰,1室1厅,28,2010,59.0,南,精装,310.0,1
北关,财富东方,2室1厅,26,2007,81.0,西,简装,340.0,1
果园,挂车厂宿舍,2室1厅,5,1980,59.0,南北,简装,290.0,0
新华大街,京杭府,3室2厅,36,2014,181.0,南北,其他,1120.0,1
九棵树(家乐福),阿尔法社区二期,2室1厅,6,2010,85.0,南北,精装,390.0,0
潞苑,珠江国际城一区,4室2厅,5,2005,223.0,南北,精装,1100.0,0
果园,葛布店东里,3室1厅,6,1994,108.0,南北,其他,455.0,0
潞苑,天润别墅,5室3厅,4,2002,249.0,南北,精装,950.0,0
北关,翠福园,2室2厅,6,2003,94.0,南北,简装,350.0,0
北关,富河园,4室2厅,7,1998,184.0,南北,简装,580.0,0
潞苑,天润别墅,4室2厅,4,2002,238.0,南北,精装,720.0,0
武夷花园,月亮城堡,1室1厅,11,2005,102.0,南北,精装,485.0,1
通州北苑,长桥园公寓,1室1厅,11,2002,69.0,南,精装,310.0,1
武夷花园,京贸中心,1室1厅,24,2005,106.0,东,简装,399.0,1
潞苑,澜花语岸,3室1厅,6,2003,160.0,南北,简装,530.0,0
新华大街,逸秀名园,2室1厅,18,2004,93.0,东西,精装,405.0,1
武夷花园,月亮城堡,1室1厅,11,2005,102.0,南北,精装,530.0,1
果园,苏荷时代,1室1厅,24,2005,65.0,西北,简装,275.0,1
潞苑,中建红杉溪谷,5室2厅,4,2014,195.0,南北,毛坯,1200.0,1
临河里,海棠湾一期,4室2厅,24,2010,227.0,南,精装,1200.0,1
北关,财富东方,3室1厅,26,2007,130.0,南,其他,500.0,1
新华大街,北京ONE,3室2厅,32,2012,185.0,西,精装,680.0,1
武夷花园,运河湾,4室2厅,32,2011,197.0,南西北,精装,1180.0,1
通州其它,旭辉御锦,5室1厅,6,2014,198.0,南北,精装,892.0,1
潞苑,K2清水湾,4室2厅,9,2012,193.0,南,精装,1000.0,1
马驹桥,珠江逸景,5室2厅,15,2009,234.0,东南,简装,680.0,1
通州其它,旭辉御锦,叠拼别墅,6,2014,4.0,259.76平米,南北,1050.0,2
果园,新华联家园南区,4室2厅,6,2009,178.0,南北,简装,660.0,0
九棵树(家乐福),阿尔法社区三期,1室1厅,6,2011,48.0,东,精装,255.0,0
通州北苑,长桥园公寓,3室1厅,14,2002,111.0,南北,精装,455.0,1
临河里,金隅自由筑,2房间1卫,7,2013,67.0,南,简装,155.0,1
马驹桥,珠江逸景,3室1厅,14,2009,120.0,南北,简装,345.0,1
武夷花园,京贸国际城西区,2室1厅,35,2011,91.0,南北,精装,490.0,1
北关,翠福园,1室1厅,6,2007,63.0,西北,简装,270.0,0
武夷花园,京贸国际城东区,1室1厅,29,2010,58.0,南,简装,280.0,1
临河里,华业东方玫瑰,1室1厅,28,2010,57.0,南,精装,310.0,1
果园,苏荷时代,1室1厅,24,2005,63.0,西北,其他,283.0,1
梨园,新城嘉园,1室1厅,17,2010,66.0,南,精装,312.0,1
通州其它,润枫领尚,2室1厅,18,2013,55.0,东北,简装,258.0,1
武夷花园,百合湾,3房间1卫,10,2012,36.0,东,精装,220.0,1
潞苑,珠江拉维小镇,2室1厅,10,2010,93.0,南北,精装,395.0,1
潞苑,K2清水湾,2室1厅,9,2012,88.0,南,精装,505.0,1
梨园,时尚街区西区,1室1厅,20,2003,64.0,南北,精装,280.0,1
新华大街,逸秀名园,2室1厅,18,2004,89.0,东西北,精装,398.0,1
通州北苑,M5朗峰,5室3厅,12,2012,57.0,东,简装,366.0,1
潞苑,珠江拉维小镇,2室1厅,10,2010,101.0,南,精装,420.0,1
北关,金地格林格林,3室1厅,18,2013,88.0,南北,精装,405.0,1
新华大街,新华西街,3室1厅,6,1992,84.0,南北,简装,380.0,0
乔庄,博客园,1室1厅,18,2007,77.0,西北,精装,312.0,1
北关,金地格林格林,2室1厅,18,2013,75.0,南,精装,325.0,1
果园,果园西小区,2室1厅,7,2001,101.0,南北,精装,420.0,0
马驹桥,融科香雪兰溪,3室2厅,18,2010,88.0,南北,其他,350.0,1
通州其它,旭辉御锦,4室2厅,6,2014,202.0,南北,简装,860.0,1
北关,西潞苑小区,2室1厅,6,2002,98.0,南北,简装,350.0,0
潞苑,珠江国际城八区,2室1厅,9,2005,120.0,南北,精装,570.0,1
潞苑,澜花语岸,3室1厅,6,2003,107.0,南北,精装,483.0,0
北关,金地格林格林,1室1厅,18,2013,55.0,南北,精装,253.0,1
果园,新华联家园南区,5室2厅,12,2002,212.0,南北,精装,866.0,1
九棵树(家乐福),龙鼎园,4室3厅,6,2002,139.0,南北,简装,530.0,0
潞苑,至善家园,1室1厅,6,2002,67.0,南北,简装,286.0,0
通州其它,旭辉御锦,4室3厅,6,2014,260.0,南北,精装,1120.0,1
乔庄,柳岸景园,2室1厅,6,2004,88.0,南北,简装,265.0,0
新华大街,北小园,4室2厅,6,2001,137.0,南北,简装,558.0,0
九棵树(家乐福),龙湖蔚澜香醍,2室1厅,20,2012,88.0,东南,其他,575.0,1
梨园,幸福时光,3室2厅,6,2003,120.0,南北,简装,480.0,0
潞苑,华龙小区,2室1厅,6,1995,79.0,南北,简装,320.0,0
潞苑,华龙小区,2室1厅,6,1999,87.0,南北,精装,380.0,0
临河里,海棠湾二期,2室1厅,27,2011,114.0,东,简装,596.0,1
通州北苑,长桥园公寓,1室1厅,12,2002,71.0,南,其他,198.0,1
武夷花园,水仙园,3室1厅,6,1998,116.0,南北,精装,550.0,0
潞苑,古韵新居,1室0厅,12,2010,47.0,南,精装,230.0,1
梨园,时尚街区东区,1室1厅,20,2003,61.0,东北,精装,295.0,1
马驹桥,融科钧廷,3室2厅,15,2014,115.0,南北,简装,450.0,1
通州北苑,新华联锦园,3室1厅,6,2003,141.0,南北,精装,648.0,0
新华大街,后南仓,2室1厅,5,1976,52.0,南北,毛坯,237.0,0
通州北苑,长桥园公寓,1室1厅,15,2002,65.0,南,其他,281.0,1
果园,苏荷时代,1室1厅,24,2005,66.0,西北,精装,310.0,1
潞苑,枫露花园,2室2厅,6,1996,88.0,南北,简装,320.0,0
乔庄,荞馨园,2室1厅,6,2002,97.0,南北,简装,415.0,0
武夷花园,百合湾,5房间2卫,14,2012,55.0,西北,精装,360.0,1
潞苑,四海公寓,3室2厅,6,1994,104.0,南北,简装,310.0,0
九棵树(家乐福),新翠景园,3室2厅,11,2005,121.0,南北,精装,460.0,1
新华大街,新城东里,2室1厅,6,2000,98.0,南北,简装,445.0,0
潞苑,珠江拉维小镇,2室1厅,10,2010,94.0,南北,简装,420.0,1
临河里,华业东方玫瑰,2室1厅,27,2012,63.0,西南,精装,310.0,1
新华大街,潇雅居,3室1厅,18,2002,130.0,西北,精装,528.0,1
武夷花园,月亮城堡,1室1厅,11,2005,102.0,南北,精装,500.0,1
通州北苑,M5朗峰,2室2厅,14,2012,58.0,西,简装,395.0,1
潞苑,华龙小区,2室2厅,6,1998,111.0,南北,精装,380.0,0
北关,翠福园,2室1厅,6,2003,94.0,南北,简装,357.0,0
果园,果园西小区,2室1厅,7,2002,85.0,南北,其他,375.0,0
武夷花园,京贸国际城西区,2室2厅,35,2011,91.0,南,精装,488.0,1
北关,财富东方,1室1厅,26,2007,63.0,北,简装,300.0,1
临河里,方恒东景,2室1厅,29,2012,84.0,南北,简装,353.0,1
马驹桥,珠江逸景,2室1厅,14,2009,95.0,南北,精装,310.0,1
马驹桥,珠江逸景,2室1厅,14,2009,86.0,东,精装,270.0,1
新华大街,西营前街,2室1厅,6,1995,96.0,南北,简装,388.0,0
通州北苑,世纪星城三期,2室1厅,31,2010,104.0,南北,精装,499.0,1
果园,果园西小区,2室1厅,7,2001,59.0,南北,其他,283.0,0
马驹桥,珠江逸景,2室1厅,15,2010,98.0,南,精装,305.0,1
通州北苑,华兴园,3室1厅,6,1997,89.0,东北,简装,349.0,0
北关,翠福园,1室1厅,6,2007,63.0,西北,简装,260.0,0
马驹桥,融科钧廷,2室1厅,20,2011,76.0,西北,精装,300.0,1
梨园,新通国际花园,2室1厅,17,2010,105.0,南北,精装,520.0,1
九棵树(家乐福),蓝调沙龙西区,2室1厅,11,2004,100.0,南,精装,425.0,1
武夷花园,月季园,2室1厅,18,2009,67.0,南,简装,330.0,1
马驹桥,融科钧廷,3室2厅,20,2011,138.0,南北,精装,511.0,1
通州其它,芳草园小区,2室1厅,5,1997,66.0,南北,简装,244.0,0
新华大街,鼎晟国际,1室0厅,11,2006,54.0,南,其他,260.0,1
通州北苑,京贸国际公寓,1室1厅,24,2002,97.0,南,其他,420.0,1
潞苑,四海公寓,3室1厅,6,1994,105.0,南北,精装,335.0,0
北关,财富东方,2室1厅,26,2007,99.0,南,简装,410.0,1
通州北苑,杨庄北街3号院,3室1厅,6,1985,80.0,东南北,毛坯,321.0,0
通州其它,旭辉御锦,叠拼别墅,6,2014,4.0,260.07平米,南北,1050.0,4
通州其它,旭辉御锦,4室2厅,6,2014,195.0,南北,毛坯,830.0,1
临河里,久居雅园,3室3厅,12,2008,128.0,南北,简装,590.0,1
新华大街,南小园,2室1厅,6,1989,63.0,南北,精装,260.0,0
临河里,华业东方玫瑰,2室1厅,22,2013,54.0,西,简装,300.0,1
九棵树(家乐福),龙鼎园,3室3厅,6,2002,185.0,南北,精装,630.0,0
北关,东阁雅舍,3室1厅,25,2003,108.0,东南,精装,440.0,1
马驹桥,合生世界村,2室1厅,14,2011,93.0,南,精装,310.0,1
九棵树(家乐福),龙鼎园,3室2厅,6,2002,120.0,南北,简装,498.0,0
马驹桥,合生世界花园,2室1厅,11,2013,100.0,南,精装,335.0,1
马驹桥,融科钧廷,2室1厅,20,2011,100.0,西南,精装,440.0,1
潞苑,上潞园,2室2厅,6,2002,92.0,南北,精装,324.0,0
通州北苑,经纬小区,2室1厅,6,1994,77.0,南北,其他,350.0,0
临河里,华业东方玫瑰,1室1厅,27,2012,62.0,南西,简装,310.0,1
北关,物资学院家属院,1室1厅,4,1985,45.0,南,简装,251.0,0
马驹桥,合生世界村,2室1厅,14,2011,85.0,东,精装,260.0,1
潞苑,华龙小区,3室1厅,6,1996,125.0,南北,精装,495.0,0
潞苑,珠江拉维小镇,2室1厅,11,2010,94.0,南北,精装,430.0,1
北关,金地格林格林,2室1厅,18,2013,75.0,南,精装,325.0,1
武夷花园,京贸国际城东区,1室1厅,29,2010,58.0,南,简装,280.0,1
马驹桥,融科钧廷,2室1厅,20,2011,76.0,西北,精装,300.0,1
潞苑,华龙小区,2室1厅,6,1995,74.0,南北,简装,320.0,0
通州北苑,M5朗峰,2室1厅,10,2012,57.0,东西,简装,365.0,1
马驹桥,融科钧廷,3室1厅,9,2014,98.0,南北,精装,372.0,1
九棵树(家乐福),蓝调沙龙西区,2室1厅,11,2004,100.0,南,精装,425.0,1
梨园,新通国际花园,2室1厅,17,2010,105.0,南北,精装,520.0,1
潞苑,华龙小区,3室1厅,6,1995,99.0,东南北,简装,390.0,0
通州其它,润枫领尚,1室1厅,18,2013,55.0,东北,简装,246.0,1
通州北苑,京贸国际公寓,2室2厅,28,2004,101.0,西南,简装,455.0,1
乔庄,荞馨园,3室1厅,6,2001,115.0,南北,精装,450.0,0
马驹桥,融科钧廷,2室1厅,11,2014,74.0,南,精装,330.0,1
临河里,久居雅园,2室1厅,11,2005,94.0,南北,精装,398.0,1
梨园,梨园东里,2室2厅,6,1997,74.0,南北,简装,320.0,0
九棵树(家乐福),阿尔法社区二期,2室1厅,6,2009,65.0,南北,精装,336.0,0
新华大街,富力金禧花园,2室2厅,24,2013,89.0,西北,精装,515.0,1
潞苑,华龙小区,2室1厅,6,1999,67.0,南北,精装,288.0,0
通州北苑,新华联锦园,2室2厅,6,2003,94.0,南北,简装,450.0,0
潞苑,珠江丽景家园,2室1厅,10,2010,77.0,西,精装,294.0,1
通州北苑,长桥园公寓,2室1厅,11,2002,104.0,南北,简装,449.0,1
潞苑,华龙小区,3室1厅,6,1999,126.0,东南北,简装,456.0,0
武夷花园,京贸国际城东区,2室1厅,18,2010,75.0,南北,精装,370.0,1
通州其它,旭辉御锦,叠拼别墅,6,2014,4.0,264.6平米,南北,1100.0,2
通州其它,旭辉御锦,5室2厅,6,2014,197.0,南北,毛坯,830.0,1
通州北苑,长城国际,1室0厅,22,2009,51.0,北,其他,245.0,1
临河里,华业东方玫瑰,1室0厅,27,2012,31.0,东,精装,207.0,1
临河里,花涧溪,2室2厅,12,2010,97.0,南北,精装,460.0,1
武夷花园,紫荆园,3室1厅,6,2001,95.0,南北,简装,479.0,0
北关,金地格林格林,1室1厅,18,2013,54.0,南北,精装,255.0,1
潞苑,新华联培训中心家属楼,4室2厅,6,2002,171.0,南北,精装,685.0,0
新华大街,新华西街,2室2厅,6,2000,105.0,东南北,精装,420.0,0
北关,西潞苑小区,3室2厅,6,1997,92.0,南北,其他,415.0,0
玉桥,玉桥南里,2室1厅,6,1997,86.0,南北,精装,363.0,0
果园,探矿家属院,2室1厅,6,2002,72.0,南北,精装,338.0,0
武夷花园,河畔丽景,3室1厅,28,2004,132.0,东南,简装,620.0,1
果园,达富苑,2室1厅,7,2002,98.0,南北,精装,420.0,0
北关,朝通嘉园,2室2厅,6,2003,91.0,南北,简装,398.0,0
临河里,华业东方玫瑰,2室1厅,22,2012,91.0,东西,精装,460.0,1
梨园,11站,2室1厅,13,2005,88.0,南北,简装,390.0,1
临河里,海棠湾二期,2室1厅,21,2011,83.0,西北,简装,455.0,1
北关,富河园,5室2厅,7,1998,196.0,南北,简装,600.0,0
果园,日光清城,2室1厅,11,2004,96.0,南,简装,410.0,1
武夷花园,月亮城堡,2室1厅,6,2008,181.0,南北,精装,900.0,1
潞苑,K2清水湾,2室1厅,27,2011,81.0,南北,精装,450.0,1
通州北苑,京贸国际公寓,1室1厅,28,2004,54.0,南,简装,270.0,1
通州其它,星悦国际,3房间1卫,14,2012,85.0,东北,精装,180.0,1
潞苑,珠江拉维小镇,2室1厅,10,2010,93.0,南北,精装,415.0,1
新华大街,西营前街,3室2厅,6,1995,136.0,南北,其他,598.0,0
通州其它,润枫领尚,2室1厅,18,2013,87.0,南北,其他,400.0,1
果园,葛布店东里,2室1厅,6,1991,100.0,南北,简装,410.0,0
北关,翠福园,2室1厅,6,2007,87.0,南北,精装,350.0,0
果园,葵花社,2室1厅,14,2006,85.0,南北,其他,410.0,1
马驹桥,融科钧廷,2室1厅,20,2011,102.0,南,精装,388.0,1
潞苑,澜花语岸,2室1厅,6,2003,109.0,南北,精装,493.0,0
果园,新华联家园南区,2室2厅,6,2002,94.0,南北,其他,420.0,0
新华大街,富力金禧花园,2室2厅,24,2013,89.0,西北,精装,515.0,1
马驹桥,融科钧廷,3室2厅,15,2014,115.0,南北,毛坯,450.0,1
武夷花园,运河湾,2室1厅,25,2011,99.0,南,精装,648.0,1
梨园,梨园东里,2室2厅,6,1997,74.0,南北,简装,320.0,0
九棵树(家乐福),阿尔法社区三期,2室1厅,6,2010,88.0,南北,其他,410.0,0
玉桥,京艺天朗,2室1厅,6,2004,88.0,南北,其他,390.0,0
临河里,海棠湾一期,2室1厅,24,2011,82.0,南北,精装,485.0,1
潞苑,澜花语岸,3室1厅,6,2003,118.0,南北,精装,515.0,0
武夷花园,京贸国际城西区,2室1厅,40,2011,107.0,南北,精装,580.0,1
果园,达富苑,3室1厅,7,2002,118.0,南北,精装,485.0,0
北关,天赐良园二期半,2室1厅,6,2004,106.0,南北,其他,460.0,0
临河里,华业东方玫瑰,2室1厅,28,2010,96.0,南北,精装,470.0,1
通州北苑,长城国际,1室1厅,22,2009,57.0,西北,其他,250.0,1
武夷花园,水仙园,2室1厅,6,1998,85.0,南,精装,399.0,0
通州北苑,M5朗峰,2室1厅,14,2012,58.0,西,精装,375.0,1
北关,翠福园,2室1厅,6,2010,70.0,南北,精装,290.0,0
果园,葵花社,1室0厅,14,2006,45.0,西,精装,230.0,1
马驹桥,融科钧廷,3室2厅,11,2014,130.0,南北,精装,490.0,1
马驹桥,融科香雪兰溪,3室1厅,21,2010,89.0,南北,其他,350.0,1
梨园,时尚街区东区,1室1厅,10,2004,53.0,北,其他,254.0,1
北关,财富东方,1室0厅,26,2007,44.0,北,精装,220.0,1
北关,财富东方,1室0厅,26,2007,44.0,北,简装,220.0,1
马驹桥,融科钧廷,1室1厅,15,2014,77.0,南北,精装,330.0,1
武夷花园,运河湾,2室1厅,28,2009,89.0,南,简装,560.0,1
梨园,11站,1室0厅,18,2005,53.0,北,简装,256.0,1
潞苑,K2清水湾,1室0厅,27,2012,40.0,东,精装,248.0,1
北关,馨通家园,3室2厅,6,2002,117.0,南北,精装,510.0,0
果园,翠屏北里东区,3室1厅,6,2004,83.0,南北,其他,420.0,0
北关,西潞苑小区,2室1厅,4,1997,71.0,东西,精装,260.0,0
通州北苑,新华联锦园,3室1厅,6,2003,139.0,东南北,精装,615.0,0
潞苑,新潮嘉园一期,4室2厅,7,2002,150.0,南北,精装,524.0,0
马驹桥,珠江萨尔斯郡,3室1厅,4,2007,207.0,南北,精装,720.0,0
临河里,华业东方玫瑰,2室1厅,22,2013,84.0,东西,精装,429.0,1
通州北苑,京贸国际公寓,3室1厅,24,2005,131.0,西北,精装,516.0,1
北关,西潞苑小区,1室1厅,6,1998,57.0,南北,简装,255.0,0
果园,巴克寓所,3室2厅,6,2004,145.0,南北,精装,580.0,0
通州其它,旭辉御锦,4室2厅,6,2014,168.0,南北,毛坯,755.0,1
通州北苑,北苑67号院,2室1厅,6,2002,84.0,南北,简装,380.0,0
通州北苑,西马庄园,1室1厅,6,2001,57.0,西北,精装,240.0,0
马驹桥,珠江逸景,2室1厅,14,2009,93.0,南北,精装,308.0,1
通州其它,旭辉御锦,4室3厅,6,2014,260.0,南北,简装,1059.0,1
梨园,时尚街区东区,1室1厅,21,2005,67.0,南,其他,350.0,1
梨园,五所家属院,3室1厅,6,1997,98.0,南北,简装,445.0,0
武夷花园,月亮城堡,1室1厅,11,2005,102.0,南北,精装,500.0,1
果园,苏荷时代,1室1厅,18,2005,66.0,南,其他,350.0,1
新华大街,西营前街,2室2厅,6,1997,109.0,南北,简装,450.0,0
新华大街,怡佳家园,5室2厅,28,2002,240.0,西北,简装,720.0,1
北关,翠福园,2室1厅,6,2003,94.0,南北,其他,360.0,0
通州北苑,经纬小区,3室1厅,6,1983,75.0,南北,精装,379.0,0
九棵树(家乐福),大方居,2室1厅,22,2008,88.0,东西,简装,285.0,1
九棵树(家乐福),旗舰凯旋二三期,3室1厅,6,2005,111.0,南北,简装,490.0,0
北关,西潞苑小区,2室1厅,6,2003,103.0,南北,其他,370.0,0
武夷花园,京贸国际城西区,3室2厅,28,2011,128.0,南北,精装,650.0,1
梨园,梨园东里,3室1厅,6,2002,77.0,南北,精装,320.0,0
梨园,云景西里南区,2室2厅,6,1998,80.0,南北,毛坯,320.0,0
新华大街,复兴里小区,3室1厅,6,1994,97.0,南北,其他,390.0,0
马驹桥,珠江逸景,2室1厅,14,2009,86.0,东,精装,270.0,1
梨园,时尚街区东区,3室1厅,20,2003,96.0,西南,简装,400.0,1
九棵树(家乐福),龙湖花盛香醍,5室3厅,5,2010,311.0,南北,简装,1830.0,1
通州其它,润枫领尚,1室1厅,18,2012,55.0,西北,简装,250.0,1
潞苑,珠江拉维小镇,2室1厅,11,2010,93.0,南北,简装,385.0,1
潞苑,珠江拉维小镇,4室2厅,10,2010,196.0,南北,精装,750.0,1
