,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,Elevator
3792,昌平,东关,随园,4室2厅,9,2009,181.0,南北,精装,630.0,有电梯
3793,昌平,天通苑,天通西苑三区,6室2厅,13,2003,314.0,南北,简装,1150.0,有电梯
3794,昌平,回龙观,融泽嘉园,2室1厅,18,2014,91.0,南北,精装,430.0,有电梯
3795,昌平,鼓楼大街,金隅万科城,2室1厅,28,2011,86.0,东北,精装,360.0,有电梯
3796,昌平,东关,亢山佳园小区,2室2厅,6,2003,95.0,南北,简装,345.0,无电梯
3797,昌平,天通苑,天通西苑二区,3室1厅,32,2003,112.0,南西,简装,427.0,有电梯
3798,昌平,鼓楼大街,石坊院,2室1厅,28,2010,125.0,南北,精装,450.0,有电梯
3799,昌平,天通苑,天通苑北一区,2室2厅,22,2004,188.0,东北,精装,510.0,有电梯
3800,昌平,鼓楼大街,金隅万科城,2室1厅,28,2011,84.0,西南,精装,385.0,有电梯
3801,昌平,鼓楼大街,和平家园小区,3室2厅,12,2007,149.0,南,精装,560.0,有电梯
3802,昌平,鼓楼大街,新新公寓,2室2厅,23,2003,107.0,东南北,精装,500.0,有电梯
3803,昌平,天通苑,天通苑北一区,3室2厅,16,2004,142.0,南北,精装,650.0,有电梯
3804,昌平,沙河,善缘嘉园,1室1厅,6,2006,50.0,南,其他,220.0,无电梯
3805,昌平,霍营,华龙苑中里,1室0厅,6,2001,37.0,北,简装,256.0,无电梯
3806,昌平,东关,佳莲二期,2室1厅,6,2005,84.0,南北,简装,295.0,无电梯
3807,昌平,立水桥,佳运园三期,1室1厅,6,2004,66.0,南北,简装,329.0,无电梯
3808,昌平,立水桥,溪城家园,2室1厅,15,2010,80.0,南,其他,398.0,有电梯
3809,昌平,天通苑,太平家园,2室2厅,6,2000,91.0,东西,其他,398.0,无电梯
3810,昌平,南邵,花雨汀,2室1厅,12,2014,87.0,东南北,精装,355.0,有电梯
3811,昌平,霍营,华龙苑南里,1室1厅,6,1997,56.0,南北,精装,320.0,无电梯
3812,昌平,天通苑,天通苑北三区,2室1厅,6,2005,119.0,南北,简装,445.0,无电梯
3813,昌平,北七家,西湖新村,1室1厅,7,2000,55.0,南,简装,260.0,无电梯
3814,昌平,鼓楼大街,金隅万科城,1室1厅,28,2009,48.0,西北,其他,249.0,有电梯
3815,昌平,鼓楼大街,金隅万科城,1室1厅,21,2012,74.0,西,精装,345.0,有电梯
3816,昌平,立水桥,佳运园二期,1室1厅,6,2005,67.0,南北,简装,328.0,无电梯
3817,昌平,立水桥,北京北,1室1厅,20,2008,56.0,东北,精装,360.0,有电梯
3818,昌平,天通苑,天通公园里,1室1厅,21,2008,48.0,西,其他,290.0,有电梯
3819,昌平,立水桥,肿瘤医院宿舍,2室1厅,6,1996,68.0,南北,简装,330.0,无电梯
3820,昌平,天通苑,天通苑本六区,2室1厅,6,2001,90.0,南北,其他,390.0,无电梯
3821,昌平,东关,水关新村,1室1厅,6,1993,42.0,南,精装,230.0,无电梯
3822,昌平,沙河,北街家园八区,2室1厅,17,2010,88.0,南北,简装,363.0,有电梯
3823,昌平,鼓楼大街,金隅万科城,2室1厅,4,2012,91.0,西,精装,355.0,有电梯
3824,昌平,回龙观,龙锦苑五区,3室1厅,6,2005,97.0,南北,其他,470.0,无电梯
3825,昌平,鼓楼大街,七一宿舍,2室1厅,6,2000,84.0,东西,其他,305.0,无电梯
3826,昌平,立水桥,东辰小区,2室1厅,6,1996,63.0,南,简装,334.0,无电梯
3827,昌平,西三旗,空军机械家属院,3室1厅,6,1993,71.0,南北,简装,385.0,无电梯
3828,昌平,北七家,名佳花园一区,4室2厅,6,2003,137.0,南北,精装,460.0,无电梯
3829,昌平,天通苑,天通苑北一区,3室1厅,17,2004,176.0,南北,简装,685.0,有电梯
3830,昌平,北七家,王府温馨公寓,3室2厅,6,2000,123.0,南北,精装,560.0,无电梯
3831,昌平,回龙观,东亚上北中心,3房间1卫,20,2009,89.0,西南,精装,310.0,有电梯
3832,昌平,回龙观,龙跃苑东四区,3室1厅,6,2006,122.0,南北,简装,459.0,无电梯
3833,昌平,小汤山,汤HOUSE,3室1厅,5,2011,158.0,南北,其他,560.0,无电梯
3834,昌平,东关,宁馨苑,4室3厅,6,2003,206.0,南北,精装,640.0,无电梯
3835,昌平,回龙观,龙华园,3室2厅,7,1995,109.0,南北,精装,490.0,无电梯
3836,昌平,回龙观,龙华园,3室1厅,7,1995,112.0,南北,精装,385.0,无电梯
3837,昌平,西关环岛,蓝郡国际花园,1室0厅,15,2009,61.0,东,其他,235.0,有电梯
3838,昌平,回龙观,东亚上北中心,3房间1卫,18,2009,84.0,南西,精装,305.0,有电梯
3839,昌平,沙河,北街家园一区,3室2厅,18,2008,136.0,南北,精装,550.0,有电梯
3840,昌平,沙河,北街家园八区,2室0厅,18,2011,65.0,东,精装,270.0,有电梯
3841,昌平,天通苑,天通苑中苑,6室2厅,10,2008,206.0,东西,精装,750.0,有电梯
3842,昌平,天通苑,天通苑东一区,6室2厅,6,2001,198.0,东南西,简装,500.0,无电梯
3843,昌平,回龙观,首开国风美唐二期,2室1厅,16,2014,96.0,南北,简装,518.0,有电梯
3844,昌平,天通苑,天通西苑二区,2室2厅,18,2003,110.0,东南,精装,427.0,有电梯
3845,昌平,回龙观,龙锦苑六区,6室2厅,6,2003,190.0,南北,简装,630.0,无电梯
3846,昌平,天通苑,天通苑本三区,3室1厅,6,2000,67.0,南北,精装,380.0,无电梯
3847,昌平,鼓楼大街,北城根小区,2室1厅,6,1999,90.0,南北,简装,318.0,无电梯
3848,昌平,西三旗,上奥世纪中心,2室1厅,18,2011,91.0,南北,精装,465.0,有电梯
3849,昌平,鼓楼大街,新新公寓,2室1厅,23,2003,104.0,南,其他,450.0,有电梯
3850,昌平,西关环岛,秋实家园,2室1厅,5,2000,93.0,南北,简装,330.0,无电梯
3851,昌平,东关,京科苑,4室2厅,4,2003,211.0,南北,精装,740.0,无电梯
3852,昌平,西关环岛,琥珀郡,1房间1卫,16,2011,44.0,东,精装,98.0,有电梯
3853,昌平,西关环岛,水屯家园,2室1厅,4,2003,89.0,南北,简装,258.0,无电梯
3854,昌平,回龙观,龙城花园N区,3室1厅,4,1997,107.0,东南北,精装,648.0,无电梯
3855,昌平,天通苑,天通苑本六区,1室1厅,6,2000,54.0,南,精装,305.0,无电梯
3856,昌平,昌平其它,龙湖滟澜新宸西区,3室2厅,15,2015,149.0,南北,简装,580.0,有电梯
3857,昌平,北七家,北京太阳城老年公寓,2室1厅,5,2004,95.0,南北,精装,355.0,有电梯
3858,昌平,昌平其它,龙湖滟澜新宸西区,3室1厅,15,2015,125.0,南北,毛坯,488.0,有电梯
3859,昌平,天通苑,天通西苑一区,3室1厅,13,2001,159.0,南北,精装,498.0,有电梯
3860,昌平,立水桥,佳运园三期,2室1厅,6,2004,88.0,南北,精装,458.0,无电梯
3861,昌平,天通苑,天通苑北三区,2室1厅,6,2004,97.0,南北,精装,415.0,无电梯
3862,昌平,回龙观,首开国风美唐二期,2室1厅,18,2014,86.0,南,精装,522.0,有电梯
3863,昌平,回龙观,融泽嘉园,2室1厅,28,2013,80.0,南北,简装,420.0,有电梯
3864,昌平,回龙观,融泽嘉园,2室1厅,18,2014,86.0,南,简装,420.0,有电梯
3865,昌平,回龙观,首开智慧社,3室1厅,17,2011,131.0,南,简装,700.0,有电梯
3866,昌平,回龙观,矩阵三期,1室1厅,11,2007,66.0,东南,简装,405.0,有电梯
3867,昌平,天通苑,天通苑东一区,6室2厅,6,2001,198.0,东南西,简装,500.0,无电梯
3868,昌平,鼓楼大街,和平家园小区,3室2厅,12,2005,118.0,南北,其他,450.0,有电梯
3869,昌平,北七家,北亚花园,3室1厅,6,1999,109.0,南北,精装,398.0,无电梯
3870,昌平,沙河,北街家园八区,1室0厅,17,2010,41.0,西,精装,228.5,有电梯
3871,昌平,北七家,王府花园,3室1厅,9,1995,115.0,南北,精装,450.0,有电梯
3872,昌平,南邵,拓然家苑,2室2厅,6,2001,112.0,南北,简装,375.0,无电梯
3873,昌平,昌平其它,龙湖滟澜新宸西区,3室2厅,15,2015,122.0,南北,毛坯,500.0,有电梯
3874,昌平,回龙观,龙城花园W区,3室2厅,4,1997,191.0,南北,精装,790.0,无电梯
3875,昌平,鼓楼大街,北环里小区,2室1厅,6,2000,107.0,南北,其他,425.0,无电梯
3876,昌平,回龙观,良庄家园,2室2厅,6,2004,98.0,南北,其他,455.0,无电梯
3877,昌平,小汤山,金科天玺,4室3厅,4,2013,207.0,南北,毛坯,950.0,有电梯
3878,昌平,天通苑,天通苑北一区,2室1厅,28,2004,187.0,东北,简装,490.0,有电梯
3879,昌平,北七家,北京太阳城老年公寓,2室1厅,5,2004,95.0,南北,精装,355.0,有电梯
3880,昌平,南邵,龙山华府,3室1厅,21,2010,122.0,南,简装,455.0,有电梯
3881,昌平,西关环岛,西关北路,3室1厅,6,1993,90.0,东西,其他,300.0,无电梯
3882,昌平,南邵,花雨汀,1室1厅,15,2014,63.0,南,精装,273.0,有电梯
3883,昌平,北七家,冠雅苑,3室1厅,6,2000,91.0,南北,精装,375.0,无电梯
3884,昌平,鼓楼大街,和平街东里,2室1厅,6,1994,81.0,南北,其他,290.0,无电梯
3885,昌平,鼓楼大街,和平街东里,3室1厅,6,1994,88.0,南北,其他,360.0,无电梯
3886,昌平,东关,北京风景,3室2厅,6,2013,115.0,南北,精装,498.0,有电梯
3887,昌平,回龙观,北京人家,3室1厅,6,2002,118.0,南北,精装,510.0,无电梯
3888,昌平,鼓楼大街,金隅万科城,2室1厅,9,2009,88.0,东西,简装,375.0,有电梯
3889,昌平,北七家,名流花园,4室2厅,6,1998,195.0,南北,简装,550.0,无电梯
3890,昌平,北七家,名流花园,3室1厅,6,1996,90.0,南北,精装,350.0,无电梯
3891,昌平,沙河,北街家园八区,1室0厅,17,2010,41.0,西,精装,228.5,有电梯
3892,昌平,北七家,王府花园,3室1厅,9,1995,115.0,南北,精装,450.0,有电梯
3893,昌平,立水桥,肿瘤医院宿舍,2室1厅,6,1996,53.0,南北,其他,308.0,无电梯
3894,昌平,北七家,北亚花园,3室1厅,6,1999,109.0,南北,精装,398.0,无电梯
3895,昌平,鼓楼大街,新悦家园,2室1厅,24,2003,97.0,东南,简装,370.0,有电梯
3896,昌平,沙河,北街家园八区,1室0厅,18,2011,29.0,西,其他,166.0,有电梯
3897,昌平,东关,畅椿阁,2室2厅,18,2009,138.0,东西,简装,530.0,有电梯
3898,昌平,立水桥,溪城家园,2室1厅,15,2010,80.0,南,精装,400.0,有电梯
3899,昌平,立水桥,溪城家园,3室1厅,15,2010,86.0,南北,其他,434.0,有电梯
3900,昌平,回龙观,龙跃苑一区,3室1厅,6,2003,112.0,南北,精装,535.0,无电梯
3901,昌平,回龙观,龙跃苑一区,3室2厅,6,2003,141.0,南北,精装,495.0,无电梯
3902,昌平,西三旗,龙乡中区,3室1厅,6,1998,83.0,南北,精装,408.0,无电梯
3903,昌平,沙河,民园小区,2室3厅,6,1996,78.0,南北,其他,342.0,无电梯
3904,昌平,回龙观,北店嘉园,3室1厅,7,2003,97.0,南北,其他,520.0,无电梯
3905,昌平,天通苑,天通苑北一区,4室2厅,6,2004,188.0,南北,简装,780.0,无电梯
3906,昌平,天通苑,天通苑本二区,3室1厅,6,1999,101.0,南北,简装,450.0,无电梯
3907,昌平,天通苑,天通苑本四区,1室1厅,6,2000,71.0,南北,其他,320.0,无电梯
3908,昌平,天通苑,天通苑东一区,5室2厅,16,2002,385.0,南北,其他,915.0,有电梯
3909,昌平,北七家,王府花园,3室1厅,8,1996,146.0,南北,精装,550.0,有电梯
3910,昌平,鼓楼大街,金隅万科城,2室1厅,28,2009,86.0,东西,精装,405.0,有电梯
3911,昌平,鼓楼大街,金隅万科城,2室1厅,26,2012,85.0,西南,精装,389.0,有电梯
3912,昌平,回龙观,龙城花园W区,3室2厅,4,1997,191.0,南北,精装,1100.0,无电梯
3913,昌平,西关环岛,御路园,3室2厅,6,2001,116.0,南北,其他,420.0,无电梯
3914,昌平,南邵,龙山华府,3室1厅,21,2010,122.0,南,简装,455.0,有电梯
3915,昌平,东关,昌盛园三区,3室2厅,6,2005,139.0,南北,精装,550.0,无电梯
3916,昌平,天通苑,天通苑本五区,2室1厅,7,1999,81.0,南北,毛坯,450.0,无电梯
3917,昌平,昌平其它,金科帕提欧,2室1厅,9,2010,86.0,南,精装,380.0,有电梯
3918,昌平,鼓楼大街,新悦家园,2室1厅,28,2012,93.0,南,精装,418.0,有电梯
3919,昌平,天通苑,天通苑东一区,3室1厅,32,2001,176.0,南西北,精装,520.0,有电梯
3920,昌平,天通苑,天通苑本二区,2室1厅,6,1999,97.0,南北,精装,420.0,无电梯
3921,昌平,沙河,北街家园八区,1室0厅,17,2010,34.0,东,其他,185.0,有电梯
3922,昌平,天通苑,天通苑东一区,1室1厅,6,2001,53.0,南,简装,339.0,无电梯
3923,昌平,南邵,龙山华府,2室1厅,21,2011,86.0,南,精装,390.0,有电梯
3924,昌平,北七家,名流花园,2室1厅,7,1996,74.0,南北,简装,320.0,无电梯
3925,昌平,西关环岛,水屯家园,3室1厅,6,2003,116.0,南北,简装,330.0,无电梯
3926,昌平,天通苑,太平家园,4室2厅,6,1998,140.0,南北,简装,560.0,无电梯
3927,昌平,鼓楼大街,南环里,2室1厅,6,1995,67.0,南北,精装,289.0,无电梯
3928,昌平,回龙观,融泽嘉园,2室1厅,25,2014,97.0,南北,精装,450.0,有电梯
3929,昌平,天通苑,天通苑东一区,1室0厅,32,2002,408.0,南西北,简装,1100.0,有电梯
3930,昌平,回龙观,东亚上北中心,1房间0卫,18,2009,39.0,北,精装,130.0,有电梯
3931,昌平,立水桥,奥北南区,2房间1卫,27,2008,59.0,西北,精装,219.0,有电梯
3932,昌平,西关环岛,蓝郡国际花园,2室1厅,9,2006,109.0,南北,简装,460.0,有电梯
3933,昌平,天通苑,公园两栋,3房间2卫,18,2011,56.0,南,精装,299.0,有电梯
3934,昌平,立水桥,奥北南区,3房间1卫,27,2008,84.0,南北,精装,290.0,有电梯
3935,昌平,沙河,北街家园八区,1室0厅,18,2010,33.0,西,其他,185.0,有电梯
3936,昌平,回龙观,金域华府一期,2室1厅,28,2012,98.0,南北,其他,650.0,有电梯
3937,昌平,北七家,燕城北苑,2室1厅,10,2010,100.0,南,精装,375.0,有电梯
3938,昌平,西关环岛,郝庄家园,2室1厅,6,2004,91.0,南北,其他,275.0,无电梯
3939,昌平,回龙观,龙跃苑一区,3室1厅,6,2003,141.0,南北,其他,570.0,无电梯
3940,昌平,沙河,民园小区,3室1厅,6,1999,83.0,南北,简装,315.0,无电梯
3941,昌平,北七家,西湖新村,2室2厅,7,1998,135.0,南北,精装,430.0,无电梯
3942,昌平,西关环岛,御路园,3室2厅,6,2001,116.0,南北,精装,410.0,无电梯
3943,昌平,天通苑,天通苑东三区,4室1厅,7,2002,171.0,南北,其他,500.0,无电梯
3944,昌平,东关,昌盛园三区,3室2厅,6,2005,139.0,南北,精装,550.0,无电梯
3945,昌平,鼓楼大街,七一宿舍,2室1厅,6,2000,84.0,东西,精装,335.0,无电梯
3946,昌平,鼓楼大街,北环路25号院,2室2厅,6,2007,92.0,南北,简装,348.0,无电梯
3947,昌平,鼓楼大街,金隅万科城,2室1厅,28,2009,85.0,东西,精装,375.0,有电梯
3948,昌平,鼓楼大街,金隅万科城,2室1厅,21,2009,89.0,东南,精装,400.0,有电梯
3949,昌平,鼓楼大街,金隅万科城,2室1厅,21,2012,81.0,西,其他,335.0,有电梯
3950,昌平,霍营,龙锦苑东五区,3室2厅,6,2007,124.0,南北,简装,460.0,无电梯
3951,昌平,北七家,蓬莱公寓东区,2室2厅,6,2001,107.0,南,简装,355.0,无电梯
3952,昌平,西关环岛,水屯家园,3室1厅,6,2003,120.0,南北,其他,300.0,无电梯
3953,昌平,天通苑,天通苑北一区,3室1厅,22,2004,235.0,西南,简装,700.0,有电梯
3954,昌平,东关,水关新村,2室1厅,6,1992,64.0,东南西,简装,265.0,无电梯
3955,昌平,回龙观,和谐家园二区,3室1厅,6,2006,118.0,南北,简装,535.0,无电梯
3956,昌平,立水桥,北京北,2室1厅,20,2008,77.0,南东北,简装,455.0,有电梯
3957,昌平,回龙观,东亚上北中心,1房间1卫,21,2009,37.0,北,简装,122.0,有电梯
3958,昌平,天通苑,天通苑北一区,3室2厅,13,2004,143.0,南北,精装,590.0,有电梯
3959,昌平,天通苑,天通苑中苑,2室1厅,20,2008,103.0,西南,精装,400.0,有电梯
3960,昌平,霍营,紫金新干线二期,2室2厅,10,2013,92.0,南北,精装,445.9,有电梯
3961,昌平,昌平其它,宜山居,2室2厅,6,2013,82.0,南北,精装,310.0,无电梯
3962,昌平,沙河,北街家园一区,3室1厅,6,2012,90.0,南北,简装,375.0,无电梯
3963,昌平,西三旗,空军机械家属院,2室1厅,6,1986,60.0,南,简装,355.0,无电梯
3964,昌平,东关,金隅观澜时代,3室2厅,21,2013,92.0,东西,其他,405.0,有电梯
3965,昌平,回龙观,首开国风美唐二期,3室1厅,16,2014,95.0,南北,精装,555.0,有电梯
3966,昌平,回龙观,首开国风美唐二期,3室1厅,20,2014,97.0,南北,简装,576.0,有电梯
3967,昌平,西关环岛,郝庄家园,3室1厅,6,2004,100.0,南北,其他,300.0,无电梯
3968,昌平,回龙观,龙腾苑三区,2室1厅,6,2002,97.0,南北,其他,425.0,无电梯
3969,昌平,回龙观,龙华园,2室1厅,6,1996,80.0,南北,其他,424.0,无电梯
3970,昌平,回龙观,金域华府一期,2室1厅,26,2012,99.0,南北,精装,680.0,有电梯
3971,昌平,回龙观,首开国风美唐二期,2室1厅,20,2014,82.0,南,其他,496.0,有电梯
3972,昌平,东关,昌盛园二区,3室2厅,6,2001,136.0,南北,其他,500.0,无电梯
3973,昌平,天通苑,天通苑中苑,2室1厅,15,2008,152.0,西,其他,590.0,有电梯
3974,昌平,沙河,北街家园七区,2室2厅,17,2011,86.0,南北,精装,360.0,有电梯
3975,昌平,东关,北京风景,2室1厅,8,2013,114.0,南北,其他,455.0,有电梯
3976,昌平,天通苑,天通西苑二区,2室2厅,19,2003,130.0,东西,精装,446.0,有电梯
3977,昌平,天通苑,天通苑东一区,1室1厅,18,2001,75.0,西南,其他,340.0,有电梯
3978,昌平,天通苑,天通西苑三区,3室1厅,13,2003,147.0,东西,简装,487.0,有电梯
3979,昌平,北七家,望都家园,1室1厅,6,2001,54.0,南,精装,308.0,无电梯
3980,昌平,回龙观,北京人家,3室1厅,6,2004,119.0,南北,其他,570.0,无电梯
3981,昌平,回龙观,龙跃苑三区,3室1厅,6,2005,129.0,南北,简装,560.0,无电梯
3982,昌平,天通苑,天通西苑一区,2室2厅,7,2001,112.0,南北,简装,450.0,无电梯
3983,昌平,回龙观,风雅园二区,1室1厅,5,2000,70.0,东西,其他,355.0,无电梯
3984,昌平,东关,金隅观澜时代,2室1厅,21,2012,85.0,南,精装,385.0,有电梯
3985,昌平,天通苑,天通苑本三区,3室1厅,6,1999,128.0,南北,精装,535.0,无电梯
3986,昌平,天通苑,天通苑本四区,3室1厅,6,2001,137.0,东西,精装,500.0,无电梯
3987,昌平,鼓楼大街,永安路小区,2室1厅,12,2004,95.0,南西,精装,350.0,有电梯
3988,昌平,北七家,北京太阳城老年公寓,3室2厅,5,2001,151.0,南北,精装,470.0,有电梯
3989,昌平,北七家,北京太阳城老年公寓,3室2厅,4,2007,160.0,南北,简装,510.0,有电梯
3990,昌平,昌平其它,典雅庄园,2室2厅,9,2004,104.0,南北,其他,300.0,有电梯
3991,昌平,天通苑,天通苑本三区,2室1厅,6,1999,97.0,南北,简装,470.0,无电梯
3992,昌平,回龙观,金域华府二期,3室1厅,28,2014,116.0,南北,精装,815.0,有电梯
3993,昌平,北七家,名佳花园四区,2室1厅,6,2003,87.0,南北,简装,345.0,无电梯
3994,昌平,回龙观,龙腾苑三区,3室2厅,6,2002,126.0,南北,精装,520.0,无电梯
3995,昌平,东关,昌盛园二区,3室2厅,6,2001,136.0,南北,其他,500.0,无电梯
3996,昌平,回龙观,金域华府一期,2室1厅,26,2012,99.0,南北,精装,680.0,有电梯
3997,昌平,沙河,民园小区,3室1厅,6,1999,83.0,南北,精装,330.0,无电梯
3998,昌平,沙河,民园小区,4室1厅,6,1999,101.0,东西,精装,350.0,无电梯
3999,昌平,北七家,燕城北苑,2室1厅,10,2010,102.0,南,简装,410.0,有电梯
4000,昌平,北七家,金色漫香苑,2室2厅,8,2013,97.0,南北,精装,480.0,有电梯
4001,昌平,东关,昌盛园四区,3室2厅,6,2000,153.0,南北,简装,550.0,无电梯
4002,昌平,回龙观,风雅园二区,2室2厅,6,2000,93.0,南北,其他,430.0,无电梯
4003,昌平,北七家,温泉花园B区,3室2厅,6,1999,141.0,南北,简装,354.0,无电梯
4004,昌平,天通苑,天通苑北三区,2室2厅,7,2003,112.0,南北,精装,450.0,无电梯
4005,昌平,北七家,蓬莱公寓西区,3室2厅,6,1995,143.0,南北,精装,455.0,无电梯
4006,昌平,东关,东关北里小区,3室1厅,6,1996,86.0,南北,简装,360.0,无电梯
4007,昌平,鼓楼大街,金隅万科城悦嘉公寓,2室1厅,22,2010,74.0,南,精装,310.0,有电梯
4008,昌平,回龙观,龙跃苑东四区,2室1厅,6,2006,97.0,南北,简装,460.0,无电梯
4009,昌平,西关环岛,建明里小区,2室2厅,6,1996,99.0,南北,简装,380.0,无电梯
4010,昌平,回龙观,龙腾苑五区,3室1厅,6,2003,118.0,南北,简装,475.0,无电梯
4011,昌平,回龙观,融泽嘉园,2室1厅,28,2013,87.0,南,简装,420.0,有电梯
4012,昌平,回龙观,北京人家,3室2厅,9,2005,136.0,南,其他,580.0,有电梯
4013,昌平,天通苑,天通苑中苑,3室1厅,6,2007,151.0,东西,精装,600.0,无电梯
4014,昌平,北七家,西湖新村,3室2厅,7,2000,148.0,南北,精装,428.0,无电梯
4015,昌平,东关,随园,3室2厅,8,2009,133.0,南北,精装,535.0,有电梯
4016,昌平,西关环岛,御路园,2室2厅,6,2001,93.0,东西,其他,290.0,无电梯
4017,昌平,西三旗,上奥世纪中心,1室1厅,23,2008,94.0,南北,简装,470.0,有电梯
4018,昌平,昌平其它,保利罗兰香谷,2室2厅,18,2012,84.0,南,其他,375.0,有电梯
4019,昌平,回龙观,北京人家,3室1厅,6,2004,119.0,南北,其他,570.0,无电梯
4020,昌平,天通苑,天通苑本四区,3室1厅,6,2001,137.0,东西,精装,500.0,无电梯
4021,昌平,沙河,北街家园八区,2室2厅,18,2011,71.0,西,其他,280.0,有电梯
4022,昌平,南邵,拓然家苑,2室1厅,6,2006,88.0,南北,精装,310.0,无电梯
4023,昌平,天通苑,天通苑本四区,1室1厅,6,2000,66.0,南北,精装,310.0,无电梯
4024,昌平,昌平其它,宜山居,2室2厅,6,2013,83.0,南北,精装,325.0,无电梯
4025,昌平,回龙观,融泽嘉园,2室1厅,27,2013,97.0,南北,精装,450.0,有电梯
4026,昌平,沙河,北街家园七区,2室1厅,17,2011,89.0,南北,其他,365.0,有电梯
4027,昌平,天通苑,天通西苑一区,4室1厅,13,2001,187.0,南北,精装,660.0,有电梯
4028,昌平,回龙观,首开国风美唐二期,3室1厅,15,2014,96.0,南北,其他,598.0,有电梯
4029,昌平,回龙观,龙华园,2室1厅,7,1995,66.0,南北,简装,299.0,无电梯
4030,昌平,天通苑,天通苑东一区,1室1厅,16,2002,75.0,西南,精装,346.0,有电梯
4031,昌平,鼓楼大街,和平家园小区,2室1厅,12,2005,78.0,南北,其他,305.0,有电梯
4032,昌平,立水桥,溪城家园,3室1厅,15,2010,87.0,东南北,简装,418.0,有电梯
4033,昌平,立水桥,佳运园一期,1室1厅,6,1998,63.0,东,简装,310.0,无电梯
4034,昌平,回龙观,龙跃苑一区,3室2厅,6,2003,140.0,南北,简装,568.0,无电梯
4035,昌平,回龙观,龙跃苑一区,3室1厅,5,2003,140.0,南北,其他,518.0,无电梯
4036,昌平,沙河,民园小区,3室1厅,6,1999,83.0,南北,精装,330.0,无电梯
4037,昌平,沙河,民园小区,4室1厅,6,1999,101.0,东西,精装,350.0,无电梯
4038,昌平,北七家,蓬莱公寓西区,3室1厅,6,1999,128.0,南北,精装,580.0,无电梯
4039,昌平,立水桥,佳运园二期,3室1厅,6,2005,115.0,南北,精装,579.0,无电梯
4040,昌平,东关,北京风景,3室1厅,6,2013,122.0,南北,精装,540.0,有电梯
4041,昌平,回龙观,领秀慧谷C区,3室1厅,10,2012,94.0,南北,简装,530.0,有电梯
4042,昌平,立水桥,佳运园一期,2室1厅,6,1998,81.0,南北,精装,360.0,无电梯
4043,昌平,北七家,冠雅苑,2室1厅,6,2000,84.0,东西北,简装,310.0,无电梯
4044,昌平,东关,宁馨苑,3室2厅,6,2002,155.0,南北,精装,480.0,无电梯
4045,昌平,西关环岛,建明里小区,3室2厅,6,2004,121.0,南北,精装,420.0,无电梯
4046,昌平,天通苑,天通西苑三区,3室2厅,32,2003,187.0,南西北,简装,538.0,有电梯
4047,昌平,东关,昌盛园三区,3室2厅,6,2005,135.0,南北,精装,530.0,无电梯
4048,昌平,东关,昌盛园三区,3室2厅,6,2005,138.0,南北,精装,510.0,无电梯
4049,昌平,天通苑,天通苑东三区,2室1厅,6,2003,92.0,南北,其他,400.0,无电梯
4050,昌平,天通苑,天通苑本五区,2室2厅,10,2001,120.0,南,精装,530.0,有电梯
4051,昌平,回龙观,龙博苑一区,3室1厅,6,2005,87.0,南北,精装,450.0,无电梯
4052,昌平,回龙观,龙腾苑四区,3室1厅,6,2003,104.0,南北,精装,496.0,无电梯
4053,昌平,东关,金隅观澜时代,4室2厅,21,2012,130.0,南北,精装,601.0,有电梯
4054,昌平,南邵,花雨汀,3室1厅,15,2014,98.0,南北,精装,410.0,有电梯
4055,昌平,西关环岛,御路园,2室2厅,6,2001,88.0,南北,其他,285.0,无电梯
4056,昌平,天通苑,正辰小区,1室1厅,18,2009,62.0,南,精装,380.0,有电梯
4057,昌平,天通苑,天通苑中苑,6室2厅,12,2008,250.0,南北,简装,939.0,有电梯
4058,昌平,沙河,北街家园八区,1室0厅,18,2011,32.0,东,其他,185.0,有电梯
4059,昌平,立水桥,佳运园一期,2室1厅,6,1998,82.0,东西,其他,380.0,无电梯
4060,昌平,天通苑,天通西苑一区,4室3厅,13,2001,263.0,南北,其他,960.0,有电梯
4061,昌平,天通苑,天通西苑一区,4室1厅,13,2001,184.0,南北,简装,680.0,有电梯
4062,昌平,北七家,西湖新村,3室1厅,6,1997,119.0,南北,其他,400.0,无电梯
4063,昌平,天通苑,天通苑中苑,3室2厅,10,2007,183.0,东西,简装,540.0,有电梯
4064,昌平,东关,建安里小区,2室2厅,11,2001,142.0,南北,简装,430.0,有电梯
4065,昌平,立水桥,招商嘉铭珑原,3室1厅,14,2012,174.0,南北,精装,1540.0,有电梯
4066,昌平,鼓楼大街,新悦家园,4室2厅,28,2012,140.0,西南,精装,550.0,有电梯
4067,昌平,北七家,名流花园,3室2厅,7,1998,105.0,东南北,简装,399.0,无电梯
4068,昌平,东关,昌盛园三区,3室2厅,6,2002,124.0,南北,其他,470.0,无电梯
4069,昌平,沙河,北街家园八区,3室1厅,15,2010,123.0,南北,其他,515.0,有电梯
4070,昌平,北七家,金色漫香苑,2室1厅,8,2013,89.0,南北,精装,430.0,有电梯
4071,昌平,回龙观,龙华园,3室1厅,6,1994,95.0,南北,简装,420.0,无电梯
4072,昌平,回龙观,万润家园,2室1厅,12,2003,67.0,北,精装,365.0,有电梯
4073,昌平,鼓楼大街,新悦家园,2室1厅,6,2003,87.0,南北,精装,370.0,无电梯
4074,昌平,鼓楼大街,金隅万科城,3室2厅,28,2011,122.0,南北,精装,550.0,有电梯
