Direction,District,Elevator,Floor,Garden,Room,Hall,Price,Region,Renovation,Size,Year
南北,阎村,,6,燕化星城北里,2,1,299.0,房山,简装,91,2003
南北,阎村,,5,绿城百合公寓桂雨苑,3,2,450.0,房山,精装,143,2005
南北,良乡,,6,太平庄东里2号院,3,1,380.0,房山,简装,149,2003
南北,良乡,,6,圣景苑,3,2,330.0,房山,精装,134,2003
南北,长阳,,6,碧桂园小区A区,2,1,300.0,房山,精装,90,2001
南北,长阳,,14,加州水郡三期,2,2,410.0,房山,精装,112,2009
南北,长阳,,6,天泰新景,2,2,330.0,房山,简装,96,2005
南,长阳,,20,金域缇香,2,2,350.0,房山,其他,84,2014
南,长阳,,21,首开熙悦山熹园1号院,2,1,335.0,房山,简装,83,2013
南北,长阳,,11,长景新园,2,1,330.0,房山,毛坯,90,2011
南,长阳,,10,京投万科金域公园,2,1,390.0,房山,精装,88,2014
南北,长阳,,6,长龙苑小区,3,1,365.0,房山,精装,113,2002
南,长阳,,18,长阳半岛2号院,2,1,393.0,房山,精装,86,2011
南北,阎村,,9,乐活家园,2,1,266.0,房山,精装,79,2013
东西,良乡,,6,西潞昊宏家园,2,1,250.0,房山,简装,90,1997
南北,长阳,,10,京投万科金域公园,3,1,438.0,房山,精装,97,2015
南北,良乡,,6,西兰岛,3,2,390.0,房山,毛坯,127,2006
南北,窦店,,4,提香草堂,2,2,310.0,房山,精装,108,2007
南北,良乡,,6,圣景苑,3,2,340.0,房山,简装,134,2003
南北,长阳,,9,加州水郡二期,3,2,500.0,房山,精装,143,2004
南北,长阳,,6,长龙苑小区,2,1,320.0,房山,精装,89,2004
南北,长阳,,6,长龙苑小区,2,1,300.0,房山,简装,89,2004
南北,良乡,,6,行宫园二里,2,1,265.0,房山,简装,84,1998
南北,良乡,,6,明源南里,2,1,212.0,房山,简装,64,1992
南北,阎村,,18,绿城百合公寓玉泉苑,3,2,500.0,房山,精装,147,2011
南北,良乡,,6,吴店西里,2,1,273.0,房山,精装,111,2005
南北,长阳,,9,加州水郡二期,2,1,370.0,房山,精装,94,2004
南北,长阳,,6,碧桂园小区二区,2,1,303.0,房山,精装,88,2004
南北,良乡,,6,西潞园四里,3,2,308.0,房山,精装,97,1995
南北,长阳,,15,紫云家园,3,1,830.0,房山,精装,165,2014
南北,阎村,,8,绿城百合公寓天风苑,2,2,339.0,房山,精装,106,2007
南北,长阳,,6,天泰新景,3,1,330.0,房山,精装,106,2003
南北,良乡,,6,建设巷小区,2,1,190.0,房山,精装,52,1987
南,长阳,,20,长阳国际城一区,2,1,340.0,房山,精装,78,2012
南北,良乡,,6,西北关200号院,2,1,210.0,房山,简装,69,1989
南,长阳,,21,首开熙悦山澜庭,2,1,355.0,房山,精装,83,2014
南北,良乡,,15,瑞雪春堂,3,2,420.0,房山,简装,119,2011
南北,良乡,,5,明源路2号楼,2,1,176.0,房山,其他,55,1981
南北,长阳,,11,加州水郡四期,1,1,242.0,房山,精装,63,2011
南北,长阳,,4,合景领峰,5,2,750.0,房山,毛坯,135,2015
东西,良乡,,6,一万米家园,2,1,270.0,房山,简装,91,2005
南北,良乡,,6,昊天温泉家园,3,2,330.0,房山,简装,109,2001
南北,良乡,,6,长虹小区,2,2,308.0,房山,简装,94,2001
南北,良乡,,14,时尚家园,2,1,320.0,房山,简装,118,2004
南北,良乡,,14,时尚家园,2,1,330.0,房山,简装,118,2004
南北,良乡,,6,明源南里,2,1,212.0,房山,简装,64,1992
东,良乡,,16,玉竹园小区一里,2,1,320.0,房山,简装,104,2004
南北,良乡,,6,北潞华家园,2,2,280.0,房山,其他,107,2006
南北,长阳,,6,长景新园,2,1,320.0,房山,精装,80,2012
南北,良乡,,6,蝶翠苑,2,1,272.0,房山,简装,90,2003
南北,良乡,,11,绿城百合公寓云栖苑,2,2,360.0,房山,精装,107,2005
南,长阳,,21,金域缇香,2,1,365.0,房山,精装,84,2014
南北,良乡,,6,东礼胡同,2,1,210.0,房山,其他,61,1987
南北,长阳,,16,首创新悦都,3,1,385.0,房山,简装,86,2012
东西,良乡,,6,圣景苑,2,1,250.0,房山,简装,92,2003
南北,良乡,,6,昊天温泉家园,2,1,310.0,房山,其他,122,2001
南北,长阳,,6,碧桂园小区二区,3,2,329.0,房山,简装,109,2004
南北,长阳,,5,大宁山庄三区C区,3,2,558.0,房山,精装,137,2004
南北,长阳,,9,加州水郡二期,3,2,500.0,房山,精装,158,2004
南北,长阳,,18,徜徉嘉园8号院,3,2,668.0,房山,毛坯,139,2014
南北,长阳,,15,长阳国际城三区,3,1,365.0,房山,精装,88,2012
南北,长阳,,9,建邦华庭东区,3,1,510.0,房山,精装,118,2013
南北,长阳,,9,长阳半岛3号院,4,2,710.0,房山,精装,137,2012
东南,良乡,,15,瑞雪春堂,2,1,294.0,房山,精装,80,2013
南北,阎村,,11,绿城百合公寓叠翠苑,2,2,380.0,房山,简装,117,2010
南北,良乡,,6,太平庄东里2号院,3,2,300.0,房山,简装,144,2003
南北,良乡,,7,金地朗悦悦园,5,1,560.0,房山,简装,130,2014
南北,良乡,,6,苏园小区,2,2,288.0,房山,精装,88,2001
南北,阎村,,6,腾龙家园一区,3,1,245.0,房山,精装,116,2005
南北,良乡,,6,太平庄东里2号院,2,1,263.0,房山,简装,104,2003
南北,长阳,,6,邑上公馆,2,1,316.0,房山,精装,82,2014
南北,良乡,,6,拱辰西里,3,2,278.0,房山,简装,98,2002
南北,长阳,,6,天泰新景,2,1,315.0,房山,精装,95,2005
南北,良乡,,5,隆曦园C区,2,2,285.0,房山,精装,104,2003
南北,长阳,,9,加州水郡二期,3,2,480.0,房山,精装,143,2004
南北,长阳,,5,大宁山庄三区C区,3,2,530.0,房山,其他,141,2004
南北,阎村,,5,腾龙家园五区,2,1,200.0,房山,精装,83,2006
南北,长阳,,18,首开熙悦山熹园1号院,2,1,360.0,房山,简装,90,2013
南,长阳,,21,长阳半岛1号院,2,1,395.0,房山,精装,89,2012
南,长阳,,14,绿地新都会,2,1,325.0,房山,精装,85,2012
南北,长阳,,21,首开熙悦山澜庭,2,1,390.0,房山,精装,89,2014
南西北,长阳,,13,九洲溪雅苑二区,4,2,650.0,房山,精装,223,2009
南北,阎村,,19,绿城百合公寓玉泉苑,3,2,360.0,房山,简装,112,2011
南北,良乡,,6,宜春里,2,1,215.0,房山,简装,63,1988
南北,房山其它,,6,千禧家园,3,2,279.0,房山,精装,138,2003
南北,良乡,,6,苏园西区,2,1,300.0,房山,精装,86,2001
南北,良乡,,6,北潞芳家园,2,1,210.0,房山,简装,71,2002
南北,长阳,,16,建邦华庭西区,2,1,360.0,房山,其他,85,2013
南北,良乡,,8,绿城百合公寓云栖苑,2,2,345.0,房山,简装,108,2008
南西北,长阳,,14,加州水郡三期,3,2,435.0,房山,精装,145,2009
南北,良乡,,6,北潞馨家园,2,1,317.0,房山,精装,88,2010
东,良乡,,13,拱辰星园小区,2,1,299.0,房山,简装,98,2009
南,良乡,,8,京投万科新里程南区,2,1,350.0,房山,精装,91,2013
南北,良乡,,4,总政治部良乡干休所,3,1,245.0,房山,简装,79,1978
南北,良乡,,5,西潞东里社区,3,1,475.0,房山,其他,158,1998
南北,良乡,,6,昊天温泉家园,2,1,260.0,房山,精装,106,2001
南,良乡,,14,海逸半岛,2,1,439.0,房山,精装,117,2005
东南北,长阳,,28,长阳半岛2号院,2,1,399.0,房山,精装,89,2010
南,长阳,,28,长阳半岛2号院,2,1,395.0,房山,精装,89,2011
南,长阳,,14,绿地新都会,2,1,325.0,房山,精装,85,2012
南北,良乡,,6,蝶翠苑,1,1,220.0,房山,简装,68,2003
南北,阎村,,9,乐活家园,2,1,275.0,房山,其他,81,2014
南北,长阳,,5,大宁山庄三区C区,3,2,439.0,房山,精装,106,2004
南北,长阳,,6,天泰新景,3,2,350.0,房山,简装,110,2005
西南,长阳,,16,碧桂园小区C区,2,1,310.0,房山,精装,95,2007
南北,长阳,,2,长龙苑小区,4,2,1100.0,房山,其他,159,1998
南北,阎村,,5,绿城百合公寓春云苑,5,4,610.0,房山,精装,221,2010
南北,良乡,,6,兴家小区,3,1,300.0,房山,简装,96,2001
东南,良乡,,11,北潞春家园,3,2,380.0,房山,简装,112,2000
南北,良乡,,6,罗府家园,3,1,320.0,房山,简装,104,2001
东西,长阳,,6,长龙苑小区,2,1,288.0,房山,简装,82,2002
南北,良乡,,6,行宫园三里,2,1,228.0,房山,精装,65,1995
南北,阎村,,5,天恒乐活城,2,1,278.0,房山,简装,85,2010
南北,长阳,,11,建邦华庭东区,3,1,470.0,房山,精装,110,2013
南北,良乡,,6,明源南里,2,1,205.0,房山,精装,65,1992
南北,良乡,,6,北潞春家园,4,3,511.0,房山,简装,188,2002
东南西,良乡,,6,西潞东里社区,3,1,300.0,房山,简装,132,1998
南北,良乡,,6,西潞东里社区,4,2,345.0,房山,精装,138,1999
东南,良乡,,15,拱辰星园小区,3,2,410.0,房山,简装,149,2009
东南西北,长阳,,4,加州水郡一期,4,2,1100.0,房山,精装,268,2007
南北,阎村,,6,绿城百合公寓风荷苑,6,3,460.0,房山,精装,169,2005
南北,良乡,,6,行宫园四里,5,2,395.0,房山,简装,163,1995
南北,阎村,,5,绿城百合公寓春晓苑,3,2,418.0,房山,精装,124,2005
南,长阳,,15,加州水郡四期,2,1,295.0,房山,精装,85,2011
南北,良乡,,9,绿城百合公寓云栖苑,3,1,408.0,房山,精装,133,2008
南北,良乡,,18,首开熙悦睿府书香,3,2,380.0,房山,精装,106,2014
南北,长阳,,6,长龙苑小区,2,1,299.0,房山,精装,84,2002
南北,良乡,,6,鸿顺园东区,2,1,300.0,房山,精装,89,2011
南北,良乡,,6,北潞芳家园,3,1,320.0,房山,简装,85,2002
南北,阎村,,5,绿城百合公寓风荷苑,2,2,299.0,房山,精装,87,2005
南北,阎村,,11,绿城百合公寓天风苑,3,2,418.0,房山,简装,128,2007
南北,良乡,,6,鸿顺园西区,3,2,378.0,房山,简装,125,2003
南,阎村,,18,天恒乐活城,2,2,269.0,房山,精装,88,2010
南北,长阳,,13,九洲溪雅苑二区,3,2,450.0,房山,简装,132,2009
南北,良乡,,6,玉竹园,3,1,350.0,房山,简装,103,2004
南北,长阳,,6,原香小镇二区,3,1,525.0,房山,精装,116,2010
南北,良乡,,6,明源南里,2,1,200.0,房山,简装,65,1992
南北,阎村,,6,腾龙家园一区,2,2,240.0,房山,简装,94,2007
南北,良乡,,8,时尚家园,3,1,329.0,房山,精装,133,2004
南北,良乡,,6,吴店西里,2,1,300.0,房山,精装,111,2005
南北,长阳,,6,天泰新景,3,2,340.0,房山,精装,108,2005
南北,良乡,,6,西潞南大街小区,2,2,265.0,房山,简装,113,1999
南北,良乡,,8,绿城百合公寓云栖苑,2,2,325.0,房山,精装,109,2005
南北,阎村,,16,绿城百合公寓玉泉苑,2,2,380.0,房山,精装,123,2011
南北,长阳,,6,长龙苑小区,2,1,300.0,房山,简装,89,2003
南北,良乡,,6,西潞园二里,2,1,240.0,房山,简装,67,1994
南北,良乡,,6,鸿顺园西区,2,1,320.0,房山,简装,93,2005
南北,长阳,,6,天泰新景,3,1,368.0,房山,精装,111,2005
南北,良乡,,6,明源南里,2,1,215.0,房山,简装,67,1992
南北,长阳,,6,长龙苑小区,2,1,270.0,房山,简装,81,1999
南北,长阳,,8,徜徉嘉园5号院,3,1,419.0,房山,精装,91,2012
南,长阳,,21,长阳半岛1号院,2,1,379.0,房山,精装,89,2012
东南北,长阳,,9,长阳半岛2号院,3,1,465.0,房山,精装,95,2011
南北,良乡,,6,西潞园一里,1,1,183.0,房山,简装,39,1994
南北,长阳,,4,加州水郡一期,4,1,1000.0,房山,精装,254,2006
南北,长阳,,15,长阳国际城三区,3,1,360.0,房山,毛坯,89,2012
南北,长阳,,15,长阳国际城三区,3,1,370.0,房山,其他,88,2012
南北,长阳,,6,原香小镇二区,2,1,285.0,房山,简装,74,2010
南西北,良乡,,14,海逸半岛,2,2,338.0,房山,简装,123,2005
南北,阎村,,20,天恒乐活城,2,1,275.0,房山,精装,89,2011
南北,长阳,,10,京投万科金域公园,3,1,420.0,房山,精装,97,2015
南北,长阳,,14,长阳半岛怡和南路10号院,2,1,400.0,房山,精装,87,2015
东西,良乡,,5,苏园小区,3,2,325.0,房山,简装,107,2001
南北,房山其它,,6,千禧家园,2,1,240.0,房山,简装,96,2003
南,长阳,,15,加州水郡三期,1,1,228.0,房山,精装,58,2007
南北,良乡,,6,昊天温泉家园,2,1,210.0,房山,简装,71,1996
南北,阎村,,4,绿城百合公寓秋月苑,3,2,410.0,房山,简装,120,2005
南,良乡,,15,瑞雪春堂,2,1,320.0,房山,精装,89,2010
南北,阎村,,11,绿城百合公寓霁雪苑,4,2,650.0,房山,毛坯,193,2009
南北,良乡,,6,兴家小区,2,1,270.0,房山,精装,74,2001
西南,长阳,,14,加州水郡三期,2,1,324.0,房山,精装,92,2009
西南,良乡,,6,苏庄一里小区,3,2,320.0,房山,简装,143,2005
东南西北,良乡,,15,嘉瑞通小区,3,2,260.0,房山,简装,119,2006
东南西,良乡,,6,玉竹园,2,1,270.0,房山,精装,85,2004
南北,长阳,,9,长阳半岛3号院,3,1,600.0,房山,精装,119,2012
南西北,长阳,,11,加州水郡三期,2,2,339.0,房山,精装,87,2009
南北,长阳,,9,首开熙悦山熹园1号院,3,2,445.0,房山,简装,100,2013
南北,长阳,,17,首创新悦都,2,1,320.0,房山,毛坯,75,2012
南北,阎村,,6,北京理工大学家属楼,3,1,230.0,房山,简装,76,1995
南北,良乡,,6,北潞芳家园,3,2,450.0,房山,其他,148,2002
南,长阳,,20,首开熙悦山熹园1号院,2,1,340.0,房山,精装,83,2013
南北,阎村,,7,乐活家园,2,1,275.0,房山,精装,80,2013
南北,良乡,,6,西潞园三里,2,1,277.0,房山,简装,79,1995
东西,阎村,,5,燕化星城北里,4,2,380.0,房山,简装,163,2003
南,良乡,,15,瑞雪春堂,2,1,312.0,房山,精装,90,2009
南北,长阳,,12,绿地新都会,2,1,350.0,房山,精装,96,2011
南北,长阳,,6,天泰新景,2,1,290.0,房山,其他,85,2003
南北,长阳,,15,碧桂园小区C区,3,1,400.0,房山,简装,123,2007
南北,长阳,,28,长阳半岛2号院,2,1,392.0,房山,精装,87,2011
南北,良乡,,6,北潞芳家园,2,1,280.0,房山,简装,87,2002
南北,良乡,,6,北潞芳家园,2,1,230.0,房山,精装,90,2002
南北,长阳,,18,首创新悦都,3,2,375.0,房山,精装,88,2012
南北,阎村,,4,绿城百合公寓栖霞苑,3,2,399.0,房山,简装,134,2005
南北,长阳,,11,碧桂园小区C区,2,1,330.0,房山,简装,92,2006
南北,良乡,,15,新里程南区二期,3,1,450.0,房山,精装,107,2015
南北,长阳,,6,碧桂园小区A区,1,1,275.0,房山,精装,69,2001
南西,长阳,,11,加州水郡三期,2,1,330.0,房山,精装,86,2009
南北,良乡,,6,北潞春家园,4,3,450.0,房山,精装,189,2000
东南北,长阳,,12,加州水郡三期,4,2,470.0,房山,精装,140,2009
南,长阳,,21,五和万科长阳天地,2,1,345.0,房山,精装,76,2016
南北,良乡,,6,佳世苑小区,2,1,275.0,房山,简装,101,2005
南北,阎村,,5,绿城百合公寓南屏苑,2,2,298.0,房山,精装,89,2005
南北,良乡,,7,金地朗悦沁园,5,2,635.0,房山,毛坯,155,2014
西南北,长阳,,18,长阳半岛怡和路3号院,3,1,490.0,房山,精装,99,2014
南,长阳,,28,长阳半岛2号院,2,1,400.0,房山,精装,89,2011
南北,良乡,,6,苏庄一里小区,2,1,303.0,房山,简装,92,2003
南北,长阳,,18,长阳半岛怡和路1号院,2,1,405.0,房山,精装,93,2014
南北,长阳,,20,长阳国际城一区,3,1,400.0,房山,精装,88,2012
东北,长阳,,16,碧桂园小区C区,2,1,310.0,房山,简装,92,2007
南北,良乡,,15,瑞雪春堂,2,1,315.0,房山,简装,91,2007
南北,长阳,,10,加州水郡三期,2,1,279.0,房山,精装,75,2009
南北,阎村,,5,绿城百合公寓春云苑,2,2,315.0,房山,精装,100,2009
西北,长阳,,14,加州水郡三期,1,1,236.0,房山,精装,57,2009
南北,阎村,,5,绿城百合公寓栖霞苑,2,2,299.0,房山,精装,110,2005
南北,良乡,,11,北潞华家园,4,1,480.0,房山,简装,163,2006
南北,长阳,,11,加州水郡四期,3,1,355.0,房山,简装,91,2011
南北,长阳,,9,芭蕾雨悦都南区,3,1,398.0,房山,精装,89,2012
南北,良乡,,15,瑞雪春堂,2,1,318.0,房山,精装,91,2010
南北,长阳,,15,加州水郡三期,2,1,298.0,房山,精装,83,2009
东,长阳,,15,加州水郡三期,2,1,302.0,房山,精装,87,2009
南北,长阳,,6,碧桂园小区二区,2,1,300.0,房山,精装,87,2004
西北,阎村,,18,天恒乐活城,2,1,229.0,房山,简装,70,2011
南北,长阳,,9,长阳半岛4号院,3,1,483.0,房山,精装,96,2012
南北,良乡,,6,北潞华家园,2,2,263.0,房山,简装,108,2005
南北,长阳,,10,原香小镇一区,3,1,380.0,房山,精装,92,2010
南北,良乡,,6,北潞芳家园,3,2,394.0,房山,简装,119,2002
北,良乡,,5,伟业嘉园西里,2,1,208.0,房山,简装,41,2005
南北,长阳,,6,原香小镇二区,3,1,365.0,房山,精装,91,2010
西南北,长阳,,11,加州水郡三期,4,2,465.0,房山,精装,135,2009
南北,长阳,,11,加州水郡三期,2,1,285.0,房山,精装,75,2009
南北,长阳,,9,长阳半岛2号院,3,1,480.0,房山,精装,93,2011
西南,长阳,,16,碧桂园小区C区,2,1,350.0,房山,精装,118,2007
南北,良乡,,6,行宫园二里,2,1,240.0,房山,精装,71,1997
东西,良乡,,6,行宫园四里,1,1,215.0,房山,精装,65,1998
南北,良乡,,9,瑞雪春堂,1,1,258.0,房山,精装,67,2009
南北,阎村,,5,绿城百合公寓春晓苑,2,2,292.0,房山,简装,90,2005
南北,长阳,,4,加州水郡一期,5,2,828.0,房山,精装,268,2007
东南北,长阳,,16,建邦华庭西区,2,1,380.0,房山,精装,91,2013
南北,长阳,,6,碧桂园小区A区,2,1,295.0,房山,精装,90,2001
南北,房山其它,,6,千禧家园,2,1,225.0,房山,简装,97,2005
南,长阳,,21,五和万科长阳天地,2,1,345.0,房山,精装,76,2016
东南,中央别墅区,,13,会展誉景,5,0,850.0,顺义,其他,186,2014
南北,顺义其它,,2,水色时光三区,6,2,1350.0,顺义,其他,293,2009
南北,后沙峪,,3,万科城市花园,3,1,530.0,顺义,精装,110,1995
东,后沙峪,,8,北京方糖,3,0,350.0,顺义,毛坯,85,2012
东,后沙峪,,13,东亚创展国际,2,0,180.0,顺义,其他,58,2014
东,顺义其它,,9,东亚首航国际,2,0,98.0,顺义,简装,51,2013
南,后沙峪,,13,东亚创展国际,2,0,180.0,顺义,简装,60,2014
北,马坡,,13,香悦四季,1,0,60.0,顺义,其他,32,2014
北,后沙峪,,8,北京方糖,3,0,210.0,顺义,精装,59,2012
北,中央别墅区,,12,会展誉景,2,0,280.0,顺义,精装,65,2014
北,中央别墅区,,12,会展誉景,4,0,260.0,顺义,精装,65,2014
北,中央别墅区,,13,会展誉景,2,0,230.0,顺义,精装,67,2014
北,后沙峪,,9,中粮祥云国际生活区,2,0,260.0,顺义,精装,57,2015
东,马坡,,14,香悦四季,2,0,120.0,顺义,精装,60,2012
南北,后沙峪,,4,莫奈花园,4,2,1450.0,顺义,精装,183,2014
南北,马坡,,3,富力湾,5,3,1850.0,顺义,其他,418,2009
南北,顺义其它,,4,龙湖好望山,4,2,830.0,顺义,其他,306,2014
南北,马坡,,3,富力湾,5,3,1200.0,顺义,其他,302,2009
南北,顺义其它,,5,顺鑫花语,2,2,450.0,顺义,精装,92,2009
东,后沙峪,,15,东亚创展国际,2,0,150.0,顺义,简装,57,2014
东,顺义其它,,13,东亚首航国际,1,0,80.0,顺义,其他,40,2013
南北,中央别墅区,,12,会展誉景,6,0,1300.0,顺义,毛坯,322,2014
西,后沙峪,,8,北京方糖,2,0,160.0,顺义,简装,34,2013
东,后沙峪,,8,北京方糖,2,0,220.0,顺义,其他,54,2013
南西北,中央别墅区,,13,会展誉景,3,0,350.0,顺义,其他,97,2013
东,后沙峪,,8,北京方糖,2,0,220.0,顺义,精装,53,2012
西,后沙峪,,13,东亚创展国际,2,0,95.0,顺义,精装,38,2014
南,后沙峪,,8,北京方糖,4,0,260.0,顺义,精装,59,2013
西北,中央别墅区,,13,会展誉景,4,0,380.0,顺义,精装,100,2013
南北,中央别墅区,,3,誉天下,6,2,1900.0,顺义,其他,384,2013
南北,中央别墅区,,2,裕京花园,5,3,3300.0,顺义,精装,328,1995
南北,中央别墅区,,2,龙湖滟澜山,5,2,2550.0,顺义,精装,259,2008
东西,中央别墅区,,3,莱蒙湖别墅,4,2,1700.0,顺义,精装,315,2003
西,后沙峪,,8,北京方糖,2,0,210.0,顺义,其他,50,2013
西南,中央别墅区,,13,会展誉景,3,0,320.0,顺义,精装,93,2013
东南西北,顺义其它,,2,MOMA万万树,4,3,2600.0,顺义,其他,419,2012
东南,顺义其它,,13,东亚首航国际,2,0,136.0,顺义,其他,68,2013
西,后沙峪,,11,蓝星花园,1,1,170.0,顺义,简装,24,2006
南北,天竺,,3,万通天竺新新家园,4,2,2200.0,顺义,毛坯,421,2015
西,后沙峪,,7,江山赋,2,0,120.0,顺义,精装,46,2013
南,顺义其它,,12,焦各庄街2号院,2,0,140.0,顺义,精装,60,2012
南北,顺义其它,,6,丽喜花园,3,1,335.0,顺义,简装,111,2005
东,马坡,,14,香悦四季,2,0,120.0,顺义,精装,60,2011
东南,顺义其它,,10,东亚首航国际,1,0,75.0,顺义,简装,40,2014
东西北,后沙峪,,8,空港吉祥花园,2,1,357.0,顺义,其他,73,2009
北,后沙峪,,8,北京方糖,3,0,240.0,顺义,其他,59,2013
北,后沙峪,,8,北京方糖,4,0,210.0,顺义,精装,59,2013
东南,后沙峪,,8,智地香蜜湾,4,0,348.0,顺义,其他,71,2010
东,顺义其它,,12,焦各庄街2号院,2,0,135.0,顺义,精装,67,2012
东南西北,顺义其它,,2,MOMA万万树,4,3,2600.0,顺义,精装,377,2012
南,后沙峪,,8,北京方糖,3,0,240.0,顺义,精装,58,2013
南西,顺义其它,,8,北京苏活二区,4,0,160.0,顺义,其他,55,2010
北,中央别墅区,,13,会展誉景,2,0,230.0,顺义,精装,64,2013
南北,顺义其它,,4,龙湖好望山,4,2,830.0,顺义,其他,306,2014
南北,马坡,,18,北辰墅院1900,4,2,735.0,顺义,毛坯,205,2016
东南北,后沙峪,,3,莫奈花园,6,3,1950.0,顺义,毛坯,341,2014
南北,后沙峪,,3,阿凯笛亚庄园,4,3,1800.0,顺义,精装,360,2007
南北,顺义其它,,11,水色时光四区,2,2,270.0,顺义,精装,102,2012
南北,后沙峪,,6,青岚花园,3,2,480.0,顺义,精装,130,2006
北,后沙峪,,8,北京方糖,3,0,228.0,顺义,精装,59,2013
南北,中央别墅区,,3,誉天下,4,2,1550.0,顺义,其他,275,2010
东南北,顺义其它,,4,龙湖好望山,4,2,1000.0,顺义,毛坯,333,2014
南北,顺义城,,2,毓秀园北区,4,2,780.0,顺义,简装,203,1993
南北,顺义其它,,12,北京苏活四区,2,1,340.0,顺义,精装,88,2012
南西北,中央别墅区,,7,优山美地C区,3,2,1200.0,顺义,简装,167,2006
南北,马坡,,2,纳帕尔湾,4,2,1300.0,顺义,精装,374,2009
南北,中央别墅区,,3,誉天下,4,3,1600.0,顺义,精装,276,2010
南北,后沙峪,,3,双裕花园西区,4,2,730.0,顺义,精装,153,1999
南北,顺义其它,,5,顺鑫花语,2,2,420.0,顺义,精装,92,2009
南北,马坡,,6,鲁能7号院颐景润园,3,2,860.0,顺义,毛坯,183,2012
西,后沙峪,,8,北京方糖,1,0,160.0,顺义,简装,38,2012
东西,后沙峪,,15,东亚创展国际,2,0,160.0,顺义,精装,57,2014
西南西,后沙峪,,13,东亚创展国际,1,0,90.0,顺义,精装,38,2014
南,顺义其它,,10,顺鑫花语,1,1,220.0,顺义,简装,48,2009
南,顺义其它,,13,翼之城,3,0,155.0,顺义,精装,63,2013
西,后沙峪,,13,东亚创展国际,1,0,88.0,顺义,精装,38,2014
东南,后沙峪,,13,东亚创展国际,3,0,238.0,顺义,简装,76,2014
东西,顺义其它,,12,焦各庄街2号院,3,0,225.0,顺义,精装,104,2012
南北,顺义其它,,11,水色时光四区,2,1,300.0,顺义,精装,101,2012
东,顺义其它,,8,北京苏活二区,2,0,125.0,顺义,简装,46,2011
西,马坡,,14,香悦四季,1,0,66.0,顺义,简装,32,2011
西,后沙峪,,13,东亚创展国际,1,0,110.0,顺义,精装,38,2014
西,中央别墅区,,13,会展誉景,2,0,230.0,顺义,精装,70,2013
东,后沙峪,,13,东亚创展国际,2,0,140.0,顺义,简装,57,2014
东南西北,马坡,,3,富力湾,8,3,2500.0,顺义,毛坯,705,2010
东,顺义其它,,4,东方太阳城,1,1,245.0,顺义,其他,81,2003
南北,中央别墅区,,3,誉天下,6,3,1650.0,顺义,其他,293,2010
南北,顺义其它,,3,月亮湾,4,4,800.0,顺义,其他,315,2001
东西,中央别墅区,,4,丽高王府,4,2,1650.0,顺义,精装,271,2003
南北,马坡,,3,富力湾,4,2,1158.0,顺义,精装,304,2009
南北,顺义其它,,4,龙湖好望山,3,2,900.0,顺义,毛坯,229,2014
南北,顺义其它,,4,龙湖好望山,5,2,880.0,顺义,精装,219,2014
东北,中央别墅区,,12,会展誉景,3,0,280.0,顺义,其他,78,2014
东南西北,中央别墅区,,3,澳景园,4,3,1900.0,顺义,毛坯,475,2010
西南,中央别墅区,,3,名都园,3,2,1250.0,顺义,精装,155,1999
南北,顺义城,,6,东兴一区,2,2,404.0,顺义,简装,109,1993
南北,中央别墅区,,3,名都园,4,2,1300.0,顺义,其他,155,1997
东北,后沙峪,,13,东亚创展国际,1,0,120.0,顺义,其他,40,2014
南,后沙峪,,13,东亚创展国际,2,0,170.0,顺义,精装,60,2014
南北,中央别墅区,,3,誉天下,4,2,1430.0,顺义,精装,269,2010
东北,后沙峪,,13,东亚创展国际,2,0,96.0,顺义,其他,38,2014
东南西北,中央别墅区,,2,丽斯花园,8,2,4000.0,顺义,简装,508,2000
南北,后沙峪,,12,蓝星花园,4,2,685.0,顺义,简装,187,2005
南北,后沙峪,,6,三山新新家园,2,1,430.0,顺义,其他,97,2007
南西北,后沙峪,,14,中粮祥云国际生活区,4,2,2100.0,顺义,精装,307,2014
南,顺义其它,,3,水色时光一区,4,2,650.0,顺义,精装,169,2004
东南西北,顺义其它,,2,东方太阳城,4,3,1850.0,顺义,精装,281,2004
南北,中央别墅区,,6,龙湾别墅,4,3,1649.0,顺义,精装,231,2011
南北,后沙峪,,7,阿凯笛亚庄园,4,2,1230.0,顺义,精装,209,2009
南北,中央别墅区,,2,龙湖滟澜山,5,2,2300.0,顺义,精装,222,2008
南北,马坡,,3,富力湾,4,2,1680.0,顺义,精装,418,2009
南,中央别墅区,,3,名都园,4,2,2300.0,顺义,精装,228,2000
东南西北,中央别墅区,,2,裕京花园,5,2,2000.0,顺义,简装,170,1996
南北,顺义其它,,2,蓝岸丽舍二期,5,3,1580.0,顺义,精装,508,2012
东西,后沙峪,,5,三山新新家园,1,1,255.0,顺义,精装,58,2010
南北,顺义城,,9,港馨家园东区,2,1,330.0,顺义,精装,101,2010
东,后沙峪,,13,东亚创展国际,2,0,140.0,顺义,其他,57,2014
南北,顺义城,,11,阳光水岸,2,1,390.0,顺义,简装,87,2009
南,后沙峪,,8,北京方糖,4,0,320.0,顺义,其他,59,2012
东南西北,中央别墅区,,3,丽高王府,5,3,2800.0,顺义,其他,444,2003
南北,顺义城,,3,波特兰花园二期,5,3,2300.0,顺义,精装,491,2010
