Direction,District,Elevator,Floor,Garden,Room,Hall,Price,Region,Renovation,Size,Year
南北,奥林匹克公园,有电梯,15,世茂奥临花园,3,2,1550.0,朝阳,其他,198,2006
南,望京,无电梯,6,望京西园一区,1,1,398.0,朝阳,简装,59,1997
西,石佛营,有电梯,18,炫特嘉园一期,1,1,320.0,朝阳,简装,57,2004
西北,北工大,有电梯,18,磨房北里,2,1,496.0,朝阳,精装,81,1992
南北,四惠,无电梯,7,通惠家园,3,2,850.0,朝阳,简装,151,2002
南北,望京,无电梯,6,西八间北里,3,2,699.0,朝阳,精装,128,1998
南西,朝青,有电梯,15,星河湾,3,2,2500.0,朝阳,精装,271,2006
西南,大望路,有电梯,10,金港国际,1,1,466.0,朝阳,精装,58,2005
南北,石佛营,有电梯,15,石佛营西里小区,2,1,450.0,朝阳,简装,77,1999
东,酒仙桥,有电梯,24,电子城小区,2,1,420.0,朝阳,简装,77,2003
南北,奥林匹克公园,有电梯,14,世纪龙祥嘉园,4,2,910.0,朝阳,精装,154,2003
南北,望京,有电梯,18,望京西园一区,3,2,1080.0,朝阳,精装,183,2001
南北,亚运村,有电梯,16,慧忠北里第一社区,2,1,438.0,朝阳,简装,74,1996
南北,亚运村小营,无电梯,6,育慧里二区,2,1,425.0,朝阳,简装,59,1992
南北,朝阳其它,无电梯,6,绿丰家园,1,1,245.0,朝阳,简装,58,2004
东南北,奥林匹克公园,有电梯,4,上元君庭,4,2,2450.0,朝阳,其他,312,2005
南北,高碑店,有电梯,18,兴隆家园,3,1,880.0,朝阳,精装,135,2005
东南,望京,有电梯,28,望京明苑,2,1,560.0,朝阳,简装,98,2001
东西,定福庄,无电梯,6,定福庄西里2号院,2,1,260.0,朝阳,毛坯,57,1985
东西,东坝,无电梯,6,康静里,2,1,305.0,朝阳,简装,61,1993
西南,望京,有电梯,24,利泽西园,1,1,449.0,朝阳,精装,69,1999
南,望京,有电梯,29,圣馨大地,4,2,1166.0,朝阳,精装,155,2002
东南,亚运村,无电梯,6,安苑北里,1,1,307.0,朝阳,精装,43,1988
东,和平里,有电梯,14,锦鸿阁,1,1,510.0,朝阳,精装,68,2007
南北,惠新西街,无电梯,6,惠新南里1号院,2,1,465.0,朝阳,精装,65,1988
南,工体,有电梯,16,东直门外大街,1,1,350.0,朝阳,精装,44,1983
东西,朝青,有电梯,17,珠江罗马嘉园西区,3,1,1200.0,朝阳,简装,138,2005
南北,亚运村,有电梯,27,九台2000家园,1,2,650.0,朝阳,精装,97,2001
东,高碑店,有电梯,16,阿曼寓所,1,0,350.0,朝阳,简装,57,2007
南北,十八里店,无电梯,6,君堂好园,2,1,335.0,朝阳,简装,67,2005
北,望京,有电梯,24,季景沁园,1,1,590.0,朝阳,精装,68,2007
东西,望京,有电梯,28,东湖湾二期,1,1,800.0,朝阳,其他,69,2010
南北,东坝,无电梯,6,朝阳新城五区,2,1,430.0,朝阳,精装,88,2008
西南,四惠,有电梯,30,远洋天地二期,2,2,780.0,朝阳,精装,116,2002
东北,健翔桥,有电梯,11,华严北里2号院,2,1,450.0,朝阳,精装,60,1994
东西,管庄,有电梯,11,柏林爱乐二期,2,1,520.0,朝阳,简装,97,2004
南北,朝青,有电梯,9,金隅凤麟洲,2,2,820.0,朝阳,其他,106,2007
东南西,惠新西街,无电梯,6,惠新里小区,2,1,415.0,朝阳,简装,57,1992
南北,农展馆,无电梯,6,麦子店街,2,1,415.0,朝阳,简装,57,1993
东,安贞,无电梯,6,安华里二区,2,1,435.0,朝阳,精装,63,1986
西北,国展,有电梯,16,浩鸿园,6,2,1890.0,朝阳,精装,281,2001
南北,定福庄,无电梯,6,电建北院,4,2,470.0,朝阳,简装,100,1999
南北,双桥,有电梯,5,远洋一方花语苑,4,2,1200.0,朝阳,精装,217,2008
南北,望京,有电梯,4,北纬40度一期,4,2,1900.0,朝阳,精装,224,2008
南北,望京,有电梯,21,银领国际,4,2,1280.0,朝阳,精装,183,2003
东南北,望京,有电梯,22,宝星国际二期,3,2,1200.0,朝阳,精装,155,2006
南北,惠新西街,无电梯,6,胜古北里,3,1,900.0,朝阳,精装,120,1993
南北,四惠,无电梯,7,通惠家园,3,2,850.0,朝阳,简装,151,2002
南北,成寿寺,有电梯,11,中海城香克林,3,2,930.0,朝阳,精装,136,2011
南北,甘露园,有电梯,16,甘露园南里,2,1,395.0,朝阳,其他,62,1996
南北,亚运村,有电梯,16,慧忠北里第一社区,3,1,575.0,朝阳,精装,103,1996
南,百子湾,有电梯,26,金都杭城东区,2,1,690.0,朝阳,简装,87,2009
南北,双桥,有电梯,11,远洋一方润园2号院,3,2,525.0,朝阳,精装,89,2010
西南东北,望京,有电梯,9,大西洋新城A区,3,2,1360.0,朝阳,精装,157,1999
南北,亚运村小营,有电梯,14,嘉铭桐城B区,3,1,1170.0,朝阳,简装,132,2002
南,双井,有电梯,20,首城国际,2,1,825.0,朝阳,其他,86,2010
南北,奥林匹克公园,有电梯,32,上元君庭,3,1,1100.0,朝阳,其他,164,2007
南北,奥林匹克公园,有电梯,21,京师园,3,2,1130.0,朝阳,精装,115,2004
南北,酒仙桥,有电梯,20,银河湾,3,2,1800.0,朝阳,精装,223,2012
南北,奥林匹克公园,有电梯,14,美伦堡,3,2,1700.0,朝阳,精装,178,2009
东南北,北苑,有电梯,18,亚奥金茂悦,4,2,1530.0,朝阳,精装,184,2014
西,农展馆,有电梯,17,龙阁公寓,1,1,750.0,朝阳,精装,88,2004
东西,团结湖,无电梯,6,白家庄东里,3,2,490.0,朝阳,简装,76,1979
东南,亚运村小营,有电梯,28,嘉铭桐城C区,3,2,1250.0,朝阳,简装,135,2004
北,高碑店,有电梯,23,兴隆家园,1,1,430.0,朝阳,简装,73,2005
西北,奥林匹克公园,有电梯,32,天畅园,2,1,650.0,朝阳,精装,106,2008
西南,管庄,有电梯,28,住欣家园,3,1,370.0,朝阳,精装,87,2010
南北,农展馆,无电梯,5,农展南里,2,1,450.0,朝阳,精装,64,1998
南北,健翔桥,无电梯,6,安翔里小区,2,1,496.0,朝阳,简装,64,1995
东南,亚运村,有电梯,30,保利金泉,2,2,1150.0,朝阳,精装,115,2008
南北,华威桥,无电梯,6,双龙南里,2,1,320.0,朝阳,简装,57,1994
南,望京,有电梯,26,博雅国际,1,0,325.0,朝阳,其他,45,2005
东北,管庄,有电梯,24,管庄西里,3,1,435.0,朝阳,简装,106,2000
东南北,双桥,有电梯,11,天泰新房苑,4,2,650.0,朝阳,毛坯,174,2005
南北,望京,有电梯,28,季景沁园,4,2,1500.0,朝阳,精装,193,2007
南西北,亚运村,有电梯,16,加利大厦,5,2,1460.0,朝阳,精装,294,1996
东,双井,无电梯,6,东三环南路,2,1,309.0,朝阳,精装,47,1980
南,大望路,有电梯,15,珠江帝景博悦,2,1,1069.0,朝阳,精装,114,2008
南北,芍药居,有电梯,12,芍药居,2,1,674.0,朝阳,精装,85,1998
东西,甘露园,无电梯,6,甘露园南里,2,1,339.0,朝阳,简装,60,1994
南北,望京,有电梯,10,大西洋新城F区,4,2,1700.0,朝阳,精装,176,2003
南北,亚运村,无电梯,6,卧龙小区,2,2,750.0,朝阳,精装,83,1998
南北,望京,有电梯,28,东湖湾二期,4,2,2200.0,朝阳,精装,216,2009
西南,朝青,有电梯,26,国美第一城3号院,2,1,630.0,朝阳,精装,96,2007
南北,安贞,无电梯,6,安贞西里,2,1,460.0,朝阳,简装,65,1984
南北,亚运村小营,有电梯,14,嘉铭桐城B区,3,1,1170.0,朝阳,简装,132,2002
南北,管庄,有电梯,18,长楹天街,3,1,950.0,朝阳,毛坯,140,2013
南北,奥林匹克公园,无电梯,4,奶牛厂宿舍,2,1,336.0,朝阳,精装,59,1993
南,北苑,有电梯,23,润泽公馆,3,2,930.0,朝阳,精装,113,2013
南北,北苑,有电梯,24,润泽公馆,3,2,1220.0,朝阳,精装,142,2013
南北,双桥,有电梯,11,远洋一方润园2号院,3,2,525.0,朝阳,精装,89,2010
西南东北,望京,有电梯,9,大西洋新城A区,3,2,1360.0,朝阳,精装,157,1999
南,双井,有电梯,20,首城国际,2,1,825.0,朝阳,其他,86,2010
南北,首都机场,无电梯,5,机场南路东里,2,1,220.0,朝阳,简装,52,1985
东南北,十里堡,有电梯,21,都会华庭,2,1,670.0,朝阳,精装,103,2007
西南,亚运村小营,有电梯,28,嘉铭桐城C区,2,2,950.0,朝阳,精装,110,2004
东南,甘露园,有电梯,16,康家园,2,1,401.0,朝阳,简装,66,1997
东北,健翔桥,有电梯,16,华严北里中科院,2,1,475.0,朝阳,精装,60,1988
南北,三里屯,无电梯,4,三里屯东,3,1,500.0,朝阳,精装,71,1971
南北,望京,有电梯,25,宝星国际二期,2,2,870.0,朝阳,精装,108,2006
南北,石佛营,有电梯,12,八里庄北里小区,2,1,369.0,朝阳,简装,64,1997
西南,甘露园,有电梯,29,朝阳园,3,2,900.0,朝阳,精装,138,2000
东,亚运村小营,有电梯,19,阳明广场,1,2,450.0,朝阳,精装,84,2000
西南,北苑,有电梯,25,北苑家园望春园,1,1,460.0,朝阳,精装,74,2006
西南,望京,有电梯,26,银领国际,2,1,690.0,朝阳,精装,109,2004
南北,CBD,有电梯,14,建国路100号,2,1,440.0,朝阳,简装,61,1985
南北,东坝,有电梯,9,首开常青藤一期,3,1,645.0,朝阳,精装,95,2009
南北,工体,无电梯,5,太平庄南里,2,1,358.0,朝阳,简装,47,1974
东南,三元桥,有电梯,32,凤凰城二期,2,1,1380.0,朝阳,精装,129,2005
南北,马甸,无电梯,6,黄寺后身36号院,3,1,719.0,朝阳,简装,80,1991
南,豆各庄,有电梯,22,富力又一城C区,2,2,500.0,朝阳,精装,89,2009
南北,十里堡,有电梯,14,爱这城二期,4,1,1230.0,朝阳,精装,150,2008
南北,国展,无电梯,6,柳芳北里,2,1,420.0,朝阳,其他,57,1985
西南北,亚运村,有电梯,24,卧龙小区,4,2,1199.0,朝阳,精装,180,1997
南北,望京,有电梯,21,炫彩嘉轩,3,2,940.0,朝阳,精装,120,2006
东南北,健翔桥,有电梯,18,华严北里小区,3,1,626.8,朝阳,精装,80,1995
东西,高碑店,有电梯,16,阿曼寓所,4,2,1050.0,朝阳,精装,175,2007
东南,奥林匹克公园,有电梯,24,澳林春天二期,2,2,896.0,朝阳,精装,126,2000
东南北,百子湾,无电梯,6,观音惠园,3,1,545.0,朝阳,精装,121,2006
东南,亚运村,有电梯,24,荣尊堡国际俱乐部公寓,4,1,1690.0,朝阳,精装,204,2005
西南,望京,有电梯,24,方舟苑二期,2,2,640.0,朝阳,精装,88,2001
南北,南沙滩,无电梯,6,南沙滩小区,2,1,420.0,朝阳,简装,60,1995
西南,北苑,有电梯,25,北苑家园望春园,1,1,460.0,朝阳,精装,74,2006
西南,望京,有电梯,26,银领国际,2,1,690.0,朝阳,精装,109,2004
南北,CBD,有电梯,14,建国路100号,2,1,440.0,朝阳,简装,61,1985
东南北,十里堡,有电梯,21,都会华庭,2,1,670.0,朝阳,精装,103,2007
西南,亚运村小营,有电梯,28,嘉铭桐城C区,2,2,950.0,朝阳,精装,110,2004
东南,甘露园,有电梯,16,康家园,2,1,401.0,朝阳,简装,66,1997
南北,望京,无电梯,6,望京西园一区,2,1,535.0,朝阳,简装,76,1997
东北,十里河,有电梯,18,山水文园三期,3,1,1400.0,朝阳,精装,188,2006
南北,望京,有电梯,25,宝星国际二期,2,2,870.0,朝阳,精装,108,2006
东北,健翔桥,有电梯,16,华严北里中科院,2,1,475.0,朝阳,精装,60,1988
南北,三里屯,无电梯,4,三里屯东,3,1,500.0,朝阳,精装,71,1971
南北,石佛营,有电梯,12,八里庄北里小区,2,1,369.0,朝阳,简装,64,1997
西南,甘露园,有电梯,29,朝阳园,3,2,900.0,朝阳,精装,138,2000
南北,工体,无电梯,5,太平庄南里,2,1,358.0,朝阳,简装,47,1974
东南,三元桥,有电梯,32,凤凰城二期,2,1,1380.0,朝阳,精装,129,2005
南北,马甸,无电梯,6,黄寺后身36号院,3,1,719.0,朝阳,简装,80,1991
南,豆各庄,有电梯,22,富力又一城C区,2,2,500.0,朝阳,精装,89,2009
东,望京,有电梯,16,利泽西园,2,1,600.0,朝阳,精装,99,1999
南北,十里堡,有电梯,14,爱这城二期,4,1,1230.0,朝阳,精装,150,2008
南北,国展,无电梯,6,柳芳北里,2,1,420.0,朝阳,其他,57,1985
东西南,亚运村,有电梯,25,保利金泉,3,2,1390.0,朝阳,精装,161,2008
西南,望京,有电梯,30,望京新城,2,1,680.0,朝阳,简装,105,1997
南,朝青,有电梯,27,国美第一城2号院,2,1,640.0,朝阳,精装,92,2006
南北,燕莎,无电梯,6,三源里北小街,3,1,595.0,朝阳,毛坯,80,1982
南北,亚运村小营,有电梯,24,锦绣馨园,3,1,920.0,朝阳,精装,140,2001
东西,安贞,无电梯,6,安贞西里,2,1,430.0,朝阳,精装,57,1985
南北,亚运村小营,有电梯,6,亚运新新家园林澜园,4,2,2590.0,朝阳,精装,252,2006
南北,望京,无电梯,6,望京西园一区,3,2,700.0,朝阳,精装,104,1997
东西,望京,无电梯,7,望兴居,2,1,650.0,朝阳,精装,90,2000
东南,石佛营,有电梯,20,石佛营东里128号院,2,1,435.0,朝阳,简装,78,2000
西,石佛营,有电梯,21,环卫家园,2,1,480.0,朝阳,简装,97,2000
东,大望路,有电梯,22,风度柏林,2,1,766.0,朝阳,精装,95,2007
东南,朝青,有电梯,24,雅成一里,3,1,660.0,朝阳,精装,132,2001
西,奥林匹克公园,有电梯,32,天居园,2,1,550.0,朝阳,精装,88,2008
东南北,奥林匹克公园,有电梯,18,万科星园,3,2,1200.0,朝阳,精装,138,2000
东北,亚运村,有电梯,24,慧忠北里,3,1,680.0,朝阳,简装,132,1998
东,朝青,有电梯,27,国美第一城3号院,2,1,485.0,朝阳,精装,79,2007
南北,亚运村小营,有电梯,10,三空间,3,1,1130.0,朝阳,精装,154,2005
南北,望京,无电梯,6,花家地西里一区,2,1,440.0,朝阳,简装,61,1994
西南,国展,有电梯,24,力鸿花园,2,1,843.0,朝阳,简装,109,1997
南北,甘露园,无电梯,6,甘露园南里,3,1,458.0,朝阳,精装,87,1993
南,豆各庄,有电梯,18,富力又一城B区,2,1,497.0,朝阳,精装,95,2008
东,成寿寺,有电梯,11,中海城香克林,1,1,425.0,朝阳,简装,62,2012
南西,垡头,有电梯,28,翠成馨园,2,1,455.0,朝阳,精装,91,2009
东西,三里屯,有电梯,28,三里屯SOHO,2,2,1103.0,朝阳,其他,147,2008
东西,十里堡,无电梯,6,十里堡东里,2,1,313.0,朝阳,简装,57,1991
南,北苑,有电梯,14,拂林园,3,1,950.0,朝阳,精装,134,2000
东南,劲松,有电梯,28,华腾园,2,1,658.0,朝阳,简装,100,2000
南北,朝青,有电梯,10,金隅凤麟洲,2,2,950.0,朝阳,精装,120,2008
东,朝青,有电梯,27,国美第一城3号院,2,1,485.0,朝阳,精装,79,2007
南北,亚运村小营,有电梯,10,三空间,3,1,1130.0,朝阳,精装,154,2005
南北,望京,无电梯,6,花家地西里一区,2,1,440.0,朝阳,简装,61,1994
西南,国展,有电梯,24,力鸿花园,2,1,843.0,朝阳,简装,109,1997
南北,甘露园,无电梯,6,甘露园南里,3,1,458.0,朝阳,精装,87,1993
南,豆各庄,有电梯,18,富力又一城B区,2,1,497.0,朝阳,精装,95,2008
西,石佛营,有电梯,21,环卫家园,2,1,480.0,朝阳,简装,97,2000
南,北苑,有电梯,14,拂林园,3,1,950.0,朝阳,精装,134,2000
东,石佛营,无电梯,12,石佛营东里小区,3,1,398.0,朝阳,简装,74,1992
南北,望京,有电梯,14,绿荫芳邻,3,2,1050.0,朝阳,精装,149,2001
南北,北苑,有电梯,19,新街坊,3,2,830.0,朝阳,精装,151,2004
南北,南沙滩,无电梯,5,北沙滩1号院,2,1,510.0,朝阳,简装,65,1985
西北,酒仙桥,有电梯,20,亮马水晶,2,1,580.0,朝阳,精装,88,2003
南北,大山子,无电梯,6,大山子西里,2,1,335.0,朝阳,精装,61,1980
南北,朝青,有电梯,9,金隅凤麟洲,2,1,820.0,朝阳,其他,103,2007
南北,朝青,有电梯,15,华纺易城,3,1,1080.0,朝阳,精装,136,2006
南北,十里河,无电梯,6,周庄嘉园南里,3,2,730.0,朝阳,精装,137,2008
西南北,酒仙桥,有电梯,10,梵谷水郡,3,2,558.0,朝阳,精装,102,2006
东,亚运村小营,有电梯,28,嘉铭桐城F区,2,1,950.0,朝阳,精装,114,2007
东北,和平里,有电梯,18,和平街西苑,2,2,615.0,朝阳,其他,83,1996
东西,国展,无电梯,7,静安苑,3,1,850.0,朝阳,精装,127,1989
西南,望京,有电梯,30,望京新城,2,1,680.0,朝阳,简装,105,1997
南,大望路,有电梯,18,后现代城,3,1,650.0,朝阳,精装,107,2008
西,燕莎,有电梯,23,远洋公馆,2,1,1430.0,朝阳,精装,172,2008
南,望京,有电梯,16,慧谷阳光,2,1,840.0,朝阳,精装,100,2004
南北,豆各庄,有电梯,8,万科青青家园,4,2,865.0,朝阳,精装,173,2005
南,管庄,有电梯,11,汇鸿家园,2,1,452.0,朝阳,精装,81,2004
南西北,定福庄,无电梯,6,五建小区,3,1,450.0,朝阳,简装,93,1998
东南,望京,有电梯,28,望京西园三区,2,1,760.0,朝阳,简装,102,2000
东南,望京,有电梯,26,大西洋新城E区,2,1,830.0,朝阳,精装,75,2010
南北,东坝,有电梯,9,首开常青藤一期,3,2,950.0,朝阳,精装,151,2009
南西,酒仙桥,有电梯,25,星城国际,2,2,820.0,朝阳,精装,162,2002
南北,劲松,无电梯,6,垂杨柳南里,3,1,370.0,朝阳,简装,61,1978
南北,大望路,有电梯,16,金港国际,2,2,970.0,朝阳,简装,108,2005
东,大望路,有电梯,22,风度柏林,2,1,766.0,朝阳,精装,95,2007
西,石佛营,有电梯,21,环卫家园,2,1,480.0,朝阳,简装,97,2000
西南,国展,有电梯,24,力鸿花园,2,1,843.0,朝阳,简装,109,1997
南北,甘露园,无电梯,6,甘露园南里,3,1,458.0,朝阳,精装,87,1993
东北,亚运村,有电梯,24,慧忠北里,3,1,680.0,朝阳,简装,132,1998
东,朝青,有电梯,27,国美第一城3号院,2,1,485.0,朝阳,精装,79,2007
南北,亚运村小营,有电梯,10,三空间,3,1,1130.0,朝阳,精装,154,2005
南北,望京,无电梯,6,花家地西里一区,2,1,440.0,朝阳,简装,61,1994
东南北,奥林匹克公园,有电梯,18,万科星园,3,2,1200.0,朝阳,精装,138,2000
东南,朝青,有电梯,24,雅成一里,3,1,660.0,朝阳,精装,132,2001
西,奥林匹克公园,有电梯,32,天居园,2,1,550.0,朝阳,精装,88,2008
东西,三里屯,有电梯,28,三里屯SOHO,2,2,1103.0,朝阳,其他,147,2008
南,豆各庄,有电梯,18,富力又一城B区,2,1,497.0,朝阳,精装,95,2008
东西,十里堡,无电梯,6,十里堡东里,2,1,313.0,朝阳,简装,57,1991
东北,和平里,有电梯,18,和平街西苑,2,2,615.0,朝阳,其他,83,1996
南北,燕莎,无电梯,7,东方东路,2,1,420.0,朝阳,精装,59,1990
南,燕莎,无电梯,6,新源街,1,1,300.0,朝阳,简装,36,1982
南,百子湾,有电梯,19,百子湾家园三区,2,1,565.0,朝阳,精装,102,2006
南北,望京,有电梯,12,都市心海岸,2,2,750.0,朝阳,精装,106,2003
西南,团结湖,有电梯,16,团结湖东里,2,1,415.0,朝阳,简装,60,1987
南北,东坝,有电梯,5,首开常青藤四期,3,1,990.0,朝阳,毛坯,137,2013
南北,芍药居,无电梯,6,惠新东街14号院,2,1,450.0,朝阳,精装,59,1987
南,和平里,有电梯,16,和平街十一区,2,1,400.0,朝阳,精装,46,1983
东,芍药居,有电梯,28,芍药居北里,2,1,658.0,朝阳,精装,98,2008
南北,常营,有电梯,20,万象新天四区,3,2,760.0,朝阳,简装,128,2006
南北,朝青,有电梯,9,金隅凤麟洲,2,2,825.0,朝阳,简装,103,2007
南西北,奥林匹克公园,有电梯,6,澳景花庭,3,2,1450.0,朝阳,精装,180,2005
南北,望京,有电梯,13,首开知语城,3,2,1500.0,朝阳,毛坯,171,2008
东南,三元桥,有电梯,12,金星园,3,2,1400.0,朝阳,精装,165,2004
南北,北苑,有电梯,4,北京华贸城,4,2,2749.0,朝阳,毛坯,350,2015
东西北,东大桥,无电梯,5,工体东路,2,1,432.0,朝阳,简装,61,1976
南北,奥林匹克公园,有电梯,27,世茂奥临花园,3,1,1680.0,朝阳,精装,217,2006
西南,四惠,有电梯,32,东恒时代一期,3,1,990.0,朝阳,精装,142,2003
东西,亚运村小营,有电梯,15,嘉铭桐城E区,2,1,900.0,朝阳,精装,103,2006
南北,豆各庄,有电梯,8,万科青青家园,4,2,865.0,朝阳,精装,173,2005
西,燕莎,有电梯,23,远洋公馆,2,1,1430.0,朝阳,精装,172,2008
东北,奥林匹克公园,有电梯,32,天居园,2,1,620.0,朝阳,其他,84,2008
东西,望京,无电梯,7,南湖东园一区,2,2,530.0,朝阳,简装,82,1998
东南,北苑,有电梯,19,华发颐园,1,1,389.0,朝阳,精装,69,2008
东,北苑,有电梯,15,北苑家园茉藜园,1,1,410.0,朝阳,简装,64,2004
南,石佛营,有电梯,28,炫特嘉园一期,1,1,425.0,朝阳,精装,65,2004
南,燕莎,无电梯,6,新源街,1,1,300.0,朝阳,简装,36,1982
南北,豆各庄,无电梯,5,万科青青家园,3,1,665.0,朝阳,精装,127,2003
南,望京,有电梯,24,望京花园西区,2,1,640.0,朝阳,精装,80,2000
南北,望京,有电梯,27,朝庭公寓,3,2,1100.0,朝阳,精装,159,2008
南北,朝青,有电梯,27,国美第一城2号院,3,2,900.0,朝阳,精装,142,2006
南北,燕莎,无电梯,7,东方东路,2,1,420.0,朝阳,精装,59,1990
东,安贞,有电梯,14,安华里五区,2,1,450.0,朝阳,简装,60,1991
南北,朝青,有电梯,27,国美第一城2号院,3,2,900.0,朝阳,精装,136,2006
西南,定福庄,有电梯,18,金福家园,2,1,365.0,朝阳,简装,77,2000
东南北,望京,有电梯,22,鹿港嘉苑,4,1,1690.0,朝阳,精装,192,2007
西,管庄,有电梯,28,住欣家园,1,1,203.0,朝阳,精装,49,2010
东南,望京,有电梯,28,望馨花园,2,1,790.0,朝阳,精装,104,2001
南北,大山子,无电梯,6,北窑地,2,1,305.0,朝阳,简装,56,1986
南北,望京,有电梯,22,鹿港嘉苑,4,1,1670.0,朝阳,精装,192,2007
南北,大山子,无电梯,6,北窑地,2,1,305.0,朝阳,简装,56,1988
南北,百子湾,无电梯,6,观音惠园,2,1,430.0,朝阳,精装,90,2007
南北,酒仙桥,无电梯,6,高家园二区,2,2,405.0,朝阳,简装,80,1987
东,北苑,有电梯,15,北苑家园茉藜园,1,1,410.0,朝阳,简装,64,2004
南北,甜水园,无电梯,6,水碓子东路,2,1,455.0,朝阳,精装,71,1993
东南,亚运村,有电梯,16,慧忠里,2,1,598.0,朝阳,简装,67,1992
南北,惠新西街,无电梯,6,惠新西里一区,2,1,420.0,朝阳,简装,57,1988
南北,北苑,有电梯,11,润泽悦溪,2,1,710.0,朝阳,精装,89,2010
西,百子湾,有电梯,23,金海国际南区,1,2,525.0,朝阳,精装,85,2005
南,高碑店,有电梯,23,兴隆家园,2,1,687.0,朝阳,精装,100,2005
西南,甘露园,有电梯,22,甘露园南里,2,2,575.0,朝阳,精装,98,2001
南,望京,有电梯,16,慧谷阳光,2,1,750.0,朝阳,精装,84,2004
北,国展,有电梯,29,新天第,2,1,750.0,朝阳,简装,109,2001
南,甜水园,无电梯,6,马道口,2,1,338.0,朝阳,简装,49,1983
东南,安贞,有电梯,16,豪威家园,4,2,1230.0,朝阳,简装,172,2002
南北,奥林匹克公园,有电梯,15,裕瑞轩,2,2,760.0,朝阳,精装,116,2003
西南,望京,有电梯,26,中广宜景湾,2,1,900.0,朝阳,精装,106,2008
东南东北,望京,有电梯,26,中广宜景湾,2,1,845.0,朝阳,精装,105,2008
东,十里堡,有电梯,21,都会华庭,2,1,630.0,朝阳,精装,93,2007
南北,南沙滩,有电梯,23,华源冠军城,3,1,1450.0,朝阳,精装,183,2006
南北,管庄,有电梯,15,柏林爱乐三期,2,1,535.0,朝阳,精装,94,2007
西南,华威桥,有电梯,24,南新园,2,1,435.0,朝阳,精装,84,1995
南,惠新西街,有电梯,20,惠新里小区,1,1,355.0,朝阳,其他,43,1991
南北,望京,有电梯,22,季景沁园,2,1,1020.0,朝阳,精装,120,2007
东西,朝阳门外,无电梯,5,芳草地西街,3,1,545.0,朝阳,简装,64,1975
东南,立水桥,有电梯,20,明天第一城8号院,2,2,190.0,朝阳,简装,60,2007
南北,望京,有电梯,18,CLASS,4,1,2300.0,朝阳,精装,215,2004
南,朝青,有电梯,24,雅成一里,1,1,390.0,朝阳,精装,67,2001
西南,亚运村小营,有电梯,22,安慧东里,2,1,610.0,朝阳,简装,97,2000
南北,豆各庄,无电梯,5,万科青青家园,4,2,780.0,朝阳,精装,156,2002
南北,工体,有电梯,6,幸福一村西里,4,2,1850.0,朝阳,精装,200,2000
南,双井,有电梯,11,富力城B区,4,2,2093.0,朝阳,精装,209,2005
西,甜水园,有电梯,12,秀水园,1,1,288.0,朝阳,精装,42,1994
南北,酒仙桥,有电梯,31,阳光上东,2,2,1420.0,朝阳,精装,157,2009
西南,朝青,有电梯,13,青年汇佳园,1,1,475.0,朝阳,精装,66,2008
南西北,北苑,有电梯,7,山水蓝维,3,2,1150.0,朝阳,精装,145,2004
南北,朝青,无电梯,6,雅成一里,3,2,590.0,朝阳,简装,104,2000
东南,南沙滩,无电梯,4,南沙滩小区,3,1,767.0,朝阳,简装,136,1997
南西,双桥,有电梯,23,东一时区,3,2,625.0,朝阳,精装,136,2005
东南北,望京,有电梯,22,宝星国际三期,4,2,1848.0,朝阳,精装,229,2010
北,双井,有电梯,12,苹果社区北区,3,2,885.0,朝阳,精装,89,2006
南北,北苑,有电梯,7,山水蓝维,3,2,1500.0,朝阳,精装,164,2004
东南北,甜水园,无电梯,7,道家园,3,1,480.0,朝阳,简装,76,1988
南西南,南沙滩,有电梯,24,风林绿洲,3,2,1260.0,朝阳,简装,172,2001
东南北,亚运村小营,有电梯,18,远洋万和城A区,3,2,2300.0,朝阳,精装,214,2010
南北,奥林匹克公园,有电梯,14,美伦堡,3,2,1659.0,朝阳,精装,158,2008
南北,北苑,有电梯,11,润泽悦溪,2,1,1000.0,朝阳,精装,85,2010
西南,奥林匹克公园,有电梯,24,澳林春天二期,2,2,760.0,朝阳,简装,104,2001
东,石佛营,有电梯,21,日月东华,1,1,375.0,朝阳,精装,63,1999
南北,望京,有电梯,9,北纬40度一期,3,2,1360.0,朝阳,精装,164,2008
南北,双桥,无电梯,3,康城别墅二期,3,2,1071.0,朝阳,简装,234,2004
南,劲松,无电梯,6,劲松八区,2,1,349.0,朝阳,简装,58,1984
东,百子湾,有电梯,23,金海国际南区,2,1,670.0,朝阳,精装,108,2005
西南北,健翔桥,无电梯,6,华严北里小区,2,1,570.0,朝阳,精装,95,1990
南西北,北苑,有电梯,28,中国铁建国际城,4,2,1320.0,朝阳,精装,152,2011
南北,甜水园,无电梯,6,水碓子东路,2,1,455.0,朝阳,精装,71,1993
东南,亚运村,有电梯,16,慧忠里,2,1,598.0,朝阳,简装,67,1992
南北,惠新西街,无电梯,6,惠新西里一区,2,1,420.0,朝阳,简装,57,1988
南北,北苑,有电梯,11,润泽悦溪,2,1,710.0,朝阳,精装,89,2010
西,百子湾,有电梯,23,金海国际南区,1,2,525.0,朝阳,精装,85,2005
南,高碑店,有电梯,23,兴隆家园,2,1,687.0,朝阳,精装,100,2005
南北,朝青,有电梯,30,星河湾,4,2,3200.0,朝阳,精装,330,2006
南,双井,有电梯,18,双井北里,1,1,317.0,朝阳,简装,42,1991
