,District,Floor,Garden,Price,Size,Year,东城,丰台,亦庄开发区,大兴,密云,平谷,怀柔,房山,昌平,朝阳,海淀,石景山,西城,通州,门头沟,顺义,其他,南北,毛坯,简装,精装,东,南,西,北,Room,Hall,ElevatorNum
504,大峪,19,惠民家园,5.5053315359323625,4.174387269895637,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
505,门头沟其它,28,梧桐苑清露园,5.958424693029782,4.454347296253507,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
506,冯村,10,润西山苑,7.074116816197362,5.517452896464707,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,5.0,3.0,1.0
507,滨河西区,6,倚山嘉园,6.066108090103747,4.6913478822291435,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
508,门头沟其它,28,梧桐苑清露园,5.886104031450156,4.454347296253507,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
509,滨河西区,6,含晖苑,5.929589143389895,4.51085950651685,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
510,城子,6,绿岛家园,5.860786223465865,4.51085950651685,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
511,城子,6,绿岛家园,5.8888779583328805,4.51085950651685,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
512,滨河西区,13,倚山嘉园,6.063785208687608,4.700480365792417,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
513,滨河西区,6,葡东南区,5.564520407322694,4.672828834461906,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
514,城子,6,城子大街132号院,5.981414211254481,4.7535901911063645,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
515,门头沟其它,6,坡头西街,5.564520407322694,4.23410650459726,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
516,滨河西区,6,含晖苑,5.8888779583328805,4.51085950651685,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
517,大峪,6,峪园小区,6.133398042996649,4.852030263919617,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
518,门头沟其它,6,惠泽家园,5.655991810819852,4.442651256490317,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
519,大峪,6,增产路大街42号院,5.673323267171493,4.382026634673881,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
520,大峪,6,惠民家园,5.247024072160486,3.8918202981106265,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
521,大峪,6,黑山东街,5.638354669333745,4.1588830833596715,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
522,大峪,9,惠民家园,5.860786223465865,4.532599493153256,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
523,城子,6,三家店老宿舍17号院,5.69035945432406,4.406719247264253,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
524,大峪,6,黑山东街,6.018593214496234,4.59511985013459,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,1.0,0.0,3.0,1.0,0.0
525,大峪,21,惠民家园,5.484796933490655,4.110873864173311,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
526,滨河西区,6,门头沟月季园,5.407171771460119,4.127134385045092,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
527,城子,6,城子二斜井,5.241747015059643,3.9889840465642745,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
528,大峪,20,金泰丽湾悦栖山,5.771441123130016,4.406719247264253,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
529,大峪,21,金泰丽湾悦栖山,5.968707559985366,4.532599493153256,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
530,冯村,6,润西山苑,6.311734809152915,4.770684624465665,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,1.0,0.0,3.0,1.0,1.0
531,滨河西区,11,倚山嘉园,5.75890177387728,4.356708826689592,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0
532,滨河西区,6,门头沟月季园,5.638354669333745,4.07753744390572,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,2.0,0.0
533,滨河西区,16,临镜苑,5.8888779583328805,4.430816798843313,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
534,滨河西区,6,含晖苑,6.025865973825314,4.59511985013459,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
535,大峪,6,新桥大街61号院,5.831882477283517,4.564348191467836,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
536,门头沟其它,6,惠泽家园,5.717027701406222,4.465908118654584,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
537,城子,6,新桥东街,5.831882477283517,4.5217885770490405,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0
538,冯村,11,丽景长安,6.580639137284949,4.976733742420574,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,1.0
539,城子,6,阁外山水,5.820082930352362,4.48863636973214,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
540,大峪,24,新桥家园,5.771441123130016,4.394449154672439,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0
541,门头沟其它,6,惠泽家园,5.739792912179234,4.51085950651685,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
542,滨河西区,6,德露苑,5.723585101952381,4.418840607796598,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
543,门头沟其它,4,中门寺街67号院,5.673323267171493,4.48863636973214,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
544,滨河西区,6,承泽苑,5.860786223465865,4.5217885770490405,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
545,大峪,6,峪园小区,5.981414211254481,4.7535901911063645,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
546,门头沟其它,6,惠泽家园,5.739792912179234,4.48863636973214,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
547,城子,7,阁外山水,5.484796933490655,4.23410650459726,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
548,大峪,7,黑山东街,5.673323267171493,4.330733340286331,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
549,滨河西区,6,承泽苑,5.916202062607435,4.543294782270004,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
550,城子,6,三家店老宿舍17号院,5.25227342804663,4.356708826689592,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
551,滨河西区,6,承泽苑,5.765191102784844,4.394449154672439,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
552,城子,7,阁外山水,5.942799375126701,4.605170185988092,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
553,滨河西区,6,葡东小区,5.602118820879701,4.30406509320417,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
554,城子,6,绿岛家园,5.942799375126701,4.59511985013459,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
555,大峪,24,新桥家园,6.311734809152915,5.1298987149230735,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,2.0,1.0
556,门头沟其它,24,梧桐苑栖凤园,6.329720905522696,4.787491742782046,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
557,滨河西区,14,皓月园,5.968707559985366,4.543294782270004,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
558,门头沟其它,24,梧桐苑知秋园,5.953243334287785,4.430816798843313,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
559,门头沟其它,28,梧桐苑清露园,6.066108090103747,4.499809670330265,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
560,门头沟其它,27,梧桐苑栖凤园,5.968707559985366,4.454347296253507,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
561,门头沟其它,27,梧桐苑栖凤园,6.3080984415095305,4.787491742782046,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
562,大峪,19,惠民家园,5.5053315359323625,4.174387269895637,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
563,滨河西区,6,葡东小区,5.375278407684165,4.31748811353631,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
564,滨河西区,6,葡东小区,5.771441123130016,4.442651256490317,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
565,城子,6,城子西街1号院,5.726847747587197,4.477336814478207,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
566,冯村,6,冯村信园小区,5.713732805509369,4.290459441148391,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
567,大峪,6,新桥大街61号院,6.008813185442595,5.003946305945459,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
568,门头沟其它,6,惠泽家园,5.655991810819852,4.442651256490317,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
569,大峪,6,新桥路小区,5.351858133476067,4.007333185232471,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
570,冯村,23,丽景长安,6.037870919922137,4.477336814478207,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
571,冯村,11,丽景长安,6.478509642208569,4.941642422609304,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
572,门头沟其它,6,惠泽家园,5.733341276897746,4.48863636973214,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
573,大峪,6,新桥路小区,5.438079308923196,4.0943445622221,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
574,大峪,20,金泰丽湾悦栖山,6.46302945692067,5.081404364984463,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
575,大峪,21,金泰丽湾悦栖山,5.988961416889864,4.532599493153256,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
576,大峪,21,金泰丽湾悦栖山,6.398594934535208,4.948759890378168,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
577,大峪,5,大峪南路,5.351858133476067,4.1588830833596715,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
578,大峪,6,新桥大街61号院,5.796057750765372,4.653960350157523,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
579,滨河西区,16,皓月园,6.431331081933479,5.117993812416755,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
580,城子,12,阁外山水,6.373319789577012,4.990432586778736,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
581,滨河西区,6,德露苑,6.364750756851911,5.0238805208462765,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,5.0,2.0,0.0
582,城子,6,龙泉花园,5.484796933490655,4.1588830833596715,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
583,滨河西区,6,含晖苑,5.929589143389895,4.499809670330265,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
584,城子,6,城子大街132号院,5.739792912179234,4.382026634673881,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
585,门头沟其它,6,中门花园良实家园,5.7745515455444085,4.499809670330265,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
586,滨河西区,6,石龙北路26号院,5.916202062607435,4.532599493153256,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
587,大峪,9,惠民家园,6.042632833682381,4.5217885770490405,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,2.0,1.0
588,城子,6,龙泉花园,6.042632833682381,4.6443908991413725,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
589,城子,6,向阳东里,5.545177444479562,4.23410650459726,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
590,大峪,6,新桥路小区,5.392718041969521,3.8918202981106265,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
591,大峪,24,新桥家园,6.431331081933479,5.1298987149230735,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1.0,0.0,4.0,1.0,1.0
592,城子,6,三家店老宿舍17号院,5.6937321388027,4.418840607796598,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
593,滨河西区,6,门头沟月季园,5.572154032177765,4.110873864173311,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
594,门头沟其它,6,中门花园良实家园,5.87493073085203,4.653960350157523,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
595,门头沟其它,6,滨河楼小区,5.3981627015177525,4.30406509320417,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0,2.0,1.0,0.0
596,滨河西区,14,倚山嘉园,5.916202062607435,4.553876891600541,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
597,门头沟其它,23,梧桐苑清露园,6.021023349349527,4.499809670330265,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,1.0,1.0
598,门头沟其它,6,南街铁路小区,5.303304908059076,4.060443010546419,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
599,门头沟其它,5,矿建街268号院,5.697093486505405,4.477336814478207,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
600,大峪,8,西山环路6号院,6.522092798170152,4.820281565605037,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
601,大峪,6,新桥路小区,5.53338948872752,4.04305126783455,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
602,城子,6,绿岛家园,6.175867270105761,4.770684624465665,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
603,滨河西区,6,承泽苑,5.993961427306569,4.624972813284271,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
604,门头沟其它,6,惠泽家园,5.69035945432406,4.465908118654584,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
605,大峪,6,惠民家园,5.598421958998375,4.219507705176107,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
606,门头沟其它,6,军庄杨坨小区,5.214935757608986,4.060443010546419,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
607,滨河西区,6,倚山嘉园,6.089044875446846,4.6913478822291435,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
608,滨河西区,6,德露苑,6.214608098422191,5.0689042022202315,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
609,大峪,6,峪园小区,5.484796933490655,4.174387269895637,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
610,大峪,11,惠民家园,5.3981627015177525,3.871201010907891,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
611,城子,6,向阳楼,5.476463551931511,4.189654742026425,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
612,城子,4,绿岛家园,6.493753839851686,5.117993812416755,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
613,城子,12,阁外山水,6.2324480165505225,4.804021044733257,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
614,门头沟其它,27,梧桐苑栖凤园,6.309918278226516,4.787491742782046,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
615,门头沟其它,22,梧桐苑知秋园,5.942799375126701,4.465908118654584,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
616,门头沟其它,24,梧桐苑栖凤园,6.309918278226516,4.787491742782046,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
617,城子,6,城子二斜井,5.37989735354046,4.127134385045092,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.0,0.0,1.0,2.0,1.0,0.0
618,滨河西区,6,含晖苑,6.248042874508429,4.812184355372417,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
619,滨河西区,6,含晖苑,6.304448802421981,4.912654885736052,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
620,冯村,26,丽景长安,5.991464547107982,4.5217885770490405,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
621,大峪,21,金泰丽湾悦栖山,6.311734809152915,4.804021044733257,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
622,冯村,26,丽景长安,6.054439346269371,4.5217885770490405,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
623,滨河西区,6,霁月园,6.311734809152915,5.111987788356544,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,3.0,0.0
624,滨河西区,6,承泽苑,5.796057750765372,4.394449154672439,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
625,大峪,6,黑山东街,5.327876168789581,4.007333185232471,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
626,滨河西区,6,德露苑,5.802118375377063,4.499809670330265,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
627,滨河西区,15,霁月园,6.398594934535208,5.0106352940962555,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1.0,1.0,4.0,1.0,1.0
628,大峪,24,新桥家园,5.942799375126701,4.672828834461906,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0
629,滨河西区,6,门头沟月季园,5.327876168789581,3.8501476017100584,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
630,门头沟其它,4,中门寺街67号院,5.638354669333745,4.48863636973214,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
631,城子,6,和平路33号院,5.4680601411351315,4.219507705176107,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
632,门头沟其它,6,军庄杨坨小区,5.14166355650266,3.9889840465642745,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
633,滨河西区,14,倚山嘉园,6.144185634125646,4.74493212836325,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,1.0,0.0,1.0,3.0,2.0,1.0
634,滨河西区,6,葡东小区,5.484796933490655,4.219507705176107,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
